,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
2100,1504,455606,east-short,Hard,directions,clueOption2,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2101,1534,455664,east-short,Hard,west,clueOption2,tall,tall,east,short,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125
2102,1564,457037,east-short,Hard,Delaware,clueOption2,Vermont,Vermont,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,1594,457425,east-short,Hard,small,clueOption2,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2104,1624,457520,east-short,Hard,direction,clueOption2,length,length,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375
2105,1654,457564,east-short,Hard,direction,clueOption2,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2106,1684,458120,east-short,Hard,direction,clueOption2,due,due,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,1714,458387,east-short,Hard,direction,clueOption2,length,length,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375
2108,1744,463818,east-short,Hard,direction,clueOption2,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2109,1769,463852,east-short,Hard,drive,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2110,1796,463890,east-short,Hard,Tennessee,clueOption2,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2111,1826,463946,east-short,Hard,direction,clueOption2,downward,downward,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,1853,463960,east-short,Hard,direction,clueOption2,cardinal,cardinal,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,1879,464103,east-short,Hard,south,clueOption2,sail,sail,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,1904,464255,east-short,Hard,direction,clueOption2,little,little,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125
2115,1927,464313,east-short,Hard,directional,clueOption2,dimension,dimension,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,1954,464439,east-short,Hard,directions,clueOption2,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2117,1984,465668,east-short,Hard,navigation,clueOption2,close,close,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,2014,466145,east-short,Hard,travel,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2119,2044,466195,east-short,Hard,height,clueOption2,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2120,2091,472844,east-short,Hard,dimension,clueOption2,dimension,dimension,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2116,472848,east-short,Hard,measure,clueOption2,map,map,east,short,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
2122,2142,473115,east-short,Hard,compass,clueOption2,dwarf,dwarf,east,short,0.0,0.0,0.0,0.0,0.0,0.265625,0.6328125,0.81640625,0.908203125
2123,2206,473468,east-short,Hard,west,clueOption2,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2124,2237,473706,east-short,Hard,small,clueOption2,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2125,2265,473736,east-short,Hard,location,clueOption2,proximity,proximity,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,2295,473749,east-short,Hard,direction,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2127,2345,474298,east-short,Hard,Illinois,clueOption2,path,path,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2375,475267,east-short,Hard,Asian,clueOption2,Asia,Asia,east,short,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
2129,2400,475561,east-short,Hard,distance,clueOption2,distance,distance,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2130,2423,475635,east-short,Hard,compass,clueOption2,Columbus,Columbus,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.609375,0.8046875
2131,2452,475843,east-short,Hard,direction,clueOption2,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2132,2499,485894,east-short,Hard,travel,clueOption2,long,long,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.3203125,0.66015625,0.830078125
2133,2530,486041,east-short,Hard,length,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2134,2560,486051,east-short,Hard,coast,clueOption2,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2135,2590,486052,east-short,Hard,distance,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2136,2620,486112,east-short,Hard,direction,clueOption2,north,north,east,short,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2137,2650,486514,east-short,Hard,sunrise,clueOption2,dawn,dawn,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,2696,487409,east-short,Hard,direction,clueOption2,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2139,2725,487468,east-short,Hard,longitude,clueOption2,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2140,2755,488171,east-short,Hard,direction,clueOption2,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2141,2782,490556,east-short,Hard,direction,clueOption2,location,location,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,2812,490576,east-short,Hard,arrow,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2143,2838,490603,east-short,Hard,small,clueOption2,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2144,2865,490624,east-short,Hard,directions,clueOption2,directions,directions,east,short,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375,0.966796875
2145,2895,491095,east-short,Hard,Asian,clueOption2,sunrise,sunrise,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.56640625,0.783203125
2146,2930,455383,east-short,Hard,compass,clueOption3,cardinal,cardinal,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,2960,455606,east-short,Hard,directions,clueOption3,side,side,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5625
2148,2990,455664,east-short,Hard,west,clueOption3,Kanye,Kanye,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,3020,457037,east-short,Hard,Delaware,clueOption3,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2150,3050,457425,east-short,Hard,small,clueOption3,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2151,3080,457520,east-short,Hard,direction,clueOption3,coast,coast,east,short,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625
2152,3110,457564,east-short,Hard,direction,clueOption3,unrelated,unrelated,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,3140,458120,east-short,Hard,direction,clueOption3,point,point,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875
2154,3170,458387,east-short,Hard,direction,clueOption3,amount,amount,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,3200,463818,east-short,Hard,direction,clueOption3,people,people,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,3225,463852,east-short,Hard,drive,clueOption3,coast,coast,east,short,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625
2157,3252,463890,east-short,Hard,Tennessee,clueOption3,hobbit,hobbit,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.6875,0.84375
2158,3282,463946,east-short,Hard,direction,clueOption3,down,down,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765625
2159,3309,463960,east-short,Hard,direction,clueOption3,map,map,east,short,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625,0.86328125,0.931640625
2160,3335,464103,east-short,Hard,south,clueOption3,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2161,3360,464255,east-short,Hard,direction,clueOption3,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2162,3383,464313,east-short,Hard,directional,clueOption3,measure,measure,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,3410,464439,east-short,Hard,directions,clueOption3,shortcut,shortcut,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,3440,465668,east-short,Hard,navigation,clueOption3,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2165,3470,466145,east-short,Hard,travel,clueOption3,maps,maps,east,short,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875,0.80859375,0.904296875
2166,3500,466195,east-short,Hard,height,clueOption3,west,west,east,short,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375,0.998046875
2167,3547,472844,east-short,Hard,dimension,clueOption3,tall,tall,east,short,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125
2168,3572,472848,east-short,Hard,measure,clueOption3,description,description,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,3598,473115,east-short,Hard,compass,clueOption3,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2170,3662,473468,east-short,Hard,west,clueOption3,sunrise,sunrise,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.56640625,0.783203125
2171,3693,473706,east-short,Hard,small,clueOption3,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2172,3721,473736,east-short,Hard,location,clueOption3,relative,relative,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,3751,473749,east-short,Hard,direction,clueOption3,driving,driving,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,3801,474298,east-short,Hard,Illinois,clueOption3,direction,direction,east,short,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
2175,3831,475267,east-short,Hard,Asian,clueOption3,dynasty,dynasty,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169921875
2176,3856,475561,east-short,Hard,distance,clueOption3,length,length,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375
2177,3879,475635,east-short,Hard,compass,clueOption3,coast,coast,east,short,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625
2178,3908,475843,east-short,Hard,direction,clueOption3,tiny,tiny,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765625,0.73828125
2179,3955,485894,east-short,Hard,travel,clueOption3,arrow,arrow,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,3986,486041,east-short,Hard,length,clueOption3,size,size,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349609375
2181,4016,486051,east-short,Hard,coast,clueOption3,combine,combine,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,4046,486052,east-short,Hard,distance,clueOption3,park,park,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,4076,486112,east-short,Hard,direction,clueOption3,south,south,east,short,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
2184,4106,486514,east-short,Hard,sunrise,clueOption3,sunrise,sunrise,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.56640625,0.783203125
2185,4152,487409,east-short,Hard,direction,clueOption3,low,low,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.50390625
2186,4181,487468,east-short,Hard,longitude,clueOption3,elf,elf,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498046875
2187,4211,488171,east-short,Hard,direction,clueOption3,hint,hint,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,4238,490556,east-short,Hard,direction,clueOption3,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2189,4268,490576,east-short,Hard,arrow,clueOption3,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2190,4294,490603,east-short,Hard,small,clueOption3,cardinal,cardinal,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,4321,490624,east-short,Hard,directions,clueOption3,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2192,4351,491095,east-short,Hard,Asian,clueOption3,geography,geography,east,short,0.0,0.0,0.0,0.0,0.0,0.171875,0.5859375,0.79296875,0.896484375
2193,4765,463960,east-short,Hard,direction,clueOption4,close,close,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,4956,466195,east-short,Hard,height,clueOption4,small,small,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1640625,0.58203125,0.791015625
2195,5054,473115,east-short,Hard,compass,clueOption4,GPS,GPS,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1953125,0.59765625,0.798828125
2196,5257,474298,east-short,Hard,Illinois,clueOption4,travel,travel,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,5287,475267,east-short,Hard,Asian,clueOption4,orient,orient,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,5312,475561,east-short,Hard,distance,clueOption4,compass,compass,east,short,0.0,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375
2199,5694,490556,east-short,Hard,direction,clueOption4,longitude,longitude,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,6412,466195,east-short,Hard,height,clueOption5,height,height,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359375,0.66796875
2201,6743,475267,east-short,Hard,Asian,clueOption5,sunrise,sunrise,east,short,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.56640625,0.783203125
2202,19,455383,elm-rock,Medium,nature,clueOption1,earth,earth,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,49,455606,elm-rock,Medium,hard,clueOption1,street,street,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,79,455664,elm-rock,Medium,stone,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2205,109,457037,elm-rock,Medium,mountains,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2206,139,457425,elm-rock,Medium,solid,clueOption1,solid,solid,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.1953125,0.59765625,0.798828125
2207,169,457520,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2208,199,457564,elm-rock,Medium,forest,clueOption1,creek,creek,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,229,458120,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
2210,259,458387,elm-rock,Medium,earth,clueOption1,hard,hard,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078125,0.650390625
2211,289,463818,elm-rock,Medium,mineral,clueOption1,mineral,mineral,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.59375
2212,314,463852,elm-rock,Medium,elk,clueOption1,west,west,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,341,463890,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2214,371,463946,elm-rock,Medium,garden,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2215,398,463960,elm-rock,Medium,forest,clueOption1,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2216,424,464103,elm-rock,Medium,marsh,clueOption1,forest,forest,elm,rock,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
2217,449,464255,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2218,472,464313,elm-rock,Medium,nature,clueOption1,hike,hike,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,499,464439,elm-rock,Medium,moss,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2220,529,465668,elm-rock,Medium,stone,clueOption1,natural,natural,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35546875,0.677734375
2221,559,466145,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2222,589,466195,elm-rock,Medium,natural,clueOption1,hard,hard,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078125,0.650390625
2223,636,472844,elm-rock,Medium,leaf,clueOption1,river,river,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,661,472848,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
2225,687,473115,elm-rock,Medium,tree,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2226,710,473130,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2227,751,473468,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2228,782,473706,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2229,810,473736,elm-rock,Medium,terrain,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2230,840,473749,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2231,864,474297,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2232,890,474298,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock,0.0,0.0,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625
2233,920,475267,elm-rock,Medium,music,clueOption1,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2234,945,475561,elm-rock,Medium,woods,clueOption1,woods,woods,elm,rock,0.0,0.0,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625
2235,968,475635,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2236,997,475843,elm-rock,Medium,geologists,clueOption1,geology,geology,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.5078125,0.75390625
2237,1044,485894,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2238,1075,486041,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2239,1105,486051,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
2240,1135,486052,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2241,1165,486112,elm-rock,Medium,pebble,clueOption1,stone,stone,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875
2242,1195,486514,elm-rock,Medium,forest,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2243,1241,487409,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2244,1270,487468,elm-rock,Medium,emerald,clueOption1,emerald,emerald,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439453125
2245,1300,488171,elm-rock,Medium,hard,clueOption1,hard,hard,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078125,0.650390625
2246,1327,490556,elm-rock,Medium,hike,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2247,1357,490576,elm-rock,Medium,mountain,clueOption1,mountain,mountain,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291015625
2248,1383,490603,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,0.0,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625
2249,1410,490624,elm-rock,Medium,stones,clueOption1,stones,stones,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.6875,0.84375
2250,1440,491095,elm-rock,Medium,roots,clueOption1,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2251,1475,455383,elm-rock,Medium,nature,clueOption2,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2252,1505,455606,elm-rock,Medium,hard,clueOption2,hard,hard,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078125,0.650390625
2253,1535,455664,elm-rock,Medium,stone,clueOption2,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2254,1565,457037,elm-rock,Medium,mountains,clueOption2,mountains,mountains,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451171875
2255,1595,457425,elm-rock,Medium,solid,clueOption2,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2256,1625,457520,elm-rock,Medium,nature,clueOption2,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2257,1655,457564,elm-rock,Medium,forest,clueOption2,riverbed,riverbed,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,1685,458120,elm-rock,Medium,forest,clueOption2,tree,tree,elm,rock,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
2259,1715,458387,elm-rock,Medium,earth,clueOption2,earth,earth,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,1745,463818,elm-rock,Medium,mineral,clueOption2,stone,stone,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875
2261,1770,463852,elm-rock,Medium,elk,clueOption2,elk,elk,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,1797,463890,elm-rock,Medium,nature,clueOption2,outdoors,outdoors,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625
2263,1827,463946,elm-rock,Medium,garden,clueOption2,moss,moss,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
2264,1854,463960,elm-rock,Medium,forest,clueOption2,hard,hard,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078125,0.650390625
2265,1880,464103,elm-rock,Medium,marsh,clueOption2,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2266,1905,464255,elm-rock,Medium,tree,clueOption2,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2267,1928,464313,elm-rock,Medium,nature,clueOption2,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2268,1955,464439,elm-rock,Medium,moss,clueOption2,moss,moss,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
2269,1985,465668,elm-rock,Medium,stone,clueOption2,nature,nature,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.4609375,0.73046875,0.865234375
2270,2015,466145,elm-rock,Medium,tree,clueOption2,stone,stone,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875
2271,2045,466195,elm-rock,Medium,natural,clueOption2,pebble,pebble,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.5390625,0.76953125
2272,2092,472844,elm-rock,Medium,leaf,clueOption2,leaf,leaf,elm,rock,0.0,0.0,0.0,0.0,0.21875,0.609375,0.8046875,0.90234375,0.951171875
2273,2117,472848,elm-rock,Medium,forest,clueOption2,natural,natural,elm,rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35546875,0.677734375
