"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
490603,70525,458355,57086,"bowl","sun","weather",29934,32326,"outdoor",43102,45327,"dish",50978,55302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weather",1996,3555,"SUN",14718,"WIND",15663,"SITE",36758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUN",710,"WIND",1420,"490603-458355","bowl-sun"
490603,70525,458355,57086,"stern","wind","harsh",10736,11997,"storm",15430,17242,"ship",20848,21686,"boat",33515,34376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sailboat",16491,25377,"BLUE",6896,"POST",7600,"BOW",10018,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",1840,"BLUE",7782,"490603-458355","stern-wind"
490603,70525,458355,57086,"gums","teeth","mouth",2519,3609,"dentist",6461,8169,"smile",19414,20409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",2701,3495,"GUMS",3663,"TEETH",13530,"BOW",10018,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",755,"TEETH",1480,"490603-458355","gums-teeth"
490603,70525,458355,57086,"kind","holy","church",4852,6939,"religion",8939,11071,"faithful",14945,20739,"pious",22407,24573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"faithful",2242,4549,"HOLY",9137,"SHINE",35753,"BOW",10018,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",2922,"SHINE",4259,"490603-458355","kind-holy"
490603,70525,458355,57086,"rude","regret","angry",4952,11713,"mean",16861,17859,"customer",30081,33461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean",1871,2758,"RUDE",5049,"REGRET",10623,"BOW",10018,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",1104,"REGRET",2083,"490603-458355","rude-regret"
490603,70525,458355,57086,"jump","leap","hop",2981,3382,"skip",6517,7309,"bounce",10589,11789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",1925,2322,"JUMP",3199,"LEAP",5449,"BOW",10018,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",600,"LEAP",1423,"490603-458355","jump-leap"
490603,70525,458355,57086,"bet","dream","gamble",11287,13096,"Vegas",14770,16355,"sports",26375,27915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gamble",2062,5053,"HOPE",3378,"BET",5848,"POOR",8702,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"HOPE",1149,"BET",1703,"490603-458355","bet-dream"
490603,70525,458355,57086,"ankle","travel","suitcase",3856,6625,"feet",12835,14670,"walking",18230,19667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walking",1990,3303,"TRAVEL",10041,"PATH",11285,"POOR",8702,"WIND",13328,NA,NA,NA,NA,NA,NA,NA,NA,"TRAVEL",711,"PATH",1373,"490603-458355","ankle-travel"
490603,70525,458355,57086,"ash","snake","hiss",16733,17759,"burn",19539,20078,"fire",29394,31405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burn",4908,8217,"ALARM",7505,"ASH",12932,"HELL",13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HELL",869,"ASH",1505,"490603-458355","ash-snake"
490603,70525,458355,57086,"tiger","lion","cat",3374,3644,"big",5510,5830,"jungle",7792,8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat",1833,3052,"TIGER",4210,"LION",8938,"ASH",23713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",646,"LION",1444,"490603-458355","tiger-lion"
490603,70525,458355,57086,"hand","birth","baby",5101,5519,"body",13241,14128,"arm",15855,16150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",2800,3201,"BIRTH",8691,"ALIVE",10753,"ASH",23713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1047,"ALIVE",1455,"490603-458355","hand-birth"
490603,70525,458355,57086,"sit","stand","position",8968,11677,"body",18481,19883,"lounge",21777,23470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"positions",2861,5554,"IDEAL",19784,"STAND",21520,"EXACT",22915,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",791,"STAND",1940,"490603-458355","sit-stand"
490603,70525,458355,57086,"boot","crust","pizza",5737,7268,"shoe",9490,11526,"earth",13673,14694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shoe",3725,5067,"BOOT",7156,"TEAR",19605,"EXACT",22915,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",907,"TEAR",1458,"490603-458355","boot-crust"
490603,70525,458355,57086,"elm","rock","forest",7252,9521,"tree",15587,16165,"outdoors",20226,23902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forest",2851,4602,"ELM",5428,"RIVER",6626,"ROCK",7685,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"ELM",912,"RIVER",1635,"490603-458355","elm-rock"
490603,70525,458355,57086,"new","old","time",3968,6227,"condition",8376,12306,"quality",14670,17600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"time",3100,4540,"METER",20486,"OLD",24288,"WORN",27380,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"OLD",818,"WORN",1601,"490603-458355","new-old"
490603,70525,458355,57086,"cage","glass","aquarium",6444,9296,"zoo",12559,13134,"trapped",23338,24560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aquarium",1815,3504,"CAGE",8813,"GLASS",11593,"WORN",27380,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"GLASS",1034,"CAGE",1767,"490603-458355","cage-glass"
490603,70525,458355,57086,"short","east","small",15552,17915,"direction",31761,33784,"cardinal",43263,45447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"small",1982,2819,"SHORT",16440,"EMPTY",32517,"WORN",27380,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"SHORT",715,"EMPTY",1509,"490603-458355","short-east"
490603,70525,458355,57086,"happy","sad","emotions",2570,5934,"feelings",7820,9490,"opposites",10879,14786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",1866,5480,"HAPPY",6265,"SAD",7463,"WORN",27380,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",649,"SAD",1408,"490603-458355","happy-sad"
490603,70525,458355,57086,"drum","army","military",3717,6012,"band",8282,8882,"music",11306,13998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"military",1902,3932,"ARMY",12747,"LAND",30736,"RURAL",32823,"SIT",31603,NA,NA,NA,NA,NA,NA,NA,NA,"ARMY",958,"LAND",1569,"490603-458355","drum-army"
486052,97855,490835,57433,"glow","quick","bright",51029,51665,"fast",57032,57313,"stick",74553,75463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bright",2322,2908,"GLOW",5058,"SUNNY",6106,"BEAM",7132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUNNY",2661,"GLOW",4106,"486052-490835","glow-quick"
486052,97855,490835,57433,"oak","tree","green",20320,21874,"nature",36724,37532,"tall",48372,49225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",1831,2492,"TREE",5131,"OAK",12315,"TRIM",28689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",2170,"OAK",10297,"486052-490835","oak-tree"
486052,97855,490835,57433,"cave","knight","medieval",21615,96448,"gray",111306,111863,"cold",114306,114813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"medieval",2588,22679,"KNIGHT",10544,"RUN",56546,"TRIM",28689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",2314,"RUN",45962,"486052-490835","cave-knight"
486052,97855,490835,57433,"gold","silver","shine",14341,15309,"sparkle",17441,22477,"color",23857,24808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shine",1918,2396,"GOLD",5577,"SUN",9661,"SILVER",13596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUN",1989,"GOLD",3423,"486052-490835","gold-silver"
486052,97855,490835,57433,"sun","bowl","round",4624,5242,"circle",12239,13104,"sphere",19399,20430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",1905,2421,"BOWL",6155,"CUP",7633,"SUN",13306,"SUN",13534,NA,NA,NA,NA,NA,NA,NA,NA,"CUP",2318,"BOWL",3483,"486052-490835","sun-bowl"
486052,97855,490835,57433,"wind","stern","blow",12013,12426,"air",23201,23471,"movement",43655,49230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blow",2704,3399,"WIND",14174,"STERN",26144,"BELOW",35290,"TIP",43994,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",1819,"STERN",5688,"486052-490835","wind-stern"
486052,97855,490835,57433,"teeth","gums","mouth",3151,3891,"brush",14961,15761,"floss",17950,18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",1649,2184,"GUMS",5829,"TEETH",7559,"BELOW",35290,"TIP",43994,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",2500,"TEETH",5013,"486052-490835","teeth-gums"
486052,97855,490835,57433,"holy","kind","nice",10029,10698,"church",17097,18326,"saint",23945,24577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saint",2175,2772,"HOLY",6279,"KIND",8383,"BELOW",35290,"TIP",43994,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",1376,"KIND",2473,"486052-490835","holy-kind"
486052,97855,490835,57433,"rude","regret","bad",28292,28518,"r",44326,44326,"sad",74353,74716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad",1859,2139,"REGRET",9209,"RUDE",11343,"BELOW",35290,"TIP",43994,NA,NA,NA,NA,NA,NA,NA,NA,"REGRET",2022,"RUDE",4569,"486052-490835","rude-regret"
486052,97855,490835,57433,"leap","jump","up",14876,15158,"air",17287,17574,"momentum",20451,22104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"up",2169,2599,"LEAP",8559,"JUMP",12437,"ANGEL",14619,"TIP",43994,NA,NA,NA,NA,NA,NA,NA,NA,"LEAP",1551,"JUMP",2813,"486052-490835","leap-jump"
486052,97855,490835,57433,"dream","bet","gamble",23540,25216,"money",36264,37084,"night",38775,39523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gamble",1998,2858,"HOPE",5193,"BET",9106,"DREAM",23953,"TIP",43994,NA,NA,NA,NA,NA,NA,NA,NA,"BET",3129,"HOPE",6815,"486052-490835","dream-bet"
486052,97855,490835,57433,"ankle","travel","movement",36882,39962,"leg",46199,46510,"journey",64496,65412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"movement",1840,3842,"TRAVEL",5866,"JUMP",7124,"ANKLE",10068,"PATH",11720,"LEAP",14217,NA,NA,NA,NA,NA,NA,"TRAVEL",3649,"PATH",34379,"486052-490835","ankle-travel"
486052,97855,490835,57433,"snake","ash","slither",77272,78172,"fire",85486,85898,"black",95553,96528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"slither",2339,4681,"SNAKE",14452,"TRACE",17040,"ALIVE",20519,"HELL",22404,"LEAP",14217,NA,NA,NA,NA,NA,NA,"SNAKE",2232,"HELL",25166,"486052-490835","snake-ash"
486052,97855,490835,57433,"tiger","lion","cat",5535,5753,"animal",10385,11747,"furry",13958,14414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat",1493,1704,"TIGER",5575,"LION",7512,"HELL",14695,"ALARM",26727,"LEAP",14217,NA,NA,NA,NA,NA,NA,"TIGER",1728,"LION",3127,"486052-490835","tiger-lion"
486052,97855,490835,57433,"birth","hand","small",18013,18819,"baby",35311,35701,"print",56487,56991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",2285,2666,"BIRTH",11971,"ALIVE",13606,"FRESH",16004,"ALARM",26727,"LEAP",14217,NA,NA,NA,NA,NA,NA,"BIRTH",1567,"ALIVE",2742,"486052-490835","birth-hand"
486052,97855,490835,57433,"sit","stand","still",40110,41117,"action",52116,53307,"rest",59564,59851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"still",1478,2487,"STAND",12133,"ROCK",14448,"SIT",19026,"ALARM",26727,"LEAP",14217,NA,NA,NA,NA,NA,NA,"SIT",1130,"STAND",2150,"486052-490835","sit-stand"
486052,97855,490835,57433,"boot","crust","dirt",8634,9352,"floor",21209,24642,"mud",26197,26886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dirt",2000,2546,"PINE",29061,"ROCK",32688,"ELM",34467,"FILL",37115,"LEAP",14217,NA,NA,NA,NA,NA,NA,"ROCK",35648,"FILL",49526,"486052-490835","boot-crust"
486052,97855,490835,57433,"rock","elm","nature",19753,20551,"stone",22092,22847,"wood",23951,24471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nature",1851,2842,"PINE",6184,"ROCK",7860,"RIVER",8982,"ELM",11437,"LEAP",14217,NA,NA,NA,NA,NA,NA,"RIVER",2054,"ROCK",18827,"486052-490835","rock-elm"
486052,97855,490835,57433,"new","old","age",6088,6310,"time",7683,8205,"use",11893,12196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"age",2174,2399,"OLD",13600,"WORN",14664,"ELM",61362,"PINE",62945,"LEAP",14217,NA,NA,NA,NA,NA,NA,"OLD",1176,"WORN",2057,"486052-490835","new-old"
486052,97855,490835,57433,"glass","cage","mime",16421,19652,"box",28028,28799,"see",37787,38209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mime",1769,3215,"HARD",37243,"BOOTS",39185,"HEART",44143,"WORN",45430,"HARD",50538,NA,NA,NA,NA,NA,NA,"HARD",1294,"CAGE",21513,"486052-490835","glass-cage"
486052,97855,490835,57433,"east","short","distance",44933,45905,"direction",47268,50115,"park",67524,83630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"distance",1629,2462,"EAST",35612,"HARD",40696,"LOVE",44794,"EMPTY",51315,"SHORT",60514,NA,NA,NA,NA,NA,NA,"SHORT",10532,"EAST",11393,"486052-490835","east-short"
486052,97855,490835,57433,"sad","happy","emotion",3982,5637,"feel",9737,10477,"feeling",16615,18043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotion",3451,4940,"SAD",11365,"HAPPY",13593,"LOVE",44794,"EMPTY",51315,"SHORT",60514,NA,NA,NA,NA,NA,NA,"HAPPY",1094,"SAD",3197,"486052-490835","sad-happy"
486052,97855,490835,57433,"drum","army","line",15399,16163,"formation",18486,20191,"listen",38015,41387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"formation",2588,4021,"STYLE",22892,"ARMY",27958,"TILE",34036,"CAKE",36549,"SHORT",60514,NA,NA,NA,NA,NA,NA,"STYLE",16132,"TILE",35060,"486052-490835","drum-army"
486052,97855,490835,57433,"subtle","giant","large",31663,32957,"huge",46946,47414,"discrete",49507,50899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"huge",9284,9665,"TALL",9558,"GIANT",10583,"LAND",13284,"ACRE",14336,"SHORT",60514,NA,NA,NA,NA,NA,NA,"GIANT",2239,"TALL",29717,"486052-490835","subtle-giant"
486052,97855,490835,57433,"candle","wick","flame",9230,11110,"fire",15043,16082,"illegal",20465,23464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"flame",2055,4289,"CANDLE",5435,"WICK",8644,"RAGE",12247,"ACRE",28109,"GIANT",28914,NA,NA,NA,NA,NA,NA,"CANDLE",950,"WICK",1873,"486052-490835","candle-wick"
486052,97855,490835,57433,"real","olive","green",30211,34050,"true",37925,41338,"food",46212,46807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",2822,3925,"OLIVE",10473,"WEIRD",19672,"SKIRT",39075,"HAMMOCK",39955,"GIANT",28914,NA,NA,NA,NA,NA,NA,"OLIVE",1174,"WEIRD",2451,"486052-490835","real-olive"
486052,97855,490835,57433,"trauma","weird","unusual",26316,31825,"atypical",33782,35483,"bad",37667,37931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atypical",2882,4296,"WEIRD",8539,"SILLY",16317,"GUEST",26465,"HAMMOCK",39955,"GIANT",28914,NA,NA,NA,NA,NA,NA,"WEIRD",1532,"GUEST",8866,"486052-490835","trauma-weird"
486052,97855,490835,57433,"chapel","feet","arch",26449,26823,"body",40495,41670,"religion",43318,44633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arch",1776,2124,"FEET",43493,"BONE",73240,"RAGE",18487,"MALE",21416,"MALE",48915,NA,NA,NA,NA,NA,NA,"FEET",926,"BONE",2387,"486052-490835","chapel-feet"
486052,97855,490835,57433,"chair","table","furniture",6369,8071,"kitchen",12543,13835,"wood",22466,22866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"furniture",1869,3686,"CHAIR",3784,"TABLE",5168,"RAGE",18487,"MALE",21416,"MALE",48915,NA,NA,NA,NA,NA,NA,"CHAIR",853,"TABLE",1849,"486052-490835","chair-table"
486052,97855,490835,57433,"garage","bone","broken",36109,36963,"white",41239,42024,"room",43257,50354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broken",1834,2783,"BONE",47853,"SHIP",60947,"LATE",65715,"GARAGE",73317,"RING",76553,"TABLE",79005,"CHAIR",79811,NA,NA,"BONE",1307,"RING",49265,"486052-490835","garage-bone"
457037,86767,457239,35049,"glow","quick","puberty",12212,13154,"sunrise",28830,29596,"sunset",31961,38004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"puberty",2478,3472,"MONTH",41810,"FIRM",47584,"QUICK",50165,"IDIOT",51396,"RUN",54663,NA,NA,NA,NA,NA,NA,"MONTH",2234,"RUN",21418,"457037-457239","glow-quick"
457037,86767,457239,35049,"tree","oak","wood",4572,5034,"bark",10942,11938,"trunk",21702,36792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wood",2132,6124,"OAK",4979,"TREE",7620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OAK",810,"TREE",1700,"457037-457239","tree-oak"
457037,86767,457239,35049,"cave","knight","batman",5115,5668,"robin",17459,17959,"duke",18993,25505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"batman",3045,3707,"BEAM",6728,"KNIGHT",8740,"BIRD",10827,"CAVE",20617,NA,NA,NA,NA,NA,NA,NA,NA,"BIRD",9228,"CAVE",10377,"457037-457239","cave-knight"
457037,86767,457239,35049,"silver","gold","jewelry",3374,4307,"necklace",19768,20914,"ring",24225,25495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry",1360,6602,"SILVER",6733,"GOLD",9847,"BIRD",10827,"CAVE",20617,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",867,"GOLD",1886,"457037-457239","silver-gold"
457037,86767,457239,35049,"bowl","sun","round",7773,18010,"circular",26318,28748,"heavy",34567,35047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"round",1862,2449,"TIP",21204,"CUP",22121,"BOWL",28701,"CAVE",20617,NA,NA,NA,NA,NA,NA,NA,NA,"BOWL",1471,"CUP",3573,"457037-457239","bowl-sun"
457037,86767,457239,35049,"stern","wind","strict",42991,44194,"boat",80309,82100,"sailboat",83223,84671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"strict",1631,3479,"STERN",1694,"ARROW",13997,"ABOVE",14363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STERN",948,"ABOVE",1568,"457037-457239","stern-wind"
457037,86767,457239,35049,"gums","teeth","dental",2771,3362,"floss",5270,6420,"mouth",7814,11489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",2054,2631,"TEETH",4811,"GUMS",12676,"WIND",3576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEETH",857,"GUMS",1461,"457037-457239","gums-teeth"
457037,86767,457239,35049,"holy","kind","Jesus",2758,3500,"Theresa",6302,8217,"saint",9895,17591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saint",1642,2471,"HOLY",5808,"KIND",8919,"WIND",3576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",1250,"KIND",2023,"457037-457239","holy-kind"
457037,86767,457239,35049,"rude","regret","mean",2232,2710,"bully",11686,17712,"rancor",28782,32901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rancor",1527,2213,"RUDE",28460,"REGRET",31779,"CHIP",34381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",1933,"REGRET",12756,"457037-457239","rude-regret"
457037,86767,457239,35049,"leap","jump","hop",13910,14198,"rope",16799,17222,"track",18929,19442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",1906,2219,"LEAP",4285,"TRAVEL",11952,"JUMP",18405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEAP",858,"JUMP",1541,"457037-457239","leap-jump"
457037,86767,457239,35049,"bet","dream","troy",18725,19422,"school",27539,33249,"safety",35848,44094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"school",1626,8622,"HOPE",15225,"BET",16714,"DREAM",22013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DREAM",8332,"GUN",13610,"457037-457239","bet-dream"
457037,86767,457239,35049,"ankle","travel","basketball",2244,6408,"sprain",7610,8246,"high-top",9886,12319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"basketball",2131,3364,"ANKLE",9892,"TRAVEL",11467,"JUMP",12804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANKLE",2535,"TRAVEL",4126,"457037-457239","ankle-travel"
457037,86767,457239,35049,"ash","snake","poison",3817,5986,"death",6490,6997,"Voldemort",8296,9236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voldemort",1894,3435,"SNAKE",4794,"TEST",25293,"HELL",26113,"ASH",31294,NA,NA,NA,NA,NA,NA,NA,NA,"HELL",1514,"SNAKE",2742,"457037-457239","ash-snake"
457037,86767,457239,35049,"lion","tiger","zodiac",3208,4331,"predators",5995,8483,"bite",11951,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"predator",1717,2827,"TIGER",2983,"LION",4025,"BUN",12250,"ASH",31294,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",941,"LION",6236,"457037-457239","lion-tiger"
457037,86767,457239,35049,"hand","birth","fingers",12998,14580,"toes",20294,21043,"baby",23697,24346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",2538,2872,"BIRTH",2353,"EXAM",6787,"HOUSE",10460,"ASH",31294,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1242,"ALIVE",2014,"457037-457239","hand-birth"
457037,86767,457239,35049,"sit","stand","squat",2388,3503,"chair",4143,4560,"couch",7165,7584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"squat",1277,3845,"SIT",4638,"STAND",10681,"HOUSE",10460,"ASH",31294,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",1290,"STAND",4287,"457037-457239","sit-stand"
457037,86767,457239,35049,"crust","boot","edge",14416,14885,"muddy",24495,25163,"moldy",27775,30193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muddy",2130,2600,"CRUST",58654,"BOOT",63575,"RIVER",75666,"ROCK",77504,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",1465,"CRUST",2291,"457037-457239","crust-boot"
457037,86767,457239,35049,"elm","rock","nature",6922,8355,"mountains",11611,19269,"sturdy",25721,26811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mountains",2011,3602,"ROCK",22666,"LOST",37598,"WHITE",40201,"ROCK",77504,NA,NA,NA,NA,NA,NA,NA,NA,"ROCK",6302,"FLAT",9058,"457037-457239","elm-rock"
457037,86767,457239,35049,"old","new","aging",2930,3400,"Benjamin Button",4249,6396,"vintage",14339,14963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vintage",1539,2215,"OLD",9130,"WORN",12012,"WOOD",18935,"ROCK",77504,NA,NA,NA,NA,NA,NA,NA,NA,"OLD",1466,"WORN",5881,"457037-457239","old-new"
457037,86767,457239,35049,"cage","glass","band",6697,17227,"fishbowl",19075,22900,"hamster bowl",27789,30858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fishbowl",1692,2394,"GLASS",3812,"KITCHEN",9082,"FULL",11279,"CAGE",18433,NA,NA,NA,NA,NA,NA,NA,NA,"GLASS",973,"CAGE",1691,"457037-457239","cage-glass"
