correctedClue,score,alpha,Word1,Word2
greenery,0.08779776373359265,0.4,oak,tree
fall,0.507604241936893,0.4,oak,tree
sapling,0.0001,0.4,oak,tree
foliage,0.16713660670879926,0.4,oak,tree
redwood,0.18660278350227943,0.4,oak,tree
park,0.47631896215440256,0.4,oak,tree
example,0.4204666990763248,0.4,oak,tree
syrup,0.3086737606558867,0.4,oak,tree
illuminate,0.19426349052017505,0.4,oak,tree
soft,0.4246961594555179,0.4,oak,tree
light,0.5286825473991251,0.4,oak,tree
subtle,0.3280019445794847,0.4,oak,tree
beech,0.0001,0.4,oak,tree
pine,0.3306218505148462,0.4,oak,tree
pinecone,0.0001,0.4,oak,tree
outside,0.5305016653690758,0.4,oak,tree
seeds,0.300291686922703,0.4,oak,tree
roots,0.3227457973512913,0.4,oak,tree
element,0.32508507535245507,0.4,oak,tree
brown,0.48419180692333813,0.4,oak,tree
log,0.36242100145843464,0.4,oak,tree
species,0.3707340787554692,0.4,oak,tree
bush,0.3734171135165853,0.4,oak,tree
sap,0.2846864365580944,0.4,oak,tree
furniture,0.377429666082205,0.4,oak,tree
Minecraft,0.10194457948468645,0.4,oak,tree
earth,0.4988911503450843,0.4,oak,tree
states,0.4579484686436559,0.4,oak,tree
typology,0.0001,0.4,oak,tree
large,0.4410996235630331,0.4,oak,tree
chop,0.37058823529411766,0.4,oak,tree
genus,0.13169664560038893,0.4,oak,tree
specific,0.38765192027224127,0.4,oak,tree
child,0.5256198347107439,0.4,oak,tree
acorn,0.1874555564306306,0.4,oak,tree
walnut,0.24844041111772433,0.4,oak,tree
growth,0.3233349538162373,0.4,oak,tree
seder,0.0001,0.4,oak,tree
grove,0.2911035488575596,0.4,oak,tree
leaf,0.837257808213217,0.4,oak,tree
birch,0.2337102215212246,0.4,oak,tree
grow,0.4639280505590667,0.4,oak,tree
timber,0.2635333520425893,0.4,oak,tree
oak,0.31529292224158684,0.4,oak,tree
tree,0.664979947896022,0.4,oak,tree
bark,0.2762666133926979,0.5,oak,tree
forest,0.43859495133403875,0.5,oak,tree
wood,1.0,0.5,oak,tree
plant,0.3222140198176754,0.5,oak,tree
tall,0.34305915666146225,0.5,oak,tree
old,0.4812011033306858,0.5,oak,tree
nature,0.35374791301012937,0.5,oak,tree
branch,0.27350166743341336,0.5,oak,tree
trunk,0.3053126911551362,0.5,oak,tree
oxygen,0.2876956494835263,0.5,oak,tree
green,0.4393071837657561,0.5,oak,tree
arbor,0.0001,0.5,oak,tree
type,0.3596886983983758,0.5,oak,tree
leaves,0.5495584050597468,0.5,oak,tree
pollen,0.16896007218587863,0.5,oak,tree
woods,0.3238710270424126,0.5,oak,tree
maple,0.22777416338204315,0.5,oak,tree
plants,0.2693435596661403,0.5,oak,tree
greenery,0.06789984209339049,0.5,oak,tree
fall,0.39259075437863117,0.5,oak,tree
sapling,0.0001,0.5,oak,tree
foliage,0.1292578389352583,0.5,oak,tree
redwood,0.1443390061268829,0.5,oak,tree
park,0.3684232490139893,0.5,oak,tree
example,0.32517482517482516,0.5,oak,tree
syrup,0.23874460053528018,0.5,oak,tree
illuminate,0.15023685991427926,0.5,oak,tree
soft,0.32844574780058655,0.5,oak,tree
light,0.40886532822016697,0.5,oak,tree
subtle,0.2536656891495601,0.5,oak,tree
beech,0.0001,0.5,oak,tree
pine,0.2594682757213166,0.5,oak,tree
pinecone,0.0001,0.5,oak,tree
outside,0.4102988527318908,0.5,oak,tree
seeds,0.2322355064290548,0.5,oak,tree
roots,0.2496549205682416,0.5,oak,tree
element,0.25140988044213847,0.5,oak,tree
brown,0.3820113618550114,0.5,oak,tree
log,0.2802842318971351,0.5,oak,tree
species,0.2867132867132867,0.5,oak,tree
bush,0.28897981192398814,0.5,oak,tree
sap,0.2201669298443492,0.5,oak,tree
furniture,0.2920555059390343,0.5,oak,tree
Minecraft,0.0788405143243853,0.5,oak,tree
earth,0.3867691722647408,0.5,oak,tree
states,0.3541619670651929,0.5,oak,tree
typology,0.0001,0.5,oak,tree
large,0.34115831585222134,0.5,oak,tree
chop,0.2866004962779156,0.5,oak,tree
genus,0.10184976314008572,0.5,oak,tree
specific,0.2997969772163321,0.5,oak,tree
child,0.4064967290773742,0.5,oak,tree
acorn,0.14532826504500734,0.5,oak,tree
walnut,0.19216215072702394,0.5,oak,tree
growth,0.2500563952176855,0.5,oak,tree
seder,0.0001,0.5,oak,tree
grove,0.22512970900067675,0.5,oak,tree
leaf,0.8514771664192349,0.5,oak,tree
birch,0.18077031675454483,0.5,oak,tree
grow,0.35878637491540716,0.5,oak,tree
timber,0.20386200380758293,0.5,oak,tree
oak,0.24411095254395668,0.5,oak,tree
tree,0.5898171400981936,0.5,oak,tree
bark,0.21886108514389643,0.6000000000000001,oak,tree
forest,0.3780618062113957,0.6000000000000001,oak,tree
wood,0.9999999999999999,0.6000000000000001,oak,tree
plant,0.24083537454168888,0.6000000000000001,oak,tree
tall,0.2613083943131975,0.6000000000000001,oak,tree
old,0.3622890128951843,0.6000000000000001,oak,tree
nature,0.26717116962303955,0.6000000000000001,oak,tree
branch,0.2046968581815626,0.6000000000000001,oak,tree
trunk,0.22797588212728584,0.6000000000000001,oak,tree
oxygen,0.2147360641819373,0.6000000000000001,oak,tree
green,0.35427998627111024,0.6000000000000001,oak,tree
arbor,0.0001,0.6000000000000001,oak,tree
type,0.26843434343434336,0.6000000000000001,oak,tree
leaves,0.48624387448565426,0.6000000000000001,oak,tree
pollen,0.12609427609427606,0.6000000000000001,oak,tree
woods,0.24176437614789933,0.6000000000000001,oak,tree
maple,0.1742145285200161,0.6000000000000001,oak,tree
plants,0.20101010101010094,0.6000000000000001,oak,tree
greenery,0.05067340067340067,0.6000000000000001,oak,tree
fall,0.2930188924647656,0.6000000000000001,oak,tree
sapling,0.0001,0.6000000000000001,oak,tree
foliage,0.09646464646464645,0.6000000000000001,oak,tree
redwood,0.10774953219540533,0.6000000000000001,oak,tree
park,0.2750135343970575,0.6000000000000001,oak,tree
example,0.24267676767676757,0.6000000000000001,oak,tree
syrup,0.17820407765308843,0.6000000000000001,oak,tree
illuminate,0.1121212121212121,0.6000000000000001,oak,tree
soft,0.24511784511784507,0.6000000000000001,oak,tree
light,0.3051346801346801,0.6000000000000001,oak,tree
subtle,0.18930976430976423,0.6000000000000001,oak,tree
beech,0.0001,0.6000000000000001,oak,tree
pine,0.19786772717321452,0.6000000000000001,oak,tree
pinecone,0.0001,0.6000000000000001,oak,tree
outside,0.30623438068025377,0.6000000000000001,oak,tree
seeds,0.17331649831649826,0.6000000000000001,oak,tree
roots,0.18637717076069393,0.6000000000000001,oak,tree
element,0.18762626262626253,0.6000000000000001,oak,tree
brown,0.29354958765233974,0.6000000000000001,oak,tree
log,0.2091750841750841,0.6000000000000001,oak,tree
species,0.21397306397306393,0.6000000000000001,oak,tree
bush,0.21587899989706377,0.6000000000000001,oak,tree
sap,0.1643097643097643,0.6000000000000001,oak,tree
furniture,0.218143617296567,0.6000000000000001,oak,tree
Minecraft,0.05883838383838382,0.6000000000000001,oak,tree
earth,0.28970060790814695,0.6000000000000001,oak,tree
states,0.2643097643097642,0.6000000000000001,oak,tree
typology,0.0001,0.6000000000000001,oak,tree
large,0.25463505408406484,0.6000000000000001,oak,tree
chop,0.2138888888888888,0.6000000000000001,oak,tree
genus,0.07601010101010099,0.6000000000000001,oak,tree
specific,0.22373737373737368,0.6000000000000001,oak,tree
child,0.3033670033670033,0.6000000000000001,oak,tree
acorn,0.10885695259541688,0.6000000000000001,oak,tree
walnut,0.14343976788877869,0.6000000000000001,oak,tree
growth,0.18661616161616154,0.6000000000000001,oak,tree
seder,0.0001,0.6000000000000001,oak,tree
grove,0.16801346801346795,0.6000000000000001,oak,tree
leaf,0.8637874441253708,0.6000000000000001,oak,tree
birch,0.1349380843870952,0.6000000000000001,oak,tree
grow,0.2677609427609427,0.6000000000000001,oak,tree
timber,0.15220208658560985,0.6000000000000001,oak,tree
oak,0.18248582137054542,0.6000000000000001,oak,tree
tree,0.5247456351991477,0.6000000000000001,oak,tree
bark,0.1686779443971134,0.7000000000000001,oak,tree
forest,0.3251445448568943,0.7000000000000001,oak,tree
wood,1.0,0.7000000000000001,oak,tree
plant,0.1696952573047637,0.7000000000000001,oak,tree
tall,0.189842977336298,0.7000000000000001,oak,tree
old,0.2583376626880106,0.7000000000000001,oak,tree
nature,0.19148694492673335,0.7000000000000001,oak,tree
branch,0.14454861929111612,0.7000000000000001,oak,tree
trunk,0.16036908377972914,0.7000000000000001,oak,tree
oxygen,0.1509557759464919,0.7000000000000001,oak,tree
green,0.2799503537540989,0.7000000000000001,oak,tree
arbor,0.0001,0.7000000000000001,oak,tree
type,0.18866101360678364,0.7000000000000001,oak,tree
leaves,0.43089516337641504,0.7000000000000001,oak,tree
pollen,0.0886215736541116,0.7000000000000001,oak,tree
woods,0.16998784619022303,0.7000000000000001,oak,tree
maple,0.12739341604843935,0.7000000000000001,oak,tree
plants,0.1412739104713074,0.7000000000000001,oak,tree
greenery,0.03561427726286728,0.7000000000000001,oak,tree
fall,0.20597450992401112,0.7000000000000001,oak,tree
sapling,0.0001,0.7000000000000001,oak,tree
foliage,0.06779727864326561,0.7000000000000001,oak,tree
redwood,0.07576350617721567,0.7000000000000001,oak,tree
park,0.19335601814841663,0.7000000000000001,oak,tree
example,0.17055807533030956,0.7000000000000001,oak,tree
syrup,0.1252803667604133,0.7000000000000001,oak,tree
illuminate,0.07880102543876945,0.7000000000000001,oak,tree
soft,0.17227371327154406,0.7000000000000001,oak,tree
light,0.21445474265430878,0.7000000000000001,oak,tree
subtle,0.13305068033918357,0.7000000000000001,oak,tree
beech,0.0001,0.7000000000000001,oak,tree
pine,0.14401735609971109,0.7000000000000001,oak,tree
pinecone,0.0001,0.7000000000000001,oak,tree
outside,0.2152626187782805,0.7000000000000001,oak,tree
seeds,0.12181029382764737,0.7000000000000001,oak,tree
roots,0.13106061290290297,0.7000000000000001,oak,tree
element,0.13186748175902185,0.7000000000000001,oak,tree
brown,0.2162174943688763,0.7000000000000001,oak,tree
log,0.14701242358509167,0.7000000000000001,oak,tree
species,0.15038453953855252,0.7000000000000001,oak,tree
bush,0.15197525315769178,0.7000000000000001,oak,tree
sap,0.11548018142378227,0.7000000000000001,oak,tree
furniture,0.1535308382880762,0.7000000000000001,oak,tree
Minecraft,0.04135279037665154,0.7000000000000001,oak,tree
earth,0.204844574425051,0.7000000000000001,oak,tree
states,0.18576217708538748,0.7000000000000001,oak,tree
typology,0.0001,0.7000000000000001,oak,tree
large,0.17899758229975468,0.7000000000000001,oak,tree
chop,0.15032537960954445,0.7000000000000001,oak,tree
genus,0.05342141589430092,0.7000000000000001,oak,tree
specific,0.1572470913034904,0.7000000000000001,oak,tree
child,0.213212384145139,0.7000000000000001,oak,tree
acorn,0.07697422175553628,0.7000000000000001,oak,tree
walnut,0.10084731608007412,0.7000000000000001,oak,tree
growth,0.13115756261092484,0.7000000000000001,oak,tree
seder,0.0001,0.7000000000000001,oak,tree
grove,0.11808321830013802,0.7000000000000001,oak,tree
leaf,0.8745489233348561,0.7000000000000001,oak,tree
birch,0.09487216325025753,0.7000000000000001,oak,tree
grow,0.18818773417471896,0.7000000000000001,oak,tree
timber,0.10704168172562041,0.7000000000000001,oak,tree
oak,0.1286139604966089,0.7000000000000001,oak,tree
tree,0.4678610007646241,0.7000000000000001,oak,tree
bark,0.12443484888158224,0.8,oak,tree
forest,0.27849095933619117,0.8,oak,tree
wood,1.0,0.8,oak,tree
plant,0.10697580700608682,0.8,oak,tree
tall,0.12683673216482744,0.8,oak,tree
old,0.16669075801556366,0.8,oak,tree
nature,0.12476126111284708,0.8,oak,tree
branch,0.09151996786117148,0.8,oak,tree
trunk,0.10076472278759743,0.8,oak,tree
oxygen,0.09472499121646662,0.8,oak,tree
green,0.21441892263706033,0.8,oak,tree
arbor,0.0001,0.8,oak,tree
type,0.11833024118738403,0.8,oak,tree
leaves,0.3820979323576572,0.8,oak,tree
pollen,0.05558441558441558,0.8,oak,tree
woods,0.10670731365610835,0.8,oak,tree
maple,0.08611439444084518,0.8,oak,tree
plants,0.08860853432282002,0.8,oak,tree
greenery,0.02233766233766234,0.8,oak,tree
fall,0.1292333400105297,0.8,oak,tree
sapling,0.0001,0.8,oak,tree
foliage,0.04252319109461967,0.8,oak,tree
redwood,0.04756358119791374,0.8,oak,tree
park,0.12136408545573726,0.8,oak,tree
example,0.10697588126159553,0.8,oak,tree
syrup,0.0786210951162589,0.8,oak,tree
illuminate,0.04942486085343228,0.8,oak,tree
soft,0.10805194805194805,0.8,oak,tree
light,0.1345083487940631,0.8,oak,tree
subtle,0.08345083487940629,0.8,oak,tree
beech,0.0001,0.8,oak,tree
pine,0.09654111058184679,0.8,oak,tree
pinecone,0.0001,0.8,oak,tree
outside,0.1350589429789898,0.8,oak,tree
seeds,0.07640074211502781,0.8,oak,tree
roots,0.08229172924052393,0.8,oak,tree
element,0.08270871985157698,0.8,oak,tree
brown,0.1480389958005983,0.8,oak,tree
log,0.0922077922077922,0.8,oak,tree
species,0.09432282003710575,0.8,oak,tree
bush,0.09563562337930669,0.8,oak,tree
sap,0.072430426716141,0.8,oak,tree
furniture,0.09656610250916184,0.8,oak,tree
Minecraft,0.025936920222634507,0.8,oak,tree
earth,0.130032724497097,0.8,oak,tree
states,0.11651205936920221,0.8,oak,tree
typology,0.0001,0.8,oak,tree
large,0.11231311737970973,0.8,oak,tree
chop,0.09428571428571426,0.8,oak,tree
genus,0.0335064935064935,0.8,oak,tree
specific,0.09862708719851576,0.8,oak,tree
child,0.13372912801484227,0.8,oak,tree
acorn,0.04886536517833546,0.8,oak,tree
walnut,0.06329641979158357,0.8,oak,tree
growth,0.08226345083487939,0.8,oak,tree
seder,0.0001,0.8,oak,tree
grove,0.07406307977736548,0.8,oak,tree
leaf,0.884036594801178,0.8,oak,tree
birch,0.059548738901045534,0.8,oak,tree
grow,0.11803339517625232,0.8,oak,tree
timber,0.06722679417558888,0.8,oak,tree
oak,0.08111876886897511,0.8,oak,tree
tree,0.4177096495896971,0.8,oak,tree
bark,0.08513606847183294,0.9,oak,tree
forest,0.23705106930720424,0.9,oak,tree
wood,1.0,0.9,oak,tree
plant,0.05126546676005587,0.9,oak,tree
tall,0.07087164734007223,0.9,oak,tree
old,0.08528570396161747,0.9,oak,tree
nature,0.0654923974554259,0.9,oak,tree
branch,0.04441744703418787,0.9,oak,tree
trunk,0.0478213501144323,0.9,oak,tree
oxygen,0.044778186282860295,0.9,oak,tree
green,0.15621084991075046,0.9,oak,tree
arbor,0.0001,0.9,oak,tree
type,0.0558591697320021,0.9,oak,tree
leaves,0.33875395644311507,0.9,oak,tree
pollen,0.026239271325976525,0.9,oak,tree
woods,0.0504985940063456,0.9,oak,tree
maple,0.04944844268535206,0.9,oak,tree
plants,0.04182869153967419,0.9,oak,tree
greenery,0.010544753897355054,0.9,oak,tree
fall,0.061068254596049996,0.9,oak,tree
sapling,0.0001,0.9,oak,tree
foliage,0.020073568050446664,0.9,oak,tree
redwood,0.022515092921501046,0.9,oak,tree
park,0.057417493988829386,0.9,oak,tree
example,0.050499211770888064,0.9,oak,tree
syrup,0.037176154407289344,0.9,oak,tree
illuminate,0.0233315817130846,0.9,oak,tree
soft,0.051007181643019796,0.9,oak,tree
light,0.06349623401646523,0.9,oak,tree
subtle,0.039393939393939384,0.9,oak,tree
beech,0.0001,0.9,oak,tree
pine,0.054370495584283335,0.9,oak,tree
pinecone,0.0001,0.9,oak,tree
outside,0.06381829838655621,0.9,oak,tree
seeds,0.03606586092135224,0.9,oak,tree
roots,0.0389729327697017,0.9,oak,tree
element,0.039043615344193365,0.9,oak,tree
brown,0.08747967433628971,0.9,oak,tree
log,0.04352776318094236,0.9,oak,tree
species,0.04452618672271851,0.9,oak,tree
bush,0.045592137198506036,0.9,oak,tree
sap,0.03419162725521107,0.9,oak,tree
furniture,0.04596736803116662,0.9,oak,tree
Minecraft,0.012243825538623226,0.9,oak,tree
earth,0.06358135105434787,0.9,oak,tree
states,0.05500087581012436,0.9,oak,tree
typology,0.0001,0.9,oak,tree
large,0.05308086626575843,0.9,oak,tree
chop,0.044508670520231206,0.9,oak,tree
genus,0.015817130846032576,0.9,oak,tree
specific,0.0465580662112454,0.9,oak,tree
child,0.0631283937642319,0.9,oak,tree
acorn,0.023897768103018333,0.9,oak,tree
walnut,0.029941962780034137,0.9,oak,tree
growth,0.03883342091434576,0.9,oak,tree
seder,0.0001,0.9,oak,tree
grove,0.0349623401646523,0.9,oak,tree
leaf,0.8924639869899533,0.9,oak,tree
birch,0.02817282632881676,0.9,oak,tree
grow,0.05571904011210369,0.9,oak,tree
timber,0.031861354559857606,0.9,oak,tree
oak,0.03893132505329267,0.9,oak,tree
tree,0.3731628810123535,0.9,oak,tree
bark,0.04999664803245859,1.0,oak,tree
forest,0.19999715304040938,1.0,oak,tree
wood,1.0,1.0,oak,tree
plant,0.0014514763940792937,1.0,oak,tree
tall,0.020829874412827618,1.0,oak,tree
old,0.012496513292942962,1.0,oak,tree
nature,0.012496515717950768,1.0,oak,tree
branch,0.002300229506410556,1.0,oak,tree
trunk,0.0004814730891569149,1.0,oak,tree
oxygen,0.00011772201740939997,1.0,oak,tree
green,0.10416348561167782,1.0,oak,tree
arbor,0.0001,1.0,oak,tree
type,0.0,1.0,oak,tree
leaves,0.2999974816290171,1.0,oak,tree
pollen,0.0,1.0,oak,tree
woods,0.0002389724217037301,1.0,oak,tree
maple,0.016663193852885595,1.0,oak,tree
plants,0.0,1.0,oak,tree
greenery,0.0,1.0,oak,tree
fall,0.00011772201740939997,1.0,oak,tree
sapling,0.0001,1.0,oak,tree
foliage,0.0,1.0,oak,tree
redwood,0.00011772201740939997,1.0,oak,tree
park,0.0002389724217037301,1.0,oak,tree
example,0.0,1.0,oak,tree
syrup,0.00011772202153191074,1.0,oak,tree
illuminate,0.0,1.0,oak,tree
soft,0.0,1.0,oak,tree
light,0.0,1.0,oak,tree
subtle,0.0,1.0,oak,tree
beech,0.0001,1.0,oak,tree
pine,0.016663193852885352,1.0,oak,tree
pinecone,0.0001,1.0,oak,tree
outside,0.00011772201740939997,1.0,oak,tree
seeds,0.0,1.0,oak,tree
roots,0.0002389724217037301,1.0,oak,tree
element,0.0,1.0,oak,tree
brown,0.03332991609265612,1.0,oak,tree
log,0.0,1.0,oak,tree
species,0.0,1.0,oak,tree
bush,0.0008452243726076431,1.0,oak,tree
sap,0.0,1.0,oak,tree
furniture,0.0007239740636161329,1.0,oak,tree
Minecraft,0.0,1.0,oak,tree
earth,0.004163152173057579,1.0,oak,tree
states,0.0,1.0,oak,tree
typology,0.0001,1.0,oak,tree
large,0.00011772202153191074,1.0,oak,tree
chop,0.0,1.0,oak,tree
genus,0.0,1.0,oak,tree
specific,0.0,1.0,oak,tree
child,0.0,1.0,oak,tree
acorn,0.0015727269225340407,1.0,oak,tree
walnut,0.00011772202153191074,1.0,oak,tree
growth,0.0,1.0,oak,tree
seder,0.0001,1.0,oak,tree
grove,0.0,1.0,oak,tree
leaf,0.8999994289105734,1.0,oak,tree
birch,0.00011772202153191074,1.0,oak,tree
grow,0.0,1.0,oak,tree
timber,0.0002389724217037301,1.0,oak,tree
oak,0.0012089756560583712,1.0,oak,tree
tree,0.3333309164085243,1.0,oak,tree
actual,0.43895155938951563,0.0,olive,real
plant,0.4724618447246185,0.0,olive,real
oil,0.5009953550099536,0.0,olive,real
living,0.597378898473789,0.0,olive,real
green,0.541970802919708,0.0,olive,real
fake,0.49220305242203044,0.0,olive,real
fruit,0.4552090245520902,0.0,olive,real
grape,0.3336098208360982,0.0,olive,real
virtual,0.30291970802919704,0.0,olive,real
pizza,0.48639681486396813,0.0,olive,real
authentic,0.3422362309223623,0.0,olive,real
vegetable,0.35899137358991373,0.0,olive,real
TRUE,0.6320504313205043,0.0,olive,real
el,0.0001,0.0,olive,real
genuine,0.38503649635036497,0.0,olive,real
food,0.5963835434638354,0.0,olive,real
natural,0.5033178500331785,0.0,olive,real
clueless,0.27820172528201725,0.0,olive,real
tree,0.5341738553417386,0.0,olive,real
color,0.49817518248175185,0.0,olive,real
skin,0.5061380225613802,0.0,olive,real
thing,0.7372262773722628,0.0,olive,real
eat,0.6317186463171864,0.0,olive,real
exists,0.0001,0.0,olive,real
imitation,0.30607166556071663,0.0,olive,real
