clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
473468,12935,490173,75402,trauma,weird,funky,4322,4904,PTSD,6622,7103,unique,18979,19619,,,,,,,,,,,,,,,,funky,2164,2800,WEIRD,19169,SILLY,23259,OLIVE,44673,LAYER,58041,GIANT,16932,EMPTY,30054,LEMON,44481,HELL,24322,WEIRD,2007,SILLY,2810,473468-490173,weird-trauma,0,trauma-weird,0.108108108,1,1,2,Medium,2
473645,66720,477476,92373,bowl,sun,circular,24865,26043,round,32048,32497,spherical,34633,35642,,,,,,,,,,,,,,,,circular,1461,2293,CUP,4087,BOWL,5765,CAVE,29408,KNIGHT,32559,RED,35574,BIRD,45064,,,,,CUP,650,BOWL,1224,473645-477476,sun-bowl,0,bowl-sun,0.218181818,1,1,2,Medium,2
473645,66720,477476,92373,cave,knight,dragon,5584,6244,dragon slayer,8086,10051,Smeagol,11921,12661,,,,,,,,,,,,,,,,dragon,1464,2216,QUICK,11870,RED,14883,BIRD,15668,KNIGHT,20522,,,,,,,,,RED,1228,KNIGHT,2033,473645-477476,cave-knight,0,cave-knight,0.327272727,1,2,4,Hard,3
473645,66720,477476,92373,glow,quick,flash,10566,10918,firefly,22466,23365,light,32375,32760,,,,,,,,,,,,,,,,firefly,6059,7070,GLOW,5000,TREE,13906,BEAM,17088,BIRD,21370,,,,,,,,,GLOW,2448,BEAM,6992,473645-477476,glow-quick,0,glow-quick,0.137931034,2,1,3,Medium,2
473645,66720,477476,92373,gold,silver,precious,6155,6837,valuable,7994,9012,worthy,17563,20393,,,,,,,,,,,,,,,,ore,1739,11080,GOLD,8052,SILVER,10087,CAVE,29408,KNIGHT,32559,RED,35574,BIRD,45064,,,,,GOLD,1831,SILVER,3611,473645-477476,gold-silver,1,gold-silver,0.854545455,,1,2,Easy,1
473645,66720,477476,92373,oak,tree,wood,4383,4681,wood,12253,12765,wood,26072,27797,,,,,,,,,,,,,,,,wood,1026,1385,BENCH,5910,OAK,7651,TREE,8619,CUT,10791,,,,,,,,,OAK,1143,TREE,1881,473645-477476,tree-oak,1,oak-tree,0.745454545,1,2,3,Easy,1
473706,64814,458155,62766,ankle,travel,broke,10663,12074,gymnastics,19505,20744,walk,33962,34493,transport,44303,49247,,,,,,,,,,,,,transport,1483,2812,TRAVEL,9479,PATH,67879,GIVE,83592,CHIEF,143504,TRAVEL,17325,,,,,,,TRAVEL,3657,PATH,5263,473706-458155,travel-ankle,0,ankle-travel,0.188679245,4,1,2,Hard,3
473706,64814,458155,62766,army,drum,instrument,3107,4375,assembly,4965,6081,line,12666,12899,,,,,,,,,,,,,,,,assembly,1563,2813,ARMY,36611,ARMY,138856,HORN,143576,DRUM,143936,LOST,12004,,,,,,,ARMY,776,DRUM,2930,473706-458155,drum-army,1,army-drum,0.581395349,2,1,4,Medium,2
473706,64814,458155,62766,ash,snake,mountain,3177,4281,hike,4829,5163,volcano,6731,8126,California,8626,9755,fire,12945,13222,,,,,,,,,,hike,2111,2462,SNAKE,115695,STORM,130985,BEAR,196601,TRACE,203176,TRAVEL,17325,,,,,,,TRACE,1112,DEAD,1645,473706-458155,ash-snake,0,ash-snake,0.075471698,2,4,,Hard,3
473706,64814,458155,62766,bet,dream,deal,54139,57019,decision,60900,61825,wander,65072,67696,,,,,,,,,,,,,,,,deal,1643,1962,BET,48636,USUAL,64153,LEAP,65853,CHIEF,143504,TRAVEL,17325,,,,,,,BET,1433,TRAVEL,15992,473706-458155,bet-dream,0,bet-dream,0.075471698,1,1,5,Medium,2
473706,64814,458155,62766,birth,hand,OBGYN,8212,8873,doctor,10759,13826,mother,14737,15225,marriage,16847,17770,child,19808,20149,baby,22132,22543,,,,,,,OBGYN,2158,4720,BIRTH,22970,TEST,36803,BEAR,196601,TRACE,203176,TRAVEL,17325,,,,,,,BIRTH,7169,TEST,10537,473706-458155,birth-hand,0,birth-hand,0.150943396,1,1,2,Medium,2
473706,64814,458155,62766,boot,crust,shoe,13087,13354,pizza,20713,22222,bread,25343,25884,,,,,,,,,,,,,,,,shoe,3796,4129,BOOT,33317,FLAT,66949,ROCK,70611,FOUND,57279,,,,,,,,,BOOT,4667,FLAT,5354,473706-458155,boot-crust,0,boot-crust,0.156862745,1,1,2,Hard,3
473706,64814,458155,62766,bowl,sun,round,7501,8965,sky,15286,15568,circular,34124,37987,,,,,,,,,,,,,,,,round,1651,3462,ARROW,3424,BOWL,6552,SUN,16461,CUP,22000,BOW,25164,,,,,,,BOW,14400,STERN,25703,473706-458155,bowl-sun,0,bowl-sun,0.218181818,1,5,,Medium,2
473706,64814,458155,62766,cage,glass,trapped,11217,12018,scary,13009,15795,dangerous,21018,34549,zoo,29790,39491,,,,,,,,,,,,,trapped,1344,3539,CAGE,10910,HEAVY,17290,PINE,6751,ROCK,9061,LOST,12004,,,,,,,HEAVY,861,CAGE,1608,473706-458155,cage-glass,0,cage-glass,0.375,1,2,1,Medium,2
473706,64814,458155,62766,cave,knight,medieval,6632,15110,ancient,16815,19085,hide,26273,26689,,,,,,,,,,,,,,,,medieval,1409,3161,KNIGHT,48466,CAVE,57543,CUT,67472,OAK,20116,,,,,,,,,KNIGHT,913,CAVE,1902,473706-458155,cave-knight,1,cave-knight,0.327272727,1,1,2,Hard,3
473706,64814,458155,62766,east,short,small,40799,41548,compass,104589,105260,direction,111635,114024,,,,,,,,,,,,,,,,small,2873,4349,SHORT,32793,SOFT,39558,DIM,48262,ROCK,9061,LOST,12004,,,,,,,SHORT,1067,DIM,2646,473706-458155,east-short,0,east-short,0.14893617,1,1,3,Hard,3
473706,64814,458155,62766,elm,rock,nature,18036,19889,bark,31676,32111,hard,33403,35227,roll,35946,37255,plant,38417,40974,,,,,,,,,,nature,5231,6458,RIVER,6126,PINE,6722,ELM,8124,ROCK,9061,LOST,12004,,,,,,,PINE,1393,RIVER,1960,473706-458155,rock-elm,0,elm-rock,0.06122449,1,2,1,Medium,2
473706,64814,458155,62766,giant,subtle,beanstalk,52028,74328,huge,77258,77588,airplane,84215,85295,,,,,,,,,,,,,,,,beanstalk,2097,3061,TALL,25189,GIANT,25745,HORN,143576,DRUM,143936,LOST,12004,,,,,,,TALL,1617,GIANT,1933,473706-458155,subtle-giant,0,giant-subtle,0.095238095,1,1,2,Hard,3
473706,64814,458155,62766,glow,quick,firework,10897,12541,bright,14415,15067,stick,19067,19673,,,,,,,,,,,,,,,,fireworks,2024,4489,GLOW,3321,BEAM,5233,RED,16392,,,,,,,,,,,GLOW,8222,BEAM,9598,473706-458155,glow-quick,0,glow-quick,0.137931034,,1,2,Medium,2
473706,64814,458155,62766,gold,silver,jewelry,4823,7006,shiny,8216,10434,bright,13128,14200,,,,,,,,,,,,,,,,jewelry,1752,6456,GOLD,7260,SILVER,10341,LACE,23656,OAK,20116,,,,,,,,,SILVER,2640,GOLD,3514,473706-458155,silver-gold,1,gold-silver,0.854545455,1,2,1,Easy,1
473706,64814,458155,62766,gums,teeth,toothpaste,7153,10185,mouthwash,14636,17555,floss,19092,20217,,,,,,,,,,,,,,,,floss,1914,2817,TEETH,3698,GUMS,11147,FAIRY,15182,BOWL,19798,BOW,25164,,,,,,,GUMS,1559,TEETH,2072,473706-458155,gums-teeth,1,gums-teeth,0.943396226,3,2,1,Easy,1
473706,64814,458155,62766,happy,sad,opposite,1953,3169,emotions,3765,4473,bipolar,5823,9335,,,,,,,,,,,,,,,,emotions,1463,2143,HAPPY,45783,SAD,47332,EAST,41568,ROCK,9061,LOST,12004,,,,,,,HAPPY,449,SAD,1040,473706-458155,sad-happy,1,happy-sad,1,2,1,2,Easy,1
473706,64814,458155,62766,holy,kind,church,4316,5333,preacher,6397,7876,minister,11532,13280,,,,,,,,,,,,,,,,minister,2139,4133,HOLY,12498,KIND,20257,FAIRY,15182,BOWL,19798,BOW,25164,,,,,,,HOLY,872,KIND,4659,473706-458155,kind-holy,1,holy-kind,0.566037736,3,1,2,Medium,2
473706,64814,458155,62766,jump,leap,gymnastics,5320,7585,dance,9175,10270,track,13455,15384,,,,,,,,,,,,,,,,gymnastics,1962,4728,LEAP,5471,DREAM,10343,ANKLE,14773,JUMP,15749,TRAVEL,17325,,,,,,,LEAP,6281,DREAM,9663,473706-458155,jump-leap,0,jump-leap,0.867924528,1,1,2,Easy,1
473706,64814,458155,62766,lion,tiger,king,4304,4774,cat,8152,11403,queen,13693,14224,,,,,,,,,,,,,,,,cat,1558,1790,TIGER,36927,ALIVE,41219,BEAR,196601,TRACE,203176,TRAVEL,17325,,,,,,,TIGER,1074,LION,2579,473706-458155,tiger-lion,1,lion-tiger,0.849056604,2,1,,Easy,1
473706,64814,458155,62766,new,old,opposite,4235,5120,ancient,5888,7460,generational,8706,11497,,,,,,,,,,,,,,,,generations,1377,2562,OLD,42688,NEW,51545,PINE,6751,ROCK,9061,LOST,12004,,,,,,,NEW,1689,OLD,4475,473706-458155,new-old,1,new-old,0.4375,,2,1,Easy,1
473706,64814,458155,62766,oak,tree,species,35671,36460,plant,38673,39236,bush,40129,40423,,,,,,,,,,,,,,,,species,2431,3171,ROBIN,15364,BIRD,16835,TREE,19131,OAK,20116,,,,,,,,,OAK,2997,ROBIN,3787,473706-458155,tree-oak,0,oak-tree,0.745454545,1,4,1,Easy,1
473706,64814,458155,62766,regret,rude,fight,4942,5939,argument,7560,10115,bitch,12803,14863,,,,,,,,,,,,,,,,argument,1791,4296,RUDE,5218,MILD,20518,JAM,27762,BOWL,19798,BOW,25164,,,,,,,RUDE,775,MILD,1411,473706-458155,rude-regret,0,regret-rude,0.716981132,2,1,2,Hard,3
473706,64814,458155,62766,sit,stand,opposite,13492,14461,zoom,23654,24088,class,26013,26558,switch,27682,29930,,,,,,,,,,,,,opposite,1232,4045,ROCK,230628,RIVER,231093,HAND,96385,TRACE,203176,TRAVEL,17325,,,,,,,ROCK,583,RIVER,960,473706-458155,stand-sit,0,sit-stand,0.519230769,1,1,2,Easy,1
473706,64814,458155,62766,stern,wind,breeze,4021,6246,statue,21222,23089,loud,28492,29123,,,,,,,,,,,,,,,,breeze,2709,4248,WIND,13974,STERN,25176,BLUE,17309,BOWL,19798,BOW,25164,,,,,,,WIND,2274,STERN,2933,473706-458155,wind-stern,1,stern-wind,0.301886792,1,1,2,Hard,3
473736,63390,473763,72979,ankle,travel,foot,8066,8644,journey,15611,16727,afoot,17535,85368,,,,,,,,,,,,,,,,afoot,1500,2387,ANKLE,24959,JUMP,27679,TRAVEL,28488,LEAP,30444,CHIP,181821,,,,,,,TRAVEL,12456,ANKLE,13957,473736-473763,ankle-travel,1,ankle-travel,0.188679245,3,3,1,Hard,3
473736,63390,473763,72979,army,drum,marching,3672,22326,parade,10626,12550,band,15263,15711,beat,27727,28750,uniform,47335,48380,,,,,,,,,,marching,1922,2945,DRUM,7993,LAND,12532,RURAL,18077,ARMY,19702,RIVER,7663,BOOT,8797,,,,,DRUM,1584,ARMY,2683,473736-473763,army-drum,1,army-drum,0.581395349,1,1,4,Medium,2
473736,63390,473763,72979,ash,snake,reptile,32801,34399,volcano,58840,64464,toxic,66118,110203,,,,,,,,,,,,,,,,toxic,1644,2703,SNAKE,6512,HELL,14207,DEAD,16476,ASH,17713,CHIP,181821,,,,,,,ASH,2695,SNAKE,9157,473736-473763,ash-snake,1,ash-snake,0.075471698,3,4,1,Hard,3
473736,63390,473763,72979,bet,dream,gamble,4612,5357,sleep,7358,7933,money,12567,13638,aspire,16676,17379,,18977,20013,,,,,,,,,,casino,2458,3461,BET,6005,HOPE,9666,POOR,86498,TEETH,179984,CHIP,181821,,,,,,,BET,7318,HOPE,11013,473736-473763,dream-bet,0,bet-dream,0.075471698,,1,2,Medium,2
473736,63390,473763,72979,birth,hand,baby,5474,6037,deliver,32749,33983,human,54033,54681,,,,,,,,,,,,,,,,human,15069,15790,HAND,9880,BIRTH,19402,ALIVE,20673,ASH,17713,CHIP,181821,,,,,,,ALIVE,2649,HAND,15528,473736-473763,birth-hand,0,birth-hand,0.150943396,3,3,1,Medium,2
473736,63390,473763,72979,bone,garage,interior,3657,4612,park,31175,31493,cars,34345,35526,skeletal,38762,41176,,,,,,,,,,,,,interior,1246,2408,GARAGE,13601,BONE,16503,SHIP,18476,TRAUMA,20945,SLEEP,22100,BOOT,8797,,,,,GARAGE,1328,BONE,2393,473736-473763,bone-garage,1,bone-garage,0.085714286,1,1,2,Hard,3
473736,63390,473763,72979,boot,crust,soil,3224,17888,dirt,18609,19203,farm,23161,23695,,,,,,,,,,,,,,,,farm,2580,20056,PINE,13497,BOOT,43512,BOOT,18782,ASH,17713,CHIP,181821,,,,,,,PINE,1356,BOOT,4345,473736-473763,boot-crust,0,boot-crust,0.156862745,3,1,2,Hard,3
473736,63390,473763,72979,bowl,sun,ceramic,6089,91195,morning,25772,26542,cereal,38432,39581,shine,53123,54026,,55314,57551,,,,,,,,,,breakfast,2051,3209,BOWL,25250,LUNCH,27270,CUP,28369,SUN,34655,,,,,,,,,BOWL,4110,SUN,5580,473736-473763,sun-bowl,1,bowl-sun,0.218181818,,1,4,Medium,2
473736,63390,473763,72979,cage,glass,aquarium,18137,20763,zoo,24088,24632,exhibit,56435,57736,,,,,,,,,,,,,,,,gallery,1501,9559,GLASS,7763,OLD,11766,CAGE,13194,NEW,18899,RIVER,7663,BOOT,8797,,,,,GLASS,2550,CAGE,6114,473736-473763,glass-cage,1,cage-glass,0.375,,1,3,Medium,2
473736,63390,473763,72979,candle,wick,wax,6657,7386,birthday,8210,9631,burn,15702,16347,,,,,,,,,,,,,,,,wax,1884,2448,WICK,4242,CANDLE,7104,TALL,19821,GIANT,18230,RIVER,7663,BOOT,8797,,,,,WICK,999,CANDLE,2261,473736-473763,wick-candle,1,candle-wick,0.75,1,1,2,Easy,1
473736,63390,473763,72979,cave,knight,Shrek,6488,7097,armor,9668,10392,bats,12501,12954,sword,27826,30021,medieval,33559,43390,dwell,65139,67944,hole,80555,81308,,,,shining,18479,42751,GLOW,9613,SUNNY,71666,BEAM,75041,KNIGHT,78224,CAVE,31589,TREE,35317,OAK,45941,OAK,148335,GLOW,1759,KNIGHT,6201,473736-473763,knight-cave,0,cave-knight,0.327272727,,1,4,Hard,3
473736,63390,473763,72979,chair,table,kitchen,3107,4043,meal,4789,5033,dinner,6202,6867,,,,,,,,,,,,,,,,kitchen,4961,6377,TABLE,15129,EARLY,23985,CHAIR,27145,TRAUMA,20945,SLEEP,22100,BOOT,8797,,,,,CHAIR,2175,TABLE,3195,473736-473763,table-chair,1,chair-table,0.944444444,1,3,1,Easy,1
473736,63390,473763,72979,chapel,feet,rise,6172,7281,prayer,8429,11491,monk,32691,33216,ritual,34416,35151,,,,,,,,,,,,,ritual,5522,6825,FIRE,4357,PURE,11338,CHAPEL,18448,TRAUMA,20945,SLEEP,22100,BOOT,8797,,,,,CHAPEL,8441,PURE,16743,473736-473763,chapel-feet,0,chapel-feet,0.138888889,4,3,2,Medium,2
473736,63390,473763,72979,east,short,directions,8999,11081,proximity,33725,35503,relative,47182,55117,,,,,,,,,,,,,,,,location,1657,14479,KITCHEN,7319,EAST,10719,SHORT,15771,METER,17476,RIVER,7663,BOOT,8797,,,,,SHORT,5742,EAST,6632,473736-473763,short-east,1,east-short,0.14893617,,3,2,Hard,3
473736,63390,473763,72979,elm,rock,nature,18378,18983,nightmare,24022,29798,terrain,44567,45404,mountain,46459,47476,,,,,,,,,,,,,terrain,2716,3646,ROCK,10215,PINE,11198,ELM,12290,ROCK,7014,RIVER,7663,BOOT,8797,,,,,ROCK,1120,ELM,10101,473736-473763,rock-elm,1,elm-rock,0.06122449,3,1,3,Medium,2
473736,63390,473763,72979,giant,subtle,presence,34794,35930,large,52959,53837,demeanor,56937,58019,oxymoron,64489,90606,,,,,,,,,,,,,oxymoron,1447,2643,TALL,4110,SAD,10705,HAPPY,12370,GIANT,18230,RIVER,7663,BOOT,8797,,,,,HAPPY,809,SAD,2595,473736-473763,giant-subtle,0,giant-subtle,0.095238095,4,3,2,Hard,3
473736,63390,473763,72979,glow,quick,shine,18277,19127,fast,22449,23065,sparkle,27255,28630,neon,33454,33919,speed,36634,38510,car,42450,42823,,,,,,,Lamborghini,12272,14472,QUICK,5041,BEAM,24710,RED,26459,TRIM,33648,,,,,,,,,QUICK,1950,RED,2587,473736-473763,glow-quick,0,glow-quick,0.137931034,,1,3,Medium,2
473736,63390,473763,72979,gold,silver,rich,5505,7280,valuable,8091,10210,coin,16023,17510,money,21227,74975,jewelry,38621,84699,,46820,93797,,51208,96692,,,,wealth,12952,13729,SILVER,29961,CUP,32847,GOLD,35093,KNIGHT,78224,CAVE,31589,TREE,35317,OAK,45941,OAK,148335,GOLD,2199,SILVER,3424,473736-473763,silver-gold,1,gold-silver,0.854545455,,3,1,Easy,1
473736,63390,473763,72979,gums,teeth,mouth,6210,7154,dentist,8144,9133,floss,19395,20083,,,,,,,,,,,,,,,,toothbrush,1510,3152,SHINE,4974,TEETH,6359,TOOL,7579,GUMS,15288,,,,,,,,,TEETH,1576,GUMS,2690,473736-473763,teeth-gums,1,gums-teeth,0.943396226,,2,4,Easy,1
473736,63390,473763,72979,happy,sad,emotion,2699,3715,mood,6738,7219,expression,20035,22258,,,,,,,,,,,,,,,,emotion,1736,3647,HAPPY,9322,SAD,16210,SHORT,15771,METER,17476,RIVER,7663,BOOT,8797,,,,,SAD,2257,HAPPY,4204,473736-473763,happy-sad,1,happy-sad,1,1,2,1,Easy,1
473736,63390,473763,72979,holy,kind,Jesus,2914,3447,virtue,4283,5022,Christian,5739,6839,nice,45491,46034,,,,,,,,,,,,,Jesus,1665,16579,SHINE,5587,HOLY,17498,KIND,29683,GUMS,15288,,,,,,,,,HOLY,2123,KIND,5053,473736-473763,kind-holy,1,holy-kind,0.566037736,1,2,3,Medium,2
473736,63390,473763,72979,jump,leap,basketball,3217,4763,pounce,7507,8347,hop,20644,21512,,,,,,,,,,,,,,,,trampoline,1877,3631,JUMP,2912,LEAP,8530,ANKLE,18250,TEETH,179984,CHIP,181821,,,,,,,LEAP,1015,JUMP,2465,473736-473763,leap-jump,1,jump-leap,0.867924528,,2,1,Easy,1
473736,63390,473763,72979,lion,tiger,predator,4189,5296,cat,7073,7511,pride,14474,15067,,,,,,,,,,,,,,,,cat,1519,1841,HOUSE,9949,LION,20356,TIGER,25212,ASH,17713,CHIP,181821,,,,,,,TIGER,1722,LION,6847,473736-473763,tiger-lion,1,lion-tiger,0.849056604,2,3,2,Easy,1
473736,63390,473763,72979,new,old,age,4908,5191,condition,11423,12802,generation,16036,22420,,,,,,,,,,,,,,,,generation,1997,26914,WORN,9025,OLD,34818,NEW,38039,ROCK,7014,RIVER,7663,BOOT,8797,,,,,OLD,1954,NEW,3032,473736-473763,old-new,1,new-old,0.4375,3,2,3,Easy,1
473736,63390,473763,72979,oak,tree,wood,5982,9091,sap,12181,12565,furniture,19194,27344,leaves,32102,33270,,,,,,,,,,,,,Minecraft,1780,33717,CUT,19006,RUN,19939,BIRD,22030,SUNNY,30501,CAVE,31589,TREE,35317,OAK,45941,OAK,148335,OAK,1382,TREE,4426,473736-473763,tree-oak,1,oak-tree,0.745454545,,7,6,Easy,1
473736,63390,473763,72979,olive,real,garden,6348,92447,cuisine,47946,83504,martini,119492,120570,authentic,133578,135166,branch,162100,166266,,,,,,,,,,cuisine,1655,3144,OLIVE,4891,GUEST,13295,TALL,19821,GIANT,18230,RIVER,7663,BOOT,8797,,,,,OLIVE,1286,GUEST,2309,473736-473763,olive-real,0,olive-real,0.097560976,2,1,2,Hard,3
473736,63390,473763,72979,regret,rude,mean,6571,6950,guilt,7938,8546,obnoxious,18307,20326,,,,,,,,,,,,,,,,bully,1374,2235,RUDE,25268,HAMMER,28435,TINY,36136,TEETH,179984,CHIP,181821,,,,,,,RUDE,1542,TINY,13161,473736-473763,rude-regret,0,regret-rude,0.716981132,,1,3,Hard,3
473736,63390,473763,72979,sit,stand,chair,2958,3682,seated,7041,24397,recline,34287,35262,rise,39097,39702,,,,,,,,,,,,,chair,1510,2081,SIT,10475,STAND,14917,BOOT,18782,ASH,17713,CHIP,181821,,,,,,,SIT,1260,STAND,3614,473736-473763,stand-sit,1,sit-stand,0.519230769,1,1,2,Easy,1
473736,63390,473763,72979,stern,wind,boat,2932,3322,pirate,4500,5179,sea,5859,6126,blow,10417,17892,,23753,24226,,,,,,,,,,sailboat,1688,14275,WIND,12054,STERN,16514,BOW,23206,SUN,34655,,,,,,,,,STERN,1313,WIND,2139,473736-473763,wind-stern,1,stern-wind,0.301886792,,2,1,Hard,3
473736,63390,473763,72979,trauma,weird,unusual,2870,4497,confusion,15326,16898,surreal,25262,26296,,,,,,,,,,,,,,,,surreal,1257,2275,RAGE,9517,HAPPEN,12895,WEIRD,15126,TRAUMA,20945,SLEEP,22100,BOOT,8797,,,,,TRAUMA,8411,WEIRD,9482,473736-473763,weird-trauma,1,trauma-weird,0.108108108,3,4,3,Medium,2
473749,90767,473360,98764,ankle,travel,mountaineering,12451,33052,walking,40512,41764,mountain-climbing,46445,51501,,,,,,,,,,,,,,,,walking,3237,5580,PATH,18023,ANKLE,21581,TRAVEL,25178,HOPE,21725,BELOW,12628,ABOVE,13603,BELOW,44875,,,PATH,1261,TRAVEL,1955,473749-473360,travel-ankle,0,ankle-travel,0.188679245,2,1,3,Hard,3
473749,90767,473360,98764,army,drum,marching,17876,20699,band,22515,24559,geeks,26765,27915,,,,,,,,,,,,,,,,marching,2009,6067,ARMY,7149,LAND,9890,DRUM,13424,HARD,20622,CAGE,23862,HEAVY,17497,,,,,DRUM,945,ARMY,1512,473749-473360,drum-army,1,army-drum,0.581395349,1,3,1,Medium,2
473749,90767,473360,98764,ash,snake,gang,65657,66620,biker,68742,70400,evil,72202,73428,,,,,,,,,,,,,,,,gang,1969,2896,HELL,15005,DEAD,16159,ALIVE,20428,TEST,22752,ALARM,24140,ABOVE,13603,BELOW,44875,,,HELL,12438,DEAD,13440,473749-473360,snake-ash,0,ash-snake,0.075471698,1,1,2,Hard,3
473749,90767,473360,98764,bet,dream,hypothetical,13701,17032,imagination,23557,25427,noun,27425,27902,,,,,,,,,,,,,,,,hypothetical,1127,1127,DREAM,3470,BET,9506,ANGEL,18166,HOPE,21725,BELOW,12628,ABOVE,13603,BELOW,44875,,,DREAM,3028,HOPE,3850,473749-473360,dream-bet,0,bet-dream,0.075471698,1,1,4,Medium,2
473749,90767,473360,98764,birth,hand,baby,10895,39921,symbols,41694,43130,creation,44030,44933,,,,,,,,,,,,,,,,baby,1953,2623,BIRTH,11894,HOUSE,18626,ALIVE,19865,HOUSE,17608,DEAD,20526,STORM,23464,,,,,BIRTH,1347,HOUSE,2621,473749-473360,birth-hand,0,birth-hand,0.150943396,1,1,2,Medium,2
473749,90767,473360,98764,bone,garage,skeleton,26294,28596,parts,35493,36006,noun,38109,38917,,,,,,,,,,,,,,,,skeleton,6946,6946,BONE,7448,SAND,16935,CHAIR,19392,FINE,33865,CAGE,23862,HEAVY,17497,,,,,BONE,824,BLAZE,11719,473749-473360,garage-bone,0,bone-garage,0.085714286,1,1,,Hard,3
473749,90767,473360,98764,boot,crust,shoes,7101,8479,foot,36769,38497,toe,40228,40567,,,,,,,,,,,,,,,,foot,1380,1975,BOOT,21718,STAND,37877,STAND,41334,TEAR,42827,DEAD,20526,STORM,23464,,,,,BOOT,750,STAND,1723,473749-473360,boot-crust,0,boot-crust,0.156862745,2,1,2,Hard,3
473749,90767,473360,98764,bowl,sun,round,30608,31397,objects,32679,34905,light,50349,50826,,,,,,,,,,,,,,,,round,2527,4373,BOWL,9583,CUP,14522,BIRD,43609,SUNNY,46307,SITE,12912,,,,,,,CUP,845,BOWL,1552,473749-473360,sun-bowl,0,bowl-sun,0.218181818,1,2,1,Medium,2
473749,90767,473360,98764,cage,glass,container,28267,33167,material,36552,41081,in,51407,52497,,,,,,,,,,,,,,,,container,1429,1429,EMPTY,5570,CAGE,7572,FULL,10395,GLASS,15308,WOOD,16392,HEAVY,17497,,,,,FULL,1000,EMPTY,1933,473749-473360,glass-cage,0,cage-glass,0.375,1,3,1,Medium,2
473749,90767,473360,98764,candle,wick,wax,26815,27538,burn,35770,36238,flame,37328,39623,,,,,,,,,,,,,,,,wax,1761,2256,CANDLE,4478,WICK,7667,SAD,32027,FINE,33865,CAGE,23862,HEAVY,17497,,,,,CANDLE,869,WICK,1533,473749-473360,wick-candle,1,candle-wick,0.75,1,1,2,Easy,1
473749,90767,473360,98764,cave,knight,tale,7147,11437,story,15839,20777,book,32844,33292,,,,,,,,,,,,,,,,tale,2285,2735,KNIGHT,27332,ROBIN,41472,CUT,22513,TRIM,30614,,,,,,,,,ROBIN,799,KNIGHT,1718,473749-473360,knight-cave,0,cave-knight,0.327272727,1,2,1,Hard,3
473749,90767,473360,98764,chair,table,furniture,3574,3574,room,7203,9545,kitchen,17356,19222,,,,,,,,,,,,,,,,furniture,1121,1121,CHAIR,2581,TABLE,4316,CHAIR,19392,FINE,33865,CAGE,23862,HEAVY,17497,,,,,CHAIR,1626,TABLE,2149,473749-473360,table-chair,1,chair-table,0.944444444,1,1,2,Easy,1
473749,90767,473360,98764,chapel,feet,piano,11661,12211,church,13566,14935,god,19249,20057,,,,,,,,,,,,,,,,piano,1369,3955,CHAPEL,8456,CHAIR,13433,RING,16001,FINE,33865,CAGE,23862,HEAVY,17497,,,,,CHAPEL,5739,PURE,7266,473749-473360,chapel-feet,0,chapel-feet,0.138888889,1,1,,Medium,2
473749,90767,473360,98764,east,short,adjectives,15564,18178,direction,21720,42101,driving,31497,33696,,,,,,,,,,,,,,,,direction,1257,1257,EAST,13621,SHORT,34655,SOFT,20060,HARD,20622,CAGE,23862,HEAVY,17497,,,,,EAST,723,SHORT,1361,473749-473360,east-short,1,east-short,0.14893617,2,1,2,Hard,3
473749,90767,473360,98764,elm,rock,nature,3349,5221,natural,43364,49689,park,53557,54446,,,,,,,,,,,,,,,,nature,1841,3009,PINE,10823,RIVER,14224,ELM,16482,TEAR,42827,DEAD,20526,STORM,23464,,,,,PINE,5611,ELM,7807,473749-473360,elm-rock,0,elm-rock,0.06122449,1,1,3,Medium,2
473749,90767,473360,98764,giant,subtle,unexpected,39203,40942,size,53519,54637,measure,66278,68089,,,,,,,,,,,,,,,,unexpected,1331,1331,SUBTLE,25431,STYLE,27336,HORN,29763,LAND,31339,CAGE,23862,HEAVY,17497,,,,,HORN,1735,SUBTLE,10578,473749-473360,subtle-giant,0,giant-subtle,0.095238095,1,3,1,Hard,3
473749,90767,473360,98764,glow,quick,adjectives,27879,33283,descriptors,35571,38674,sun,62360,63027,,,,,,,,,,,,,,,,descriptors,1813,1813,GLOW,5989,RED,8067,FIRM,10273,MONTH,15552,OAK,29610,IDIOT,32637,SUNNY,35260,,,SUNNY,5090,RED,5817,473749-473360,quick-glow,0,glow-quick,0.137931034,2,7,2,Medium,2
