,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
2417,475635,birth-hand,Medium,newborn,clueOption2,henna,henna,birth,hand
2418,475635,boot-crust,Hard,hiking,clueOption2,hiking,hiking,boot,crust
2419,475635,bowl-sun,Medium,breakfast,clueOption2,breakfast,breakfast,bowl,sun
2420,475635,cage-glass,Medium,birdfeeder,clueOption2,fragile,fragile,cage,glass
2421,475635,candle-wick,Easy,Yankee,clueOption2,selfcare,selfcare,candle,wick
2422,475635,cave-knight,Hard,dark,clueOption2,batman,batman,cave,knight
2423,475635,east-short,Hard,compass,clueOption2,Columbus,Columbus,east,short
2424,475635,elm-rock,Medium,forest,clueOption2,forest,forest,elm,rock
2425,475635,giant-subtle,Hard,sizes,clueOption2,opposites,opposites,giant,subtle
2426,475635,glow-quick,Medium,fireflies,clueOption2,fireflies,fireflies,glow,quick
2427,475635,gold-silver,Easy,jewelry,clueOption2,jewelry,jewelry,gold,silver
2428,475635,gums-teeth,Easy,dentist,clueOption2,toothpaste,toothpaste,gums,teeth
2429,475635,happy-sad,Easy,emotions,clueOption2,emotions,emotions,happy,sad
2430,475635,holy-kind,Medium,angels,clueOption2,Jesus,Jesus,holy,kind
2431,475635,jump-leap,Easy,hop,clueOption2,bunny,bunny,jump,leap
2432,475635,lion-tiger,Easy,roar,clueOption2,jungle,jungle,lion,tiger
2433,475635,new-old,Easy,thrifting,clueOption2,thrifting,thrifting,new,old
2434,475635,oak-tree,Easy,wood,clueOption2,pinecone,pinecone,oak,tree
2435,475635,olive-real,Hard,martini,clueOption2,drinking,drinking,olive,real
2436,475635,regret-rude,Hard,Karen's,clueOption2,tattoos,tattoos,regret,rude
2437,475635,sit-stand,Easy,antonyms,clueOption2,opposites,opposites,sit,stand
2438,475635,stern-wind,Hard,cold,clueOption2,cold,cold,stern,wind
2439,475843,ankle-travel,Hard,Melissa,clueOption2,monitoring,monitoring,ankle,travel
2440,475843,army-drum,Medium,navy,clueOption2,America,America,army,drum
2441,475843,ash-snake,Hard,venomous,clueOption2,cig,cig,ash,snake
2442,475843,bet-dream,Medium,casino,clueOption2,sleep,sleep,bet,dream
2443,475843,birth-hand,Medium,mother,clueOption2,baby,baby,birth,hand
2444,475843,bone-garage,Hard,rubbish,clueOption2,broken,broken,bone,garage
2445,475843,boot-crust,Hard,foot,clueOption2,pizza,pizza,boot,crust
2446,475843,bowl-sun,Medium,weed,clueOption2,sublime,sublime,bowl,sun
2447,475843,cage-glass,Medium,exhibit,clueOption2,locked up,locked up,cage,glass
2448,475843,candle-wick,Easy,taper,clueOption2,smells,smells,candle,wick
2449,475843,cave-knight,Hard,home,clueOption2,medieval,medieval,cave,knight
2450,475843,chair-table,Easy,dining room,clueOption2,sit,sit,chair,table
2451,475843,chapel-feet,Medium,religion,clueOption2,Melissa,Melissa,chapel,feet
2452,475843,east-short,Hard,direction,clueOption2,small,small,east,short
2453,475843,elm-rock,Medium,geologists,clueOption2,outdoors,outdoors,elm,rock
2454,475843,giant-subtle,Hard,big,clueOption2,gas,gas,giant,subtle
2455,475843,glow-quick,Medium,qg,clueOption2,bright,bright,glow,quick
2456,475843,gold-silver,Easy,earnings,clueOption2,pretty,pretty,gold,silver
2457,475843,gums-teeth,Easy,gingivitis,clueOption2,dentist,dentist,gums,teeth
2458,475843,happy-sad,Easy,emotional,clueOption2,feelings,feelings,happy,sad
2459,475843,holy-kind,Medium,church,clueOption2,nice,nice,holy,kind
2460,475843,jump-leap,Easy,gymnastics,clueOption2,bunnies,bunnies,jump,leap
2461,475843,lion-tiger,Easy,animals,clueOption2,scary,scary,lion,tiger
2462,475843,new-old,Easy,age,clueOption2,babies,babies,new,old
2463,475843,oak-tree,Easy,forest,clueOption2,wood,wood,oak,tree
2464,475843,olive-real,Hard,oil,clueOption2,oil,oil,olive,real
2465,475843,regret-rude,Hard,impolite,clueOption2,remorse,remorse,regret,rude
2466,475843,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand
2467,475843,stern-wind,Hard,tornado,clueOption2,serious,serious,stern,wind
2468,475843,trauma-weird,Medium,PTSD,clueOption2,strange,strange,trauma,weird
2469,475881,ankle-travel,Hard,basketball,clueOption2,sports,sports,ankle,travel
2470,475881,ash-snake,Hard,hiss,clueOption2,cinders,cinders,ash,snake
2471,475881,bet-dream,Medium,chance,clueOption2,go,go,bet,dream
2472,475881,birth-hand,Medium,body,clueOption2,born,born,birth,hand
2473,475881,boot-crust,Hard,crunch,clueOption2,foot,foot,boot,crust
2474,475881,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun
2475,475881,cave-knight,Hard,medieval,clueOption2,olden,olden,cave,knight
2476,475881,glow-quick,Medium,light,clueOption2,enlighten,enlighten,glow,quick
2477,475881,gold-silver,Easy,metals,clueOption2,periodic,periodic,gold,silver
2478,475881,gums-teeth,Easy,dentist,clueOption2,doctor,doctor,gums,teeth
2479,475881,holy-kind,Medium,qualities,clueOption2,spiritual,spiritual,holy,kind
2480,475881,jump-leap,Easy,hop,clueOption2,vault,vault,jump,leap
2481,475881,lion-tiger,Easy,roar,clueOption2,feisty,feisty,lion,tiger
2482,475881,oak-tree,Easy,roots,clueOption2,growth,growth,oak,tree
2483,475881,regret-rude,Hard,horrible,clueOption2,horrible,horrible,regret,rude
2484,475881,sit-stand,Easy,chair,clueOption2,rise,rise,sit,stand
2485,475881,stern-wind,Hard,boat,clueOption2,movement,movement,stern,wind
2486,485894,ankle-travel,Hard,walk,clueOption2,foot,foot,ankle,travel
2487,485894,army-drum,Medium,march,clueOption2,battle,battle,army,drum
2488,485894,ash-snake,Hard,poisonous,clueOption2,poisonous,poisonous,ash,snake
2489,485894,bet-dream,Medium,aspiration,clueOption2,chance,chance,bet,dream
2490,485894,birth-hand,Medium,labor,clueOption2,hold,hold,birth,hand
2491,485894,bone-garage,Hard,storage,clueOption2,basement,basement,bone,garage
2492,485894,boot-crust,Hard,sole,clueOption2,pizza,pizza,boot,crust
2493,485894,bowl-sun,Medium,circular,clueOption2,energy,energy,bowl,sun
2494,485894,cage-glass,Medium,enclosed,clueOption2,clear,clear,cage,glass
2495,485894,candle-wick,Easy,flame,clueOption2,wax,wax,candle,wick
2496,485894,cave-knight,Hard,dark,clueOption2,history,history,cave,knight
2497,485894,chair-table,Easy,sit,clueOption2,desk,desk,chair,table
2498,485894,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet
2499,485894,east-short,Hard,travel,clueOption2,long,long,east,short
2500,485894,elm-rock,Medium,tree,clueOption2,trunk,trunk,elm,rock
2501,485894,giant-subtle,Hard,lies,clueOption2,small,small,giant,subtle
2502,485894,glow-quick,Medium,light,clueOption2,stick,stick,glow,quick
2503,485894,gold-silver,Easy,medal,clueOption2,bronze,bronze,gold,silver
2504,485894,gums-teeth,Easy,mouth,clueOption2,decay,decay,gums,teeth
2505,485894,happy-sad,Easy,emotion,clueOption2,smile,smile,happy,sad
2506,485894,holy-kind,Medium,god,clueOption2,nice,nice,holy,kind
2507,485894,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap
2508,485894,lion-tiger,Easy,jaguar,clueOption2,cat,cat,lion,tiger
2509,485894,new-old,Easy,young,clueOption2,condition,condition,new,old
2510,485894,oak-tree,Easy,wood,clueOption2,leaves,leaves,oak,tree
2511,485894,olive-real,Hard,genuine,clueOption2,genuine,genuine,olive,real
2512,485894,regret-rude,Hard,insulting,clueOption2,insulting,insulting,regret,rude
2513,485894,sit-stand,Easy,still,clueOption2,legs,legs,sit,stand
2514,485894,stern-wind,Hard,sail,clueOption2,ship,ship,stern,wind
2515,485894,trauma-weird,Medium,therapy,clueOption2,awkward,awkward,trauma,weird
2516,485903,glow-quick,Medium,highlight,clueOption2,efficient,efficient,glow,quick
2517,486041,ankle-travel,Hard,walking,clueOption2,basketball,basketball,ankle,travel
2518,486041,army-drum,Medium,marching,clueOption2,marching,marching,army,drum
2519,486041,ash-snake,Hard,hiss,clueOption2,fire,fire,ash,snake
2520,486041,bet-dream,Medium,entrepreneur,clueOption2,want,want,bet,dream
2521,486041,birth-hand,Medium,human,clueOption2,baby,baby,birth,hand
2522,486041,bone-garage,Hard,dog,clueOption2,body,body,bone,garage
2523,486041,boot-crust,Hard,dirty,clueOption2,dirty,dirty,boot,crust
2524,486041,bowl-sun,Medium,spherical,clueOption2,summer,summer,bowl,sun
2525,486041,cage-glass,Medium,aquarium,clueOption2,tank,tank,cage,glass
2526,486041,candle-wick,Easy,wax,clueOption2,match,match,candle,wick
2527,486041,cave-knight,Hard,dragon,clueOption2,quest,quest,cave,knight
2528,486041,chair-table,Easy,dine,clueOption2,eat,eat,chair,table
2529,486041,chapel-feet,Medium,worship,clueOption2,bare,bare,chapel,feet
2530,486041,east-short,Hard,length,clueOption2,direction,direction,east,short
2531,486041,elm-rock,Medium,nature,clueOption2,ground,ground,elm,rock
2532,486041,giant-subtle,Hard,gentle,clueOption2,elephant,elephant,giant,subtle
2533,486041,glow-quick,Medium,glowbug,clueOption2,flame,flame,glow,quick
2534,486041,gold-silver,Easy,metals,clueOption2,colors,colors,gold,silver
2535,486041,gums-teeth,Easy,mouth,clueOption2,chew,chew,gums,teeth
2536,486041,happy-sad,Easy,emotions,clueOption2,feelings,feelings,happy,sad
2537,486041,holy-kind,Medium,Jesus,clueOption2,savior,savior,holy,kind
2538,486041,jump-leap,Easy,hop,clueOption2,bound,bound,jump,leap
2539,486041,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger
2540,486041,new-old,Easy,time,clueOption2,age,age,new,old
2541,486041,oak-tree,Easy,wood,clueOption2,trunk,trunk,oak,tree
2542,486041,olive-real,Hard,oil,clueOption2,virgin,virgin,olive,real
2543,486041,regret-rude,Hard,mean,clueOption2,bully,bully,regret,rude
2544,486041,sit-stand,Easy,position,clueOption2,still,still,sit,stand
2545,486041,stern-wind,Hard,tornado,clueOption2,storm,storm,stern,wind
2546,486041,trauma-weird,Medium,therapy,clueOption2,sad,sad,trauma,weird
2547,486051,ankle-travel,Hard,hike,clueOption2,trail,trail,ankle,travel
2548,486051,army-drum,Medium,marching,clueOption2,band,band,army,drum
2549,486051,ash-snake,Hard,desert,clueOption2,desert,desert,ash,snake
2550,486051,bet-dream,Medium,challenge,clueOption2,challenge,challenge,bet,dream
2551,486051,birth-hand,Medium,Atwood,clueOption2,human,human,birth,hand
2552,486051,bone-garage,Hard,skeleton,clueOption2,skeleton,skeleton,bone,garage
2553,486051,boot-crust,Hard,Italy,clueOption2,pizza,pizza,boot,crust
2554,486051,bowl-sun,Medium,round,clueOption2,big,big,bowl,sun
2555,486051,cage-glass,Medium,container,clueOption2,chamber,chamber,cage,glass
2556,486051,candle-wick,Easy,wax,clueOption2,Yankee,Yankee,candle,wick
2557,486051,cave-knight,Hard,dark,clueOption2,castle,castle,cave,knight
2558,486051,chair-table,Easy,furniture,clueOption2,furniture,furniture,chair,table
2559,486051,chapel-feet,Medium,worship,clueOption2,worship,worship,chapel,feet
2560,486051,east-short,Hard,coast,clueOption2,height,height,east,short
2561,486051,elm-rock,Medium,forest,clueOption2,nature,nature,elm,rock
2562,486051,giant-subtle,Hard,gentle,clueOption2,BFG,BFG,giant,subtle
2563,486051,glow-quick,Medium,spark,clueOption2,electric,electric,glow,quick
2564,486051,gold-silver,Easy,metal,clueOption2,coin,coin,gold,silver
2565,486051,gums-teeth,Easy,mouth,clueOption2,mouth,mouth,gums,teeth
2566,486051,happy-sad,Easy,moods,clueOption2,moods,moods,happy,sad
2567,486051,holy-kind,Medium,religious,clueOption2,religion,religion,holy,kind
2568,486051,jump-leap,Easy,hop,clueOption2,up,up,jump,leap
2569,486051,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger
2570,486051,new-old,Easy,age,clueOption2,time,time,new,old
2571,486051,oak-tree,Easy,wood,clueOption2,wood,wood,oak,tree
2572,486051,olive-real,Hard,oil,clueOption2,branch,branch,olive,real
2573,486051,regret-rude,Hard,behavior,clueOption2,behavior,behavior,regret,rude
2574,486051,sit-stand,Easy,legs,clueOption2,training,training,sit,stand
2575,486051,stern-wind,Hard,sail,clueOption2,sail,sail,stern,wind
2576,486051,trauma-weird,Medium,uncomfortable,clueOption2,uncomfortable,uncomfortable,trauma,weird
2577,486052,ankle-travel,Hard,movement,clueOption2,leg,leg,ankle,travel
2578,486052,army-drum,Medium,formation,clueOption2,formation,formation,army,drum
2579,486052,ash-snake,Hard,slither,clueOption2,fire,fire,ash,snake
2580,486052,bet-dream,Medium,gamble,clueOption2,money,money,bet,dream
2581,486052,birth-hand,Medium,baby,clueOption2,baby,baby,birth,hand
2582,486052,bone-garage,Hard,broken,clueOption2,white,white,bone,garage
2583,486052,boot-crust,Hard,dirt,clueOption2,floor,floor,boot,crust
2584,486052,bowl-sun,Medium,round,clueOption2,circle,circle,bowl,sun
2585,486052,cage-glass,Medium,mime,clueOption2,box,box,cage,glass
2586,486052,candle-wick,Easy,flame,clueOption2,fire,fire,candle,wick
2587,486052,cave-knight,Hard,medieval,clueOption2,gray,gray,cave,knight
2588,486052,chair-table,Easy,furniture,clueOption2,kitchen,kitchen,chair,table
2589,486052,chapel-feet,Medium,arch,clueOption2,body,body,chapel,feet
2590,486052,east-short,Hard,distance,clueOption2,direction,direction,east,short
2591,486052,elm-rock,Medium,nature,clueOption2,stone,stone,elm,rock
2592,486052,giant-subtle,Hard,huge,clueOption2,huge,huge,giant,subtle
2593,486052,glow-quick,Medium,bright,clueOption2,fast,fast,glow,quick
2594,486052,gold-silver,Easy,shine,clueOption2,sparkle,sparkle,gold,silver
2595,486052,gums-teeth,Easy,mouth,clueOption2,brush,brush,gums,teeth
2596,486052,happy-sad,Easy,emotion,clueOption2,feel,feel,happy,sad
2597,486052,holy-kind,Medium,saint,clueOption2,church,church,holy,kind
2598,486052,jump-leap,Easy,up,clueOption2,air,air,jump,leap
2599,486052,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger
2600,486052,new-old,Easy,age,clueOption2,time,time,new,old
2601,486052,oak-tree,Easy,green,clueOption2,nature,nature,oak,tree
2602,486052,olive-real,Hard,green,clueOption2,TRUE,TRUE,olive,real
2603,486052,regret-rude,Hard,bad,clueOption2,r,r,regret,rude
2604,486052,sit-stand,Easy,still,clueOption2,action,action,sit,stand
2605,486052,stern-wind,Hard,blow,clueOption2,air,air,stern,wind
2606,486052,trauma-weird,Medium,atypical,clueOption2,atypical,atypical,trauma,weird
2607,486112,ankle-travel,Hard,bottom-leg,clueOption2,foot,foot,ankle,travel
2608,486112,army-drum,Medium,snare,clueOption2,instrument,instrument,army,drum
2609,486112,ash-snake,Hard,gray,clueOption2,fire,fire,ash,snake
2610,486112,bet-dream,Medium,money,clueOption2,gamble,gamble,bet,dream
2611,486112,birth-hand,Medium,baby,clueOption2,fingers,fingers,birth,hand
2612,486112,bone-garage,Hard,broken,clueOption2,white,white,bone,garage
2613,486112,boot-crust,Hard,shoe,clueOption2,footwear,footwear,boot,crust
2614,486112,bowl-sun,Medium,soup,clueOption2,pot,pot,bowl,sun
2615,486112,cage-glass,Medium,jail,clueOption2,pane,pane,cage,glass
2616,486112,candle-wick,Easy,lantern,clueOption2,night,night,candle,wick
2617,486112,cave-knight,Hard,underground,clueOption2,medieval,medieval,cave,knight
2618,486112,chair-table,Easy,furniture-like,clueOption2,furniture-esque,furniture-esque,chair,table
2619,486112,chapel-feet,Medium,not-hands,clueOption2,toes,toes,chapel,feet
2620,486112,east-short,Hard,direction,clueOption2,north,north,east,short
2621,486112,elm-rock,Medium,pebble,clueOption2,gems,gems,elm,rock
2622,486112,giant-subtle,Hard,massive,clueOption2,big,big,giant,subtle
2623,486112,glow-quick,Medium,lit,clueOption2,fast,fast,glow,quick
2624,486112,gold-silver,Easy,metal,clueOption2,precious,precious,gold,silver
2625,486112,gums-teeth,Easy,chew,clueOption2,dentist,dentist,gums,teeth
2626,486112,happy-sad,Easy,emotions,clueOption2,opposites,opposites,happy,sad
2627,486112,holy-kind,Medium,nice,clueOption2,god,God,holy,kind
2628,486112,jump-leap,Easy,bound,clueOption2,movement,movement,jump,leap
2629,486112,lion-tiger,Easy,animals,clueOption2,predators,predators,lion,tiger
2630,486112,new-old,Easy,age,clueOption2,antonyms,antonyms,new,old
2631,486112,oak-tree,Easy,grove,clueOption2,maple,maple,oak,tree
2632,486112,olive-real,Hard,existent,clueOption2,not-fake,not-fake,olive,real
2633,486112,regret-rude,Hard,remember,clueOption2,verbs,verbs,regret,rude
2634,486112,sit-stand,Easy,not-similar,clueOption2,opposites,opposites,sit,stand
2635,486112,stern-wind,Hard,sailing,clueOption2,boat,boat,stern,wind
2636,486112,trauma-weird,Medium,stress,clueOption2,hurt,hurt,trauma,weird
2637,486514,ankle-travel,Hard,foot,clueOption2,heel,heel,ankle,travel
2638,486514,army-drum,Medium,suspense,clueOption2,battle,battle,army,drum
2639,486514,ash-snake,Hard,skin,clueOption2,death,death,ash,snake
2640,486514,bet-dream,Medium,gamble,clueOption2,lottery,lottery,bet,dream
2641,486514,birth-hand,Medium,deliver,clueOption2,deliver,deliver,birth,hand
2642,486514,bone-garage,Hard,graveyard,clueOption2,storage,storage,bone,garage
2643,486514,boot-crust,Hard,footprint,clueOption2,hike,hike,boot,crust
2644,486514,bowl-sun,Medium,microwave,clueOption2,cereal,cereal,bowl,sun
2645,486514,cage-glass,Medium,fish tank,clueOption2,window,window,cage,glass
2646,486514,candle-wick,Easy,melt,clueOption2,fire,fire,candle,wick
2647,486514,cave-knight,Hard,man,clueOption2,medieval,medieval,cave,knight
2648,486514,chair-table,Easy,desk,clueOption2,seat,seat,chair,table
2649,486514,chapel-feet,Medium,holy,clueOption2,church,church,chapel,feet
2650,486514,east-short,Hard,sunrise,clueOption2,dawn,dawn,east,short
2651,486514,elm-rock,Medium,forest,clueOption2,forest,forest,elm,rock
2652,486514,giant-subtle,Hard,obvious,clueOption2,clue,clue,giant,subtle
2653,486514,glow-quick,Medium,lightning,clueOption2,electricity,electricity,glow,quick
2654,486514,gold-silver,Easy,rich,clueOption2,rich,rich,gold,silver
2655,486514,gums-teeth,Easy,dentures,clueOption2,chew,chew,gums,teeth
2656,486514,happy-sad,Easy,emotion,clueOption2,feeling,feeling,happy,sad
2657,486514,holy-kind,Medium,Jesus,clueOption2,bible,bible,holy,kind
2658,486514,jump-leap,Easy,hop,clueOption2,frog,frog,jump,leap
2659,486514,lion-tiger,Easy,roar,clueOption2,roar,roar,lion,tiger
2660,486514,new-old,Easy,age,clueOption2,age,age,new,old
2661,486514,oak-tree,Easy,wood,clueOption2,wood,wood,oak,tree
2662,486514,olive-real,Hard,oil,clueOption2,branch,branch,olive,real
2663,486514,regret-rude,Hard,disrespect,clueOption2,mean,mean,regret,rude
2664,486514,sit-stand,Easy,stool,clueOption2,rise,rise,sit,stand
2665,486514,stern-wind,Hard,gust,clueOption2,force,force,stern,wind
2666,486514,trauma-weird,Medium,hallucination,clueOption2,hallucinate,hallucinate,trauma,weird
2667,487223,ankle-travel,Hard,basketball,clueOption2,pivot,pivot,ankle,travel
2668,487223,ash-snake,Hard,nasty,clueOption2,small,small,ash,snake
2669,487223,bet-dream,Medium,possibilities,clueOption2,chance,chance,bet,dream
2670,487223,birth-hand,Medium,newborn,clueOption2,baby,baby,birth,hand
2671,487223,bowl-sun,Medium,spherical,clueOption2,yolk,yolk,bowl,sun
2672,487223,cave-knight,Hard,dungeon,clueOption2,treasure,treasure,cave,knight
2673,487223,glow-quick,Medium,lightbulb,clueOption2,lightbulb,lightbulb,glow,quick
2674,487223,gold-silver,Easy,ores,clueOption2,ores,ores,gold,silver
2675,487223,gums-teeth,Easy,mouth,clueOption2,brush,brush,gums,teeth
2676,487223,holy-kind,Medium,pastor,clueOption2,angels,angels,holy,kind
2677,487223,jump-leap,Easy,pounce,clueOption2,pounce,pounce,jump,leap
