,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
2436,2436,475635,regret-rude,Hard,Karen's,clueOption2,tattoos,tattoo,regret,rude,['yes']
2437,2437,475635,sit-stand,Easy,antonyms,clueOption2,opposites,opposite,sit,stand,['yes']
2438,2438,475635,stern-wind,Hard,cold,clueOption2,cold,cold,stern,wind,['no']
2439,2439,475843,ankle-travel,Hard,Melissa,clueOption2,monitoring,monitor,ankle,travel,['yes']
2440,2440,475843,army-drum,Medium,navy,clueOption2,America,America,army,drum,['no']
2442,2442,475843,bet-dream,Medium,casino,clueOption2,sleep,sleep,bet,dream,['no']
2443,2443,475843,birth-hand,Medium,mother,clueOption2,baby,baby,birth,hand,['no']
2444,2444,475843,bone-garage,Hard,rubbish,clueOption2,broken,broken,bone,garage,['no']
2445,2445,475843,boot-crust,Hard,foot,clueOption2,pizza,pizza,boot,crust,['no']
2446,2446,475843,bowl-sun,Medium,weed,clueOption2,sublime,sublime,bowl,sun,['no']
2448,2448,475843,candle-wick,Easy,taper,clueOption2,smells,smells,candle,wick,['no']
2449,2449,475843,cave-knight,Hard,home,clueOption2,medieval,medieval,cave,knight,['no']
2450,2450,475843,chair-table,Easy,dining room,clueOption2,sit,sit,chair,table,['no']
2452,2452,475843,east-short,Hard,direction,clueOption2,small,small,east,short,['no']
2453,2453,475843,elm-rock,Medium,geologists,clueOption2,outdoors,outdoors,elm,rock,['no']
2454,2454,475843,giant-subtle,Hard,big,clueOption2,gas,gas,giant,subtle,['no']
2455,2455,475843,glow-quick,Medium,qg,clueOption2,bright,bright,glow,quick,['no']
2456,2456,475843,gold-silver,Easy,earnings,clueOption2,pretty,pretty,gold,silver,['no']
2457,2457,475843,gums-teeth,Easy,gingivitis,clueOption2,dentist,dentist,gums,teeth,['no']
2458,2458,475843,happy-sad,Easy,emotional,clueOption2,feelings,feelings,happy,sad,['no']
2459,2459,475843,holy-kind,Medium,church,clueOption2,nice,nice,holy,kind,['no']
2460,2460,475843,jump-leap,Easy,gymnastics,clueOption2,bunnies,buns,jump,leap,['yes']
2461,2461,475843,lion-tiger,Easy,animals,clueOption2,scary,scary,lion,tiger,['no']
2462,2462,475843,new-old,Easy,age,clueOption2,babies,babies,new,old,['no']
2463,2463,475843,oak-tree,Easy,forest,clueOption2,wood,wood,oak,tree,['no']
2464,2464,475843,olive-real,Hard,oil,clueOption2,oil,oil,olive,real,['no']
2465,2465,475843,regret-rude,Hard,impolite,clueOption2,remorse,remorse,regret,rude,['no']
2466,2466,475843,sit-stand,Easy,chair,clueOption2,chair,chair,sit,stand,['no']
2467,2467,475843,stern-wind,Hard,tornado,clueOption2,serious,serious,stern,wind,['no']
2468,2468,475843,trauma-weird,Medium,PTSD,clueOption2,strange,strange,trauma,weird,['no']
2469,2469,475881,ankle-travel,Hard,basketball,clueOption2,sports,sports,ankle,travel,['no']
2471,2471,475881,bet-dream,Medium,chance,clueOption2,go,go,bet,dream,['no']
2472,2472,475881,birth-hand,Medium,body,clueOption2,born,born,birth,hand,['no']
2473,2473,475881,boot-crust,Hard,crunch,clueOption2,foot,foot,boot,crust,['no']
2474,2474,475881,bowl-sun,Medium,round,clueOption2,circular,circular,bowl,sun,['no']
2475,2475,475881,cave-knight,Hard,medieval,clueOption2,olden,golden,cave,knight,['yes']
2476,2476,475881,glow-quick,Medium,light,clueOption2,enlighten,enlighten,glow,quick,['no']
2477,2477,475881,gold-silver,Easy,metals,clueOption2,periodic,periodic,gold,silver,['no']
2478,2478,475881,gums-teeth,Easy,dentist,clueOption2,doctor,doctor,gums,teeth,['no']
2479,2479,475881,holy-kind,Medium,qualities,clueOption2,spiritual,spiritual,holy,kind,['no']
2480,2480,475881,jump-leap,Easy,hop,clueOption2,vault,vault,jump,leap,['no']
2481,2481,475881,lion-tiger,Easy,roar,clueOption2,feisty,fist,lion,tiger,['yes']
2482,2482,475881,oak-tree,Easy,roots,clueOption2,growth,growth,oak,tree,['no']
2483,2483,475881,regret-rude,Hard,horrible,clueOption2,horrible,horrible,regret,rude,['no']
2484,2484,475881,sit-stand,Easy,chair,clueOption2,rise,rise,sit,stand,['no']
2485,2485,475881,stern-wind,Hard,boat,clueOption2,movement,movement,stern,wind,['no']
2486,2486,485894,ankle-travel,Hard,walk,clueOption2,foot,foot,ankle,travel,['no']
2487,2487,485894,army-drum,Medium,march,clueOption2,battle,battle,army,drum,['no']
2488,2488,485894,ash-snake,Hard,poisonous,clueOption2,poisonous,poisonous,ash,snake,['no']
2489,2489,485894,bet-dream,Medium,aspiration,clueOption2,chance,chance,bet,dream,['no']
2490,2490,485894,birth-hand,Medium,labor,clueOption2,hold,hold,birth,hand,['no']
2491,2491,485894,bone-garage,Hard,storage,clueOption2,basement,basement,bone,garage,['no']
2492,2492,485894,boot-crust,Hard,sole,clueOption2,pizza,pizza,boot,crust,['no']
2493,2493,485894,bowl-sun,Medium,circular,clueOption2,energy,energy,bowl,sun,['no']
2494,2494,485894,cage-glass,Medium,enclosed,clueOption2,clear,clear,cage,glass,['no']
2495,2495,485894,candle-wick,Easy,flame,clueOption2,wax,wax,candle,wick,['no']
2496,2496,485894,cave-knight,Hard,dark,clueOption2,history,history,cave,knight,['no']
2497,2497,485894,chair-table,Easy,sit,clueOption2,desk,desk,chair,table,['no']
2498,2498,485894,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet,['no']
2499,2499,485894,east-short,Hard,travel,clueOption2,long,long,east,short,['no']
2500,2500,485894,elm-rock,Medium,tree,clueOption2,trunk,trunk,elm,rock,['no']
2501,2501,485894,giant-subtle,Hard,lies,clueOption2,small,small,giant,subtle,['no']
2502,2502,485894,glow-quick,Medium,light,clueOption2,stick,stick,glow,quick,['no']
2503,2503,485894,gold-silver,Easy,medal,clueOption2,bronze,bronze,gold,silver,['no']
2504,2504,485894,gums-teeth,Easy,mouth,clueOption2,decay,decay,gums,teeth,['no']
2505,2505,485894,happy-sad,Easy,emotion,clueOption2,smile,smile,happy,sad,['no']
2506,2506,485894,holy-kind,Medium,god,clueOption2,nice,nice,holy,kind,['no']
2507,2507,485894,jump-leap,Easy,hop,clueOption2,hop,hop,jump,leap,['no']
2508,2508,485894,lion-tiger,Easy,jaguar,clueOption2,cat,cat,lion,tiger,['no']
2509,2509,485894,new-old,Easy,young,clueOption2,condition,condition,new,old,['no']
2510,2510,485894,oak-tree,Easy,wood,clueOption2,leaves,leaves,oak,tree,['no']
2511,2511,485894,olive-real,Hard,genuine,clueOption2,genuine,genuine,olive,real,['no']
2513,2513,485894,sit-stand,Easy,still,clueOption2,legs,legs,sit,stand,['no']
2514,2514,485894,stern-wind,Hard,sail,clueOption2,ship,ship,stern,wind,['no']
2515,2515,485894,trauma-weird,Medium,therapy,clueOption2,awkward,awkward,trauma,weird,['no']
2516,2516,485903,glow-quick,Medium,highlight,clueOption2,efficient,efficient,glow,quick,['no']
2517,2517,486041,ankle-travel,Hard,walking,clueOption2,basketball,basketball,ankle,travel,['no']
2518,2518,486041,army-drum,Medium,marching,clueOption2,marching,marching,army,drum,['no']
2519,2519,486041,ash-snake,Hard,hiss,clueOption2,fire,fire,ash,snake,['no']
2520,2520,486041,bet-dream,Medium,entrepreneur,clueOption2,want,want,bet,dream,['no']
2521,2521,486041,birth-hand,Medium,human,clueOption2,baby,baby,birth,hand,['no']
2522,2522,486041,bone-garage,Hard,dog,clueOption2,body,body,bone,garage,['no']
2523,2523,486041,boot-crust,Hard,dirty,clueOption2,dirty,dirty,boot,crust,['no']
2524,2524,486041,bowl-sun,Medium,spherical,clueOption2,summer,summer,bowl,sun,['no']
2525,2525,486041,cage-glass,Medium,aquarium,clueOption2,tank,tank,cage,glass,['no']
2526,2526,486041,candle-wick,Easy,wax,clueOption2,match,match,candle,wick,['no']
2527,2527,486041,cave-knight,Hard,dragon,clueOption2,quest,quest,cave,knight,['no']
2528,2528,486041,chair-table,Easy,dine,clueOption2,eat,eat,chair,table,['no']
2529,2529,486041,chapel-feet,Medium,worship,clueOption2,bare,bare,chapel,feet,['no']
2530,2530,486041,east-short,Hard,length,clueOption2,direction,direction,east,short,['no']
2531,2531,486041,elm-rock,Medium,nature,clueOption2,ground,ground,elm,rock,['no']
2532,2532,486041,giant-subtle,Hard,gentle,clueOption2,elephant,elephant,giant,subtle,['no']
2533,2533,486041,glow-quick,Medium,glowbug,clueOption2,flame,flame,glow,quick,['no']
2534,2534,486041,gold-silver,Easy,metals,clueOption2,colors,colors,gold,silver,['no']
2535,2535,486041,gums-teeth,Easy,mouth,clueOption2,chew,chew,gums,teeth,['no']
2536,2536,486041,happy-sad,Easy,emotions,clueOption2,feelings,feelings,happy,sad,['no']
2537,2537,486041,holy-kind,Medium,Jesus,clueOption2,savior,savior,holy,kind,['no']
2538,2538,486041,jump-leap,Easy,hop,clueOption2,bound,bound,jump,leap,['no']
2539,2539,486041,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,['no']
2540,2540,486041,new-old,Easy,time,clueOption2,age,age,new,old,['no']
2541,2541,486041,oak-tree,Easy,wood,clueOption2,trunk,trunk,oak,tree,['no']
2542,2542,486041,olive-real,Hard,oil,clueOption2,virgin,virgin,olive,real,['no']
2543,2543,486041,regret-rude,Hard,mean,clueOption2,bully,bully,regret,rude,['no']
2544,2544,486041,sit-stand,Easy,position,clueOption2,still,still,sit,stand,['no']
2545,2545,486041,stern-wind,Hard,tornado,clueOption2,storm,storm,stern,wind,['no']
2546,2546,486041,trauma-weird,Medium,therapy,clueOption2,sad,sad,trauma,weird,['no']
2547,2547,486051,ankle-travel,Hard,hike,clueOption2,trail,trail,ankle,travel,['no']
2548,2548,486051,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no']
2549,2549,486051,ash-snake,Hard,desert,clueOption2,desert,desert,ash,snake,['no']
2550,2550,486051,bet-dream,Medium,challenge,clueOption2,challenge,challenge,bet,dream,['no']
2551,2551,486051,birth-hand,Medium,Atwood,clueOption2,human,human,birth,hand,['no']
2552,2552,486051,bone-garage,Hard,skeleton,clueOption2,skeleton,skeleton,bone,garage,['no']
2553,2553,486051,boot-crust,Hard,Italy,clueOption2,pizza,pizza,boot,crust,['no']
2554,2554,486051,bowl-sun,Medium,round,clueOption2,big,big,bowl,sun,['no']
2555,2555,486051,cage-glass,Medium,container,clueOption2,chamber,chamber,cage,glass,['no']
2556,2556,486051,candle-wick,Easy,wax,clueOption2,Yankee,Yankee,candle,wick,['no']
2557,2557,486051,cave-knight,Hard,dark,clueOption2,castle,castle,cave,knight,['no']
2558,2558,486051,chair-table,Easy,furniture,clueOption2,furniture,furniture,chair,table,['no']
2559,2559,486051,chapel-feet,Medium,worship,clueOption2,worship,worship,chapel,feet,['no']
2560,2560,486051,east-short,Hard,coast,clueOption2,height,height,east,short,['no']
2561,2561,486051,elm-rock,Medium,forest,clueOption2,nature,nature,elm,rock,['no']
2563,2563,486051,glow-quick,Medium,spark,clueOption2,electric,electric,glow,quick,['no']
2564,2564,486051,gold-silver,Easy,metal,clueOption2,coin,coin,gold,silver,['no']
2565,2565,486051,gums-teeth,Easy,mouth,clueOption2,mouth,mouth,gums,teeth,['no']
2566,2566,486051,happy-sad,Easy,moods,clueOption2,moods,mood,happy,sad,['yes']
2567,2567,486051,holy-kind,Medium,religious,clueOption2,religion,religion,holy,kind,['no']
2568,2568,486051,jump-leap,Easy,hop,clueOption2,up,up,jump,leap,['no']
2569,2569,486051,lion-tiger,Easy,cats,clueOption2,cats,cats,lion,tiger,['no']
2570,2570,486051,new-old,Easy,age,clueOption2,time,time,new,old,['no']
2571,2571,486051,oak-tree,Easy,wood,clueOption2,wood,wood,oak,tree,['no']
2572,2572,486051,olive-real,Hard,oil,clueOption2,branch,branch,olive,real,['no']
2573,2573,486051,regret-rude,Hard,behavior,clueOption2,behavior,behavior,regret,rude,['no']
2574,2574,486051,sit-stand,Easy,legs,clueOption2,training,training,sit,stand,['no']
2575,2575,486051,stern-wind,Hard,sail,clueOption2,sail,sail,stern,wind,['no']
2576,2576,486051,trauma-weird,Medium,uncomfortable,clueOption2,uncomfortable,uncomfortable,trauma,weird,['no']
2577,2577,486052,ankle-travel,Hard,movement,clueOption2,leg,leg,ankle,travel,['no']
2578,2578,486052,army-drum,Medium,formation,clueOption2,formation,formation,army,drum,['no']
2579,2579,486052,ash-snake,Hard,slither,clueOption2,fire,fire,ash,snake,['no']
2580,2580,486052,bet-dream,Medium,gamble,clueOption2,money,money,bet,dream,['no']
2581,2581,486052,birth-hand,Medium,baby,clueOption2,baby,baby,birth,hand,['no']
2582,2582,486052,bone-garage,Hard,broken,clueOption2,white,white,bone,garage,['no']
2583,2583,486052,boot-crust,Hard,dirt,clueOption2,floor,floor,boot,crust,['no']
2584,2584,486052,bowl-sun,Medium,round,clueOption2,circle,circle,bowl,sun,['no']
2585,2585,486052,cage-glass,Medium,mime,clueOption2,box,box,cage,glass,['no']
2586,2586,486052,candle-wick,Easy,flame,clueOption2,fire,fire,candle,wick,['no']
2587,2587,486052,cave-knight,Hard,medieval,clueOption2,gray,gray,cave,knight,['no']
2588,2588,486052,chair-table,Easy,furniture,clueOption2,kitchen,kitchen,chair,table,['no']
2589,2589,486052,chapel-feet,Medium,arch,clueOption2,body,body,chapel,feet,['no']
2590,2590,486052,east-short,Hard,distance,clueOption2,direction,direction,east,short,['no']
2591,2591,486052,elm-rock,Medium,nature,clueOption2,stone,stone,elm,rock,['no']
2592,2592,486052,giant-subtle,Hard,huge,clueOption2,huge,huge,giant,subtle,['no']
2593,2593,486052,glow-quick,Medium,bright,clueOption2,fast,fast,glow,quick,['no']
2594,2594,486052,gold-silver,Easy,shine,clueOption2,sparkle,sparkle,gold,silver,['no']
2595,2595,486052,gums-teeth,Easy,mouth,clueOption2,brush,brush,gums,teeth,['no']
2596,2596,486052,happy-sad,Easy,emotion,clueOption2,feel,feel,happy,sad,['no']
2597,2597,486052,holy-kind,Medium,saint,clueOption2,church,church,holy,kind,['no']
2598,2598,486052,jump-leap,Easy,up,clueOption2,air,air,jump,leap,['no']
2599,2599,486052,lion-tiger,Easy,cat,clueOption2,animal,animal,lion,tiger,['no']
2600,2600,486052,new-old,Easy,age,clueOption2,time,time,new,old,['no']
2601,2601,486052,oak-tree,Easy,green,clueOption2,nature,nature,oak,tree,['no']
2602,2602,486052,olive-real,Hard,green,clueOption2,TRUE,TRUE,olive,real,['no']
2603,2603,486052,regret-rude,Hard,bad,clueOption2,r,r,regret,rude,['no']
2604,2604,486052,sit-stand,Easy,still,clueOption2,action,action,sit,stand,['no']
2605,2605,486052,stern-wind,Hard,blow,clueOption2,air,air,stern,wind,['no']
2606,2606,486052,trauma-weird,Medium,atypical,clueOption2,atypical,typical,trauma,weird,['yes']
2607,2607,486112,ankle-travel,Hard,bottom-leg,clueOption2,foot,foot,ankle,travel,['no']
2608,2608,486112,army-drum,Medium,snare,clueOption2,instrument,instrument,army,drum,['no']
2609,2609,486112,ash-snake,Hard,gray,clueOption2,fire,fire,ash,snake,['no']
2610,2610,486112,bet-dream,Medium,money,clueOption2,gamble,gamble,bet,dream,['no']
2611,2611,486112,birth-hand,Medium,baby,clueOption2,fingers,fingers,birth,hand,['no']
2612,2612,486112,bone-garage,Hard,broken,clueOption2,white,white,bone,garage,['no']
2613,2613,486112,boot-crust,Hard,shoe,clueOption2,footwear,footwear,boot,crust,['no']
2614,2614,486112,bowl-sun,Medium,soup,clueOption2,pot,pot,bowl,sun,['no']
2615,2615,486112,cage-glass,Medium,jail,clueOption2,pane,pane,cage,glass,['no']
2616,2616,486112,candle-wick,Easy,lantern,clueOption2,night,night,candle,wick,['no']
2617,2617,486112,cave-knight,Hard,underground,clueOption2,medieval,medieval,cave,knight,['no']
2619,2619,486112,chapel-feet,Medium,not-hands,clueOption2,toes,toes,chapel,feet,['no']
2620,2620,486112,east-short,Hard,direction,clueOption2,north,north,east,short,['no']
2621,2621,486112,elm-rock,Medium,pebble,clueOption2,gems,gems,elm,rock,['no']
2622,2622,486112,giant-subtle,Hard,massive,clueOption2,big,big,giant,subtle,['no']
2623,2623,486112,glow-quick,Medium,lit,clueOption2,fast,fast,glow,quick,['no']
2624,2624,486112,gold-silver,Easy,metal,clueOption2,precious,precious,gold,silver,['no']
2625,2625,486112,gums-teeth,Easy,chew,clueOption2,dentist,dentist,gums,teeth,['no']
2626,2626,486112,happy-sad,Easy,emotions,clueOption2,opposites,opposite,happy,sad,['yes']
2627,2627,486112,holy-kind,Medium,nice,clueOption2,god,good,holy,kind,['yes']
2628,2628,486112,jump-leap,Easy,bound,clueOption2,movement,movement,jump,leap,['no']
2629,2629,486112,lion-tiger,Easy,animals,clueOption2,predators,predator,lion,tiger,['yes']
2631,2631,486112,oak-tree,Easy,grove,clueOption2,maple,maple,oak,tree,['no']
2633,2633,486112,regret-rude,Hard,remember,clueOption2,verbs,verb,regret,rude,['yes']
2634,2634,486112,sit-stand,Easy,not-similar,clueOption2,opposites,opposite,sit,stand,['yes']
2635,2635,486112,stern-wind,Hard,sailing,clueOption2,boat,boat,stern,wind,['no']
2636,2636,486112,trauma-weird,Medium,stress,clueOption2,hurt,hurt,trauma,weird,['no']
2637,2637,486514,ankle-travel,Hard,foot,clueOption2,heel,heel,ankle,travel,['no']
2638,2638,486514,army-drum,Medium,suspense,clueOption2,battle,battle,army,drum,['no']
2639,2639,486514,ash-snake,Hard,skin,clueOption2,death,death,ash,snake,['no']
2640,2640,486514,bet-dream,Medium,gamble,clueOption2,lottery,lottery,bet,dream,['no']
2641,2641,486514,birth-hand,Medium,deliver,clueOption2,deliver,deliver,birth,hand,['no']
2642,2642,486514,bone-garage,Hard,graveyard,clueOption2,storage,storage,bone,garage,['no']
2643,2643,486514,boot-crust,Hard,footprint,clueOption2,hike,hike,boot,crust,['no']
2644,2644,486514,bowl-sun,Medium,microwave,clueOption2,cereal,cereal,bowl,sun,['no']
2645,2645,486514,cage-glass,Medium,fish tank,clueOption2,window,window,cage,glass,['no']
2646,2646,486514,candle-wick,Easy,melt,clueOption2,fire,fire,candle,wick,['no']
2647,2647,486514,cave-knight,Hard,man,clueOption2,medieval,medieval,cave,knight,['no']
2648,2648,486514,chair-table,Easy,desk,clueOption2,seat,seat,chair,table,['no']
2649,2649,486514,chapel-feet,Medium,holy,clueOption2,church,church,chapel,feet,['no']
2650,2650,486514,east-short,Hard,sunrise,clueOption2,dawn,dawn,east,short,['no']
2651,2651,486514,elm-rock,Medium,forest,clueOption2,forest,forest,elm,rock,['no']
2652,2652,486514,giant-subtle,Hard,obvious,clueOption2,clue,clue,giant,subtle,['no']
2653,2653,486514,glow-quick,Medium,lightning,clueOption2,electricity,electricity,glow,quick,['no']
2654,2654,486514,gold-silver,Easy,rich,clueOption2,rich,rich,gold,silver,['no']
2655,2655,486514,gums-teeth,Easy,dentures,clueOption2,chew,chew,gums,teeth,['no']
2656,2656,486514,happy-sad,Easy,emotion,clueOption2,feeling,feeling,happy,sad,['no']
2657,2657,486514,holy-kind,Medium,Jesus,clueOption2,bible,bible,holy,kind,['no']
2658,2658,486514,jump-leap,Easy,hop,clueOption2,frog,frog,jump,leap,['no']
2659,2659,486514,lion-tiger,Easy,roar,clueOption2,roar,roar,lion,tiger,['no']
2660,2660,486514,new-old,Easy,age,clueOption2,age,age,new,old,['no']
2661,2661,486514,oak-tree,Easy,wood,clueOption2,wood,wood,oak,tree,['no']
2662,2662,486514,olive-real,Hard,oil,clueOption2,branch,branch,olive,real,['no']
2663,2663,486514,regret-rude,Hard,disrespect,clueOption2,mean,mean,regret,rude,['no']
2664,2664,486514,sit-stand,Easy,stool,clueOption2,rise,rise,sit,stand,['no']
2665,2665,486514,stern-wind,Hard,gust,clueOption2,force,force,stern,wind,['no']
2666,2666,486514,trauma-weird,Medium,hallucination,clueOption2,hallucinate,hallucinate,trauma,weird,['no']
2667,2667,487223,ankle-travel,Hard,basketball,clueOption2,pivot,pivot,ankle,travel,['no']
2668,2668,487223,ash-snake,Hard,nasty,clueOption2,small,small,ash,snake,['no']
2669,2669,487223,bet-dream,Medium,possibilities,clueOption2,chance,chance,bet,dream,['no']
2670,2670,487223,birth-hand,Medium,newborn,clueOption2,baby,baby,birth,hand,['no']
2671,2671,487223,bowl-sun,Medium,spherical,clueOption2,yolk,yolk,bowl,sun,['no']
2672,2672,487223,cave-knight,Hard,dungeon,clueOption2,treasure,treasure,cave,knight,['no']
2674,2674,487223,gold-silver,Easy,ores,clueOption2,ores,ore,gold,silver,['yes']
2675,2675,487223,gums-teeth,Easy,mouth,clueOption2,brush,brush,gums,teeth,['no']
