,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
2181,1715,1715,458387,elm-rock,Medium,earth,clueOption2,earth,earth,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2182,1745,1745,463818,elm-rock,Medium,mineral,clueOption2,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2183,1770,1770,463852,elm-rock,Medium,elk,clueOption2,elk,elk,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2184,1797,1797,463890,elm-rock,Medium,nature,clueOption2,outdoors,outdoors,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2185,1827,1827,463946,elm-rock,Medium,garden,clueOption2,moss,moss,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2186,1854,1854,463960,elm-rock,Medium,forest,clueOption2,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2187,1880,1880,464103,elm-rock,Medium,marsh,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2188,1905,1905,464255,elm-rock,Medium,tree,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2189,1928,1928,464313,elm-rock,Medium,nature,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2190,1955,1955,464439,elm-rock,Medium,moss,clueOption2,moss,moss,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2191,1985,1985,465668,elm-rock,Medium,stone,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2192,2015,2015,466145,elm-rock,Medium,tree,clueOption2,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2193,2045,2045,466195,elm-rock,Medium,natural,clueOption2,pebble,pebble,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2194,2092,2092,472844,elm-rock,Medium,leaf,clueOption2,leaf,leaf,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2195,2117,2117,472848,elm-rock,Medium,forest,clueOption2,natural,natural,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2196,2143,2143,473115,elm-rock,Medium,tree,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2197,2166,2166,473130,elm-rock,Medium,nature,clueOption2,outdoors,outdoors,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2207,2207,473468,elm-rock,Medium,nature,clueOption2,hike,hike,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2238,2238,473706,elm-rock,Medium,nature,clueOption2,bark,bark,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2200,2266,2266,473736,elm-rock,Medium,terrain,clueOption2,nightmare,nightmare,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2201,2296,2296,473749,elm-rock,Medium,nature,clueOption2,natural,natural,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2202,2320,2320,474297,elm-rock,Medium,nature,clueOption2,walk,walk,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
2203,2346,2346,474298,elm-rock,Medium,woods,clueOption2,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2204,2376,2376,475267,elm-rock,Medium,music,clueOption2,music,music,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2205,2401,2401,475561,elm-rock,Medium,woods,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2206,2424,2424,475635,elm-rock,Medium,forest,clueOption2,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2207,2453,2453,475843,elm-rock,Medium,geologists,clueOption2,outdoors,outdoors,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2208,2500,2500,485894,elm-rock,Medium,tree,clueOption2,trunk,trunk,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2209,2531,2531,486041,elm-rock,Medium,nature,clueOption2,ground,ground,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2561,2561,486051,elm-rock,Medium,forest,clueOption2,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2211,2591,2591,486052,elm-rock,Medium,nature,clueOption2,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2212,2621,2621,486112,elm-rock,Medium,pebble,clueOption2,gems,gems,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2213,2651,2651,486514,elm-rock,Medium,forest,clueOption2,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2214,2697,2697,487409,elm-rock,Medium,tree,clueOption2,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2215,2756,2756,488171,elm-rock,Medium,hard,clueOption2,fruit,fruit,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2783,2783,490556,elm-rock,Medium,hike,clueOption2,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2217,2813,2813,490576,elm-rock,Medium,mountain,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2218,2839,2839,490603,elm-rock,Medium,forest,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2219,2866,2866,490624,elm-rock,Medium,stones,clueOption2,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2220,2896,2896,491095,elm-rock,Medium,roots,clueOption2,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2221,2931,2931,455383,elm-rock,Medium,nature,clueOption3,geology,geology,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2222,2961,2961,455606,elm-rock,Medium,hard,clueOption3,stiff,stiff,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2991,2991,455664,elm-rock,Medium,stone,clueOption3,nightmare,nightmare,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2224,3021,3021,457037,elm-rock,Medium,mountains,clueOption3,sturdy,sturdy,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2225,3051,3051,457425,elm-rock,Medium,solid,clueOption3,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2226,3081,3081,457520,elm-rock,Medium,nature,clueOption3,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2227,3111,3111,457564,elm-rock,Medium,forest,clueOption3,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2228,3141,3141,458120,elm-rock,Medium,forest,clueOption3,planting,planting,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2229,3171,3171,458387,elm-rock,Medium,earth,clueOption3,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2230,3201,3201,463818,elm-rock,Medium,mineral,clueOption3,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2231,3226,3226,463852,elm-rock,Medium,elk,clueOption3,park,park,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2232,3253,3253,463890,elm-rock,Medium,nature,clueOption3,camping,camping,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2233,3283,3283,463946,elm-rock,Medium,garden,clueOption3,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2234,3310,3310,463960,elm-rock,Medium,forest,clueOption3,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2235,3336,3336,464103,elm-rock,Medium,marsh,clueOption3,garden,garden,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2236,3361,3361,464255,elm-rock,Medium,tree,clueOption3,metamorphic,metamorphosis,elm,rock,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2237,3384,3384,464313,elm-rock,Medium,nature,clueOption3,genre,genre,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2238,3411,3411,464439,elm-rock,Medium,moss,clueOption3,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2239,3441,3441,465668,elm-rock,Medium,stone,clueOption3,outside,outside,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.96875
2240,3471,3471,466145,elm-rock,Medium,tree,clueOption3,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2241,3501,3501,466195,elm-rock,Medium,natural,clueOption3,boulder,boulder,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2242,3548,3548,472844,elm-rock,Medium,leaf,clueOption3,worm,worm,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2243,3573,3573,472848,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2244,3599,3599,473115,elm-rock,Medium,tree,clueOption3,mountain,mountain,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2245,3622,3622,473130,elm-rock,Medium,nature,clueOption3,plant,plant,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2246,3663,3663,473468,elm-rock,Medium,nature,clueOption3,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2247,3694,3694,473706,elm-rock,Medium,nature,clueOption3,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2248,3722,3722,473736,elm-rock,Medium,terrain,clueOption3,terrain,terrain,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2249,3752,3752,473749,elm-rock,Medium,nature,clueOption3,park,park,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2250,3776,3776,474297,elm-rock,Medium,nature,clueOption3,element,element,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2251,3802,3802,474298,elm-rock,Medium,woods,clueOption3,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2252,3832,3832,475267,elm-rock,Medium,music,clueOption3,wood,wood,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2253,3857,3857,475561,elm-rock,Medium,woods,clueOption3,substance,substance,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2254,3880,3880,475635,elm-rock,Medium,forest,clueOption3,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2255,3909,3909,475843,elm-rock,Medium,geologists,clueOption3,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2256,3956,3956,485894,elm-rock,Medium,tree,clueOption3,dirt,dirt,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2257,3987,3987,486041,elm-rock,Medium,nature,clueOption3,forest,forest,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2258,4017,4017,486051,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2259,4047,4047,486052,elm-rock,Medium,nature,clueOption3,wood,wood,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2260,4077,4077,486112,elm-rock,Medium,pebble,clueOption3,mine,mine,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.716796875
2261,4107,4107,486514,elm-rock,Medium,forest,clueOption3,hard,hard,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.607421875
2262,4153,4153,487409,elm-rock,Medium,tree,clueOption3,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2263,4182,4182,487468,elm-rock,Medium,emerald,clueOption3,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2264,4212,4212,488171,elm-rock,Medium,hard,clueOption3,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2265,4239,4239,490556,elm-rock,Medium,hike,clueOption3,nook,nook,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2266,4269,4269,490576,elm-rock,Medium,mountain,clueOption3,roots,roots,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2267,4295,4295,490603,elm-rock,Medium,forest,clueOption3,outdoors,outdoors,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2268,4322,4322,490624,elm-rock,Medium,stones,clueOption3,green,green,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2269,4352,4352,491095,elm-rock,Medium,roots,clueOption3,roots,roots,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2270,4374,4682,463852,elm-rock,Medium,elk,clueOption4,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2271,4376,4709,463890,elm-rock,Medium,nature,clueOption4,solid,solid,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2272,4394,4739,463946,elm-rock,Medium,garden,clueOption4,garden,garden,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2273,4435,4897,465668,elm-rock,Medium,stone,clueOption4,deciduous,delicious,elm,rock,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2274,4450,4957,466195,elm-rock,Medium,natural,clueOption4,natural,natural,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2275,4476,5055,473115,elm-rock,Medium,tree,clueOption4,gem,gem,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2276,4497,5078,473130,elm-rock,Medium,nature,clueOption4,science,science,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2277,4513,5150,473706,elm-rock,Medium,nature,clueOption4,roll,roll,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2278,4521,5178,473736,elm-rock,Medium,terrain,clueOption4,mountain,mountain,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2279,4535,5258,474298,elm-rock,Medium,woods,clueOption4,wood,wood,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2280,4551,5288,475267,elm-rock,Medium,music,clueOption4,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2281,4563,5412,485894,elm-rock,Medium,tree,clueOption4,plant,plant,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2282,4576,5443,486041,elm-rock,Medium,nature,clueOption4,rough,rough,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2283,4596,5668,488171,elm-rock,Medium,hard,clueOption4,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2284,4607,5695,490556,elm-rock,Medium,hike,clueOption4,cliff,cliff,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2285,4664,6353,465668,elm-rock,Medium,stone,clueOption5,stone,stone,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2286,4675,6413,466195,elm-rock,Medium,natural,clueOption5,water,water,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.7890625
2287,4688,6511,473115,elm-rock,Medium,tree,clueOption5,pebble,pebble,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2288,4708,6606,473706,elm-rock,Medium,nature,clueOption5,plant,plant,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2289,4722,6744,475267,elm-rock,Medium,music,clueOption5,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2290,4726,6868,485894,elm-rock,Medium,tree,clueOption5,nature,nature,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2291,4741,7151,490556,elm-rock,Medium,hike,clueOption5,hike,hike,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2292,4765,7869,466195,elm-rock,Medium,natural,clueOption6,green,green,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2293,4773,7967,473115,elm-rock,Medium,tree,clueOption6,boulder,boulder,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2294,4792,8607,490556,elm-rock,Medium,hike,clueOption6,trail,trail,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2295,4801,9325,466195,elm-rock,Medium,natural,clueOption7,tree,tree,elm,rock,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2296,20,20,455383,giant-subtle,Hard,huge,clueOption1,big,big,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.6484375,0.32421875
2297,50,50,455606,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2298,80,80,455664,giant-subtle,Hard,lowkey,clueOption1,tall,tall,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2299,140,140,457425,giant-subtle,Hard,noticeable,clueOption1,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2300,170,170,457520,giant-subtle,Hard,size,clueOption1,opposite,opposite,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2301,200,200,457564,giant-subtle,Hard,ironic,clueOption1,opposites,opposite,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2302,230,230,458120,giant-subtle,Hard,stalk,clueOption1,stalk,stalk,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2303,260,260,458387,giant-subtle,Hard,extremes,clueOption1,severity,severity,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2304,290,290,463818,giant-subtle,Hard,discreet,clueOption1,not,not,giant,subtle,['no'],0,0,0,0.0,0.8125,0.40625,0.203125,0.1015625,0.05078125
2305,342,342,463890,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2306,372,372,463946,giant-subtle,Hard,extremes,clueOption1,extremes,extreme,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2307,399,399,463960,giant-subtle,Hard,nimble,clueOption1,nimble,nimble,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2308,425,425,464103,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2309,450,450,464255,giant-subtle,Hard,elusive,clueOption1,elusive,reclusive,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2310,530,530,465668,giant-subtle,Hard,gentle,clueOption1,slight,slight,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2311,560,560,466145,giant-subtle,Hard,lowkey,clueOption1,lowkey,flowery,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2312,590,590,466195,giant-subtle,Hard,unassuming,clueOption1,opposites,opposite,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2313,637,637,472844,giant-subtle,Hard,beanstalk,clueOption1,beanstalk,beanstalk,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2314,752,752,473468,giant-subtle,Hard,understated,clueOption1,understated,understand,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.86328125,0.431640625
2315,783,783,473706,giant-subtle,Hard,beanstalk,clueOption1,beanstalk,beanstalk,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2316,811,811,473736,giant-subtle,Hard,oxymoron,clueOption1,presence,presence,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2317,841,841,473749,giant-subtle,Hard,unexpected,clueOption1,unexpected,unexpected,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2318,891,891,474298,giant-subtle,Hard,gentle,clueOption1,tall,tall,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2319,921,921,475267,giant-subtle,Hard,hint,clueOption1,hint,hint,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2320,969,969,475635,giant-subtle,Hard,sizes,clueOption1,sizes,size,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2321,998,998,475843,giant-subtle,Hard,big,clueOption1,big,big,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.6484375,0.32421875
2322,1045,1045,485894,giant-subtle,Hard,lies,clueOption1,lies,lies,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2323,1076,1076,486041,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2324,1106,1106,486051,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2325,1136,1136,486052,giant-subtle,Hard,huge,clueOption1,large,large,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2326,1166,1166,486112,giant-subtle,Hard,massive,clueOption1,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2327,1196,1196,486514,giant-subtle,Hard,obvious,clueOption1,obvious,obvious,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2328,1242,1242,487409,giant-subtle,Hard,lowkey,clueOption1,lowkey,flowery,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2329,1301,1301,488171,giant-subtle,Hard,huge,clueOption1,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2330,1328,1328,490556,giant-subtle,Hard,opposite,clueOption1,impossible,impossible,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2331,1411,1411,490624,giant-subtle,Hard,big,clueOption1,big,big,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.6484375,0.32421875
2332,1441,1441,491095,giant-subtle,Hard,cloud,clueOption1,goliath,glitch,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2333,1476,1476,455383,giant-subtle,Hard,huge,clueOption2,microaggression,aggression,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2334,1506,1506,455606,giant-subtle,Hard,gentle,clueOption2,large,large,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2335,1536,1536,455664,giant-subtle,Hard,lowkey,clueOption2,meek,meek,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2336,1596,1596,457425,giant-subtle,Hard,noticeable,clueOption2,noticeable,noticeable,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2337,1626,1626,457520,giant-subtle,Hard,size,clueOption2,size,size,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2338,1656,1656,457564,giant-subtle,Hard,ironic,clueOption2,ironic,ironic,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2339,1686,1686,458120,giant-subtle,Hard,stalk,clueOption2,size,size,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2340,1716,1716,458387,giant-subtle,Hard,extremes,clueOption2,extremes,extreme,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2341,1746,1746,463818,giant-subtle,Hard,discreet,clueOption2,opposites,opposite,giant,subtle,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2342,1798,1798,463890,giant-subtle,Hard,gentle,clueOption2,adjective,adjective,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2343,1828,1828,463946,giant-subtle,Hard,extremes,clueOption2,hidden,hidden,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2344,1855,1855,463960,giant-subtle,Hard,nimble,clueOption2,noise,noise,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2345,1881,1881,464103,giant-subtle,Hard,gentle,clueOption2,hiding,hiding,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2346,1906,1906,464255,giant-subtle,Hard,elusive,clueOption2,big,big,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.6484375,0.32421875
2347,1956,1956,464439,giant-subtle,Hard,BFG,clueOption2,hint,hint,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2348,1986,1986,465668,giant-subtle,Hard,gentle,clueOption2,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2349,2016,2016,466145,giant-subtle,Hard,lowkey,clueOption2,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2350,2046,2046,466195,giant-subtle,Hard,unassuming,clueOption2,large,large,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2351,2093,2093,472844,giant-subtle,Hard,beanstalk,clueOption2,small,small,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2352,2144,2144,473115,giant-subtle,Hard,Hagrid,clueOption2,slight,slight,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2353,2208,2208,473468,giant-subtle,Hard,understated,clueOption2,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2354,2239,2239,473706,giant-subtle,Hard,beanstalk,clueOption2,huge,huge,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2355,2267,2267,473736,giant-subtle,Hard,oxymoron,clueOption2,large,large,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2356,2297,2297,473749,giant-subtle,Hard,unexpected,clueOption2,size,size,giant,subtle,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
