,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
959,E1,TrialList10,tourist,comedy,sightseeing,1,tourist-comedy,see,e1_board10_words,Medium,5.000001,1e-06,10.000001000000001,1e-06,20.000001,1e-06,39.000001,1e-06,71.000001,1e-06,120.000001,2.000001,211.000001,8.000001000000001,378.000001,39.000001,595.000001,126.000001
960,E1,TrialList10,tourist,comedy,tacky,1,tourist-comedy,tacky,e1_board10_words,Medium,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,13.000001000000001,1e-06,21.000001,1e-06,35.000001,1e-06
961,E1,TrialList10,tourist,comedy,theatre,1,tourist-comedy,theater,e1_board10_words,Medium,18.000001,1e-06,33.000001,1e-06,39.000001,1.000001,47.000001,1.000001,64.000001,2.000001,88.000001,3.000001,134.000001,7.000001,230.000001,15.000001000000001,392.000001,43.000001
962,E1,TrialList10,tourist,comedy,ticket,1,tourist-comedy,ticket,e1_board10_words,Medium,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,16.000001,1e-06,49.000001,1e-06,99.000001,3.000001
963,E1,TrialList10,tourist,comedy,travel,2,tourist-comedy,travel,e1_board10_words,Medium,82.000001,1e-06,111.000001,1e-06,119.000001,1e-06,132.000001,2.000001,151.000001,7.000001,203.000001,11.000001000000001,276.000001,23.000001,399.000001,56.000001,621.000001,145.000001
964,E1,TrialList10,tourist,comedy,vacation,1,tourist-comedy,vacation,e1_board10_words,Medium,39.000001,1e-06,60.000001,1e-06,71.000001,1e-06,74.000001,1e-06,91.000001,1.000001,114.000001,2.000001,160.000001,3.000001,241.000001,11.000001000000001,347.000001,39.000001
965,E2,TrialList4,travel,ankle,accelerate,1,travel-ankle,accelerate,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,7.000001,1e-06,17.000001,1e-06
966,E2,TrialList4,travel,ankle,Achilles,1,travel-ankle,Achilles,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
967,E2,TrialList4,travel,ankle,ale,1,travel-ankle,ale,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,5.000001,1e-06,10.000001000000001,1e-06,22.000001,1e-06,37.000001,2.000001,64.000001,2.000001
968,E2,TrialList4,travel,ankle,basketball,2,travel-ankle,basketball,e2_board4_words,Hard,4.000001,1e-06,4.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,18.000001,1e-06,30.000001,1.000001,58.000001,1.000001,113.000001,1.000001,218.000001,9.000001000000001
969,E2,TrialList4,travel,ankle,boot,1,travel-ankle,boot,e2_board4_words,Hard,1e-06,1e-06,3.000001,1e-06,4.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,15.000001000000001,1e-06,27.000001,1e-06,49.000001,1.000001
970,E2,TrialList4,travel,ankle,break,1,travel-ankle,break,e2_board4_words,Hard,22.000001,1e-06,35.000001,1e-06,40.000001,1e-06,47.000001,1e-06,59.000001,1e-06,80.000001,1e-06,149.000001,4.000001,244.000001,13.000001000000001,414.000001,62.000001
971,E2,TrialList4,travel,ankle,broken,1,travel-ankle,broken,e2_board4_words,Hard,20.000001,1e-06,28.000001,1e-06,32.000001,1e-06,35.000001,1e-06,41.000001,1e-06,65.000001,1.000001,100.000001,3.000001,193.000001,5.000001,312.000001,22.000001
972,E2,TrialList4,travel,ankle,connector,1,travel-ankle,connect,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,9.000001000000001,1e-06,19.000001,1e-06,32.000001,1e-06,62.000001,1.000001
973,E2,TrialList4,travel,ankle,destination,1,travel-ankle,destination,e2_board4_words,Hard,7.000001,1e-06,9.000001000000001,1e-06,9.000001000000001,1e-06,9.000001000000001,1e-06,13.000001000000001,1e-06,16.000001,1e-06,20.000001,1e-06,35.000001,1e-06,62.000001,1e-06
974,E2,TrialList4,travel,ankle,feet,2,travel-ankle,feet,e2_board4_words,Hard,9.000001000000001,1e-06,37.000001,1e-06,42.000001,1e-06,47.000001,1e-06,59.000001,1e-06,87.000001,1e-06,149.000001,3.000001,275.000001,24.000001,457.000001,85.000001
975,E2,TrialList4,travel,ankle,foot,2,travel-ankle,foot,e2_board4_words,Hard,202.000001,1e-06,233.000001,1e-06,242.000001,1.000001,249.000001,1.000001,255.000001,2.000001,282.000001,3.000001,319.000001,8.000001000000001,407.000001,33.000001,540.000001,69.000001
976,E2,TrialList4,travel,ankle,footpath,2,travel-ankle,footpath,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,3.000001,1e-06,4.000001,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06
977,E2,TrialList4,travel,ankle,getaway,1,travel-ankle,getaway,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
978,E2,TrialList4,travel,ankle,globetrotter,1,travel-ankle,globe,e2_board4_words,Hard,1e-06,1e-06,3.000001,1e-06,8.000001000000001,1e-06,15.000001000000001,1e-06,29.000001,1e-06,47.000001,1e-06,71.000001,2.000001,137.000001,5.000001,252.000001,21.000001
979,E2,TrialList4,travel,ankle,hike,1,travel-ankle,hike,e2_board4_words,Hard,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,7.000001,1e-06,15.000001000000001,1e-06,22.000001,1e-06,37.000001,1e-06,75.000001,1.000001
980,E2,TrialList4,travel,ankle,joint,1,travel-ankle,joint,e2_board4_words,Hard,54.000001,1e-06,67.000001,1e-06,67.000001,1e-06,68.000001,1e-06,73.000001,1.000001,80.000001,2.000001,94.000001,4.000001,111.000001,6.000001,142.000001,7.000001
981,E2,TrialList4,travel,ankle,leg,2,travel-ankle,leg,e2_board4_words,Hard,87.000001,1e-06,127.000001,1e-06,135.000001,1e-06,140.000001,1e-06,148.000001,1.000001,164.000001,2.000001,196.000001,6.000001,262.000001,13.000001000000001,380.000001,31.000001
982,E2,TrialList4,travel,ankle,movement,1,travel-ankle,movement,e2_board4_words,Hard,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,5.000001,1e-06,16.000001,1e-06,35.000001,1e-06,68.000001,2.000001,122.000001,5.000001,236.000001,19.000001
983,E2,TrialList4,travel,ankle,plane,1,travel-ankle,plane,e2_board4_words,Hard,58.000001,1e-06,70.000001,1e-06,73.000001,1e-06,85.000001,1e-06,103.000001,1e-06,130.000001,1.000001,187.000001,7.000001,291.000001,22.000001,470.000001,84.000001
984,E2,TrialList4,travel,ankle,rotate,1,travel-ankle,rotate,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,5.000001,1e-06,9.000001000000001,1e-06,21.000001,1e-06
985,E2,TrialList4,travel,ankle,sandal,1,travel-ankle,sandals,e2_board4_words,Hard,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,30.000001,1e-06,44.000001,1.000001
986,E2,TrialList4,travel,ankle,shoe,1,travel-ankle,shoe,e2_board4_words,Hard,13.000001000000001,1e-06,29.000001,1e-06,38.000001,1e-06,46.000001,1e-06,59.000001,1e-06,76.000001,1.000001,117.000001,1.000001,197.000001,5.000001,311.000001,24.000001
987,E2,TrialList4,travel,ankle,transportation,1,travel-ankle,transportation,e2_board4_words,Hard,6.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,15.000001000000001,1e-06,20.000001,1e-06,35.000001,1e-06,56.000001,1e-06,86.000001,1.000001,163.000001,5.000001
988,E2,TrialList4,travel,ankle,trap,1,travel-ankle,trap,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,9.000001000000001,1e-06,16.000001,1e-06,28.000001,1e-06,57.000001,1.000001,116.000001,1.000001
989,E2,TrialList4,travel,ankle,trek,1,travel-ankle,trek,e2_board4_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,5.000001,1e-06,14.000001000000001,1e-06,23.000001,1e-06
990,E2,TrialList4,travel,ankle,trip,1,travel-ankle,trip,e2_board4_words,Hard,44.000001,1e-06,65.000001,1e-06,70.000001,1e-06,75.000001,2.000001,85.000001,2.000001,111.000001,4.000001,143.000001,5.000001,221.000001,10.000001000000001,366.000001,40.000001
991,E2,TrialList4,travel,ankle,twist,2,travel-ankle,twist,e2_board4_words,Hard,12.000001000000001,1e-06,13.000001000000001,1e-06,14.000001000000001,1e-06,16.000001,1e-06,18.000001,1e-06,22.000001,1e-06,27.000001,1e-06,41.000001,1.000001,71.000001,3.000001
992,E2,TrialList4,travel,ankle,vacation,1,travel-ankle,vacation,e2_board4_words,Hard,26.000001,1e-06,42.000001,1e-06,46.000001,1e-06,53.000001,1e-06,68.000001,1e-06,85.000001,1.000001,138.000001,2.000001,221.000001,9.000001000000001,367.000001,30.000001
993,E2,TrialList4,travel,ankle,walk,10,travel-ankle,walk,e2_board4_words,Hard,6.000001,1e-06,24.000001,1e-06,35.000001,1.000001,43.000001,1.000001,61.000001,2.000001,107.000001,2.000001,171.000001,6.000001,287.000001,23.000001,488.000001,80.000001
994,E2,TrialList1,tree,oak,acorn,3,tree-oak,acorn,e2_board1_words,Easy,55.000001,1e-06,59.000001,1e-06,62.000001,1e-06,62.000001,1e-06,62.000001,1e-06,65.000001,1e-06,65.000001,1e-06,65.000001,1e-06,71.000001,1.000001
995,E2,TrialList1,tree,oak,arbor,4,tree-oak,arbor,e2_board1_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
996,E2,TrialList1,tree,oak,bark,1,tree-oak,bark,e2_board1_words,Easy,26.000001,1e-06,47.000001,1e-06,55.000001,1e-06,61.000001,1e-06,68.000001,1e-06,81.000001,1.000001,117.000001,3.000001,171.000001,8.000001000000001,274.000001,22.000001
997,E2,TrialList1,tree,oak,branch,1,tree-oak,branch,e2_board1_words,Easy,59.000001,1e-06,92.000001,2.000001,104.000001,2.000001,107.000001,2.000001,117.000001,3.000001,129.000001,4.000001,157.000001,5.000001,205.000001,10.000001000000001,289.000001,21.000001
998,E2,TrialList1,tree,oak,climb,1,tree-oak,climb,e2_board1_words,Easy,8.000001000000001,1e-06,15.000001000000001,1e-06,17.000001,1e-06,20.000001,1e-06,24.000001,1e-06,34.000001,1e-06,61.000001,1e-06,105.000001,1.000001,193.000001,5.000001
999,E2,TrialList1,tree,oak,deciduous,1,tree-oak,deciduous,e2_board1_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
1000,E2,TrialList1,tree,oak,foliage,2,tree-oak,foliage,e2_board1_words,Easy,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,6.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,10.000001000000001,1e-06,19.000001,1e-06
1001,E2,TrialList1,tree,oak,forest,4,tree-oak,forest,e2_board1_words,Easy,59.000001,1.000001,98.000001,2.000001,115.000001,2.000001,126.000001,2.000001,136.000001,5.000001,160.000001,6.000001,223.000001,12.000001000000001,309.000001,34.000001,473.000001,91.000001
1002,E2,TrialList1,tree,oak,green,2,tree-oak,green,e2_board1_words,Easy,94.000001,1e-06,228.000001,7.000001,285.000001,12.000001000000001,324.000001,20.000001,376.000001,39.000001,499.000001,83.000001,690.000001,197.000001,866.000001,414.000001,974.000001,729.000001
1003,E2,TrialList1,tree,oak,leaf,4,tree-oak,leaf,e2_board1_words,Easy,97.000001,1.000001,127.000001,1.000001,144.000001,2.000001,148.000001,3.000001,155.000001,4.000001,172.000001,6.000001,214.000001,12.000001000000001,281.000001,24.000001,402.000001,51.000001
1004,E2,TrialList1,tree,oak,maple,1,tree-oak,maple,e2_board1_words,Easy,27.000001,1e-06,37.000001,1e-06,39.000001,1e-06,39.000001,1e-06,43.000001,1e-06,43.000001,1e-06,47.000001,1e-06,57.000001,1e-06,77.000001,2.000001
1005,E2,TrialList1,tree,oak,nature,2,tree-oak,nature,e2_board1_words,Easy,15.000001000000001,1e-06,28.000001,1e-06,34.000001,1e-06,42.000001,1e-06,55.000001,1e-06,80.000001,1.000001,138.000001,5.000001,249.000001,14.000001000000001,412.000001,60.000001
1006,E2,TrialList1,tree,oak,photosynthesis,1,tree-oak,photosynthesis,e2_board1_words,Easy,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,5.000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06,15.000001000000001,1e-06,28.000001,1e-06
1007,E2,TrialList1,tree,oak,plant,4,tree-oak,plant,e2_board1_words,Easy,47.000001,1e-06,77.000001,1.000001,92.000001,1.000001,100.000001,1.000001,113.000001,2.000001,151.000001,2.000001,224.000001,6.000001,336.000001,23.000001,500.000001,71.000001
1008,E2,TrialList1,tree,oak,Quercus,1,tree-oak,Quercus,e2_board1_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
1009,E2,TrialList1,tree,oak,root,1,tree-oak,root,e2_board1_words,Easy,9.000001000000001,1e-06,15.000001000000001,1e-06,22.000001,1e-06,22.000001,1e-06,29.000001,1e-06,35.000001,1e-06,55.000001,1e-06,87.000001,1.000001,124.000001,3.000001
1010,E2,TrialList1,tree,oak,squirrel,2,tree-oak,squirrel,e2_board1_words,Easy,6.000001,1e-06,18.000001,1e-06,22.000001,1e-06,22.000001,1e-06,23.000001,1e-06,28.000001,1e-06,38.000001,1e-06,49.000001,1.000001,85.000001,3.000001
1011,E2,TrialList1,tree,oak,sturdy,1,tree-oak,sturdy,e2_board1_words,Easy,20.000001,1e-06,29.000001,1e-06,33.000001,1e-06,36.000001,1e-06,39.000001,1e-06,45.000001,1e-06,57.000001,1e-06,82.000001,1e-06,134.000001,2.000001
1012,E2,TrialList1,tree,oak,sycamore,1,tree-oak,sycamore,e2_board1_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
1013,E2,TrialList1,tree,oak,tree,1,tree-oak,tree,e2_board1_words,Easy,1000.000001,280.000001,1000.000001,381.000001,1000.000001,393.000001,1000.000001,402.000001,1000.000001,420.000001,1000.000001,453.000001,1000.000001,504.000001,1000.000001,609.000001,1000.000001,771.000001
1014,E2,TrialList1,tree,oak,wood,5,tree-oak,wood,e2_board1_words,Easy,161.000001,3.000001,194.000001,6.000001,203.000001,7.000001,217.000001,9.000001000000001,239.000001,13.000001000000001,285.000001,22.000001,362.000001,42.000001,512.000001,79.000001,698.000001,229.000001
1015,E2,TrialList1,tree,oak,wood{space}plant,1,tree-oak,wood,e2_board1_words,Easy,161.000001,3.000001,194.000001,6.000001,203.000001,7.000001,217.000001,9.000001000000001,239.000001,13.000001000000001,285.000001,22.000001,362.000001,42.000001,512.000001,79.000001,698.000001,229.000001
1016,E1,TrialList1,void,couch,alone,2,void-couch,alone,e1_board1_words,Hard,4.000001,1e-06,13.000001000000001,1e-06,20.000001,1e-06,35.000001,1e-06,64.000001,1e-06,109.000001,3.000001,172.000001,7.000001,321.000001,32.000001,514.000001,87.000001
1017,E1,TrialList1,void,couch,comfort,1,void-couch,comfort,e1_board1_words,Hard,6.000001,1e-06,16.000001,1e-06,24.000001,1e-06,31.000001,1e-06,49.000001,1e-06,82.000001,3.000001,146.000001,8.000001000000001,287.000001,26.000001,466.000001,80.000001
1018,E1,TrialList1,void,couch,comfortable,1,void-couch,comfortable,e1_board1_words,Hard,31.000001,1e-06,48.000001,1e-06,55.000001,1e-06,64.000001,1e-06,73.000001,1e-06,91.000001,1.000001,130.000001,4.000001,223.000001,9.000001000000001,391.000001,38.000001
1019,E1,TrialList1,void,couch,crack,1,void-couch,crack,e1_board1_words,Hard,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,7.000001,1e-06,15.000001000000001,1e-06,21.000001,1e-06,32.000001,1e-06,50.000001,1e-06,91.000001,1.000001
1020,E1,TrialList1,void,couch,depress,1,void-couch,depressing,e1_board1_words,Hard,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,5.000001,1e-06,11.000001000000001,1e-06,13.000001000000001,1e-06,28.000001,1e-06,44.000001,1e-06
1021,E1,TrialList1,void,couch,depressed,1,void-couch,depressed,e1_board1_words,Hard,1e-06,1e-06,1.000001,1e-06,5.000001,1e-06,12.000001000000001,1e-06,27.000001,1e-06,47.000001,2.000001,86.000001,3.000001,163.000001,10.000001000000001,303.000001,35.000001
1022,E1,TrialList1,void,couch,empty,2,void-couch,empty,e1_board1_words,Hard,237.000001,1e-06,274.000001,1e-06,285.000001,1e-06,292.000001,2.000001,316.000001,4.000001,339.000001,10.000001000000001,401.000001,28.000001,487.000001,64.000001,630.000001,148.000001
1023,E1,TrialList1,void,couch,furniture,1,void-couch,furniture,e1_board1_words,Hard,12.000001000000001,1e-06,19.000001,1e-06,22.000001,1e-06,24.000001,1e-06,28.000001,1e-06,34.000001,1e-06,54.000001,1e-06,92.000001,3.000001,171.000001,4.000001
1024,E1,TrialList1,void,couch,lazy,5,void-couch,lazy,e1_board1_words,Hard,23.000001,1e-06,35.000001,1e-06,39.000001,1e-06,42.000001,1e-06,54.000001,1e-06,65.000001,1e-06,89.000001,1e-06,156.000001,1.000001,275.000001,20.000001
1025,E1,TrialList1,void,couch,move,1,void-couch,move,e1_board1_words,Hard,1e-06,1e-06,1.000001,1e-06,6.000001,1e-06,18.000001,1e-06,32.000001,1.000001,65.000001,1.000001,125.000001,3.000001,230.000001,13.000001000000001,389.000001,47.000001
1026,E1,TrialList1,void,couch,pillow,1,void-couch,pillow,e1_board1_words,Hard,40.000001,1e-06,65.000001,1e-06,68.000001,1e-06,73.000001,1e-06,83.000001,1.000001,112.000001,2.000001,173.000001,5.000001,269.000001,17.000001,438.000001,51.000001
1027,E1,TrialList1,void,couch,purchase,1,void-couch,purchase,e1_board1_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,7.000001,1e-06,15.000001000000001,1e-06,34.000001,1e-06,53.000001,1e-06,81.000001,2.000001
1028,E1,TrialList1,void,couch,relax,2,void-couch,relax,e1_board1_words,Hard,24.000001,1e-06,44.000001,1e-06,50.000001,1e-06,59.000001,1e-06,70.000001,1e-06,100.000001,1.000001,150.000001,2.000001,267.000001,12.000001000000001,414.000001,33.000001
1029,E1,TrialList1,void,couch,seat,1,void-couch,seat,e1_board1_words,Hard,20.000001,1e-06,47.000001,1e-06,56.000001,1e-06,60.000001,1e-06,66.000001,1e-06,76.000001,1e-06,98.000001,2.000001,144.000001,3.000001,235.000001,11.000001000000001
1030,E1,TrialList1,void,couch,seatcheck,1,void-couch,seat,e1_board1_words,Hard,20.000001,1e-06,47.000001,1e-06,56.000001,1e-06,60.000001,1e-06,66.000001,1e-06,76.000001,1e-06,98.000001,2.000001,144.000001,3.000001,235.000001,11.000001000000001
1031,E1,TrialList1,void,couch,sedentary,1,void-couch,sedentary,e1_board1_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
1032,E1,TrialList1,void,couch,sit,2,void-couch,sit,e1_board1_words,Hard,76.000001,1e-06,112.000001,1e-06,124.000001,1e-06,129.000001,1e-06,136.000001,1.000001,149.000001,4.000001,175.000001,5.000001,224.000001,13.000001000000001,343.000001,26.000001
1033,E1,TrialList1,void,couch,sofa,1,void-couch,sofa,e1_board1_words,Hard,179.000001,1e-06,201.000001,1e-06,207.000001,1e-06,209.000001,1e-06,215.000001,1e-06,225.000001,3.000001,242.000001,4.000001,275.000001,14.000001000000001,325.000001,27.000001
1034,E1,TrialList1,void,couch,space,2,void-couch,space,e1_board1_words,Hard,90.000001,1e-06,114.000001,1e-06,130.000001,1e-06,150.000001,3.000001,179.000001,4.000001,249.000001,12.000001000000001,348.000001,30.000001,518.000001,102.000001,751.000001,244.000001
1035,E1,TrialList1,void,couch,stare,1,void-couch,stare,e1_board1_words,Hard,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,4.000001,1e-06,10.000001000000001,1e-06,22.000001,1e-06,34.000001,1e-06,66.000001,1.000001
1036,E1,TrialList1,void,couch,store,1,void-couch,store,e1_board1_words,Hard,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,13.000001000000001,1e-06,26.000001,1e-06,51.000001,1e-06,94.000001,4.000001,194.000001,9.000001000000001,345.000001,33.000001
1037,E1,TrialList1,void,couch,weekend,1,void-couch,weekend,e1_board1_words,Hard,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,4.000001,1e-06,13.000001000000001,1e-06,28.000001,1e-06,61.000001,1e-06
1038,E1,TrialList6,war,quiet,apocalypse,1,war-quiet,apocalypse,e1_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,10.000001000000001,1e-06
1039,E1,TrialList6,war,quiet,battle,1,war-quiet,battle,e1_board6_words,Medium,52.000001,1e-06,57.000001,1e-06,59.000001,1e-06,61.000001,1e-06,70.000001,1e-06,81.000001,1e-06,113.000001,3.000001,160.000001,5.000001,233.000001,17.000001
1040,E1,TrialList6,war,quiet,battlefield,1,war-quiet,battlefield,e1_board6_words,Medium,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06
1041,E1,TrialList6,war,quiet,ceasefire,2,war-quiet,ceasefire,e1_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
1042,E1,TrialList6,war,quiet,death,1,war-quiet,death,e1_board6_words,Medium,79.000001,1e-06,99.000001,1e-06,119.000001,1e-06,137.000001,2.000001,168.000001,4.000001,224.000001,10.000001000000001,356.000001,42.000001,544.000001,115.000001,784.000001,303.000001
1043,E1,TrialList6,war,quiet,disagreement,1,war-quiet,disagreement,e1_board6_words,Medium,2.000001,1e-06,5.000001,1e-06,6.000001,1e-06,6.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,16.000001,1e-06,26.000001,1e-06,43.000001,1e-06
1044,E1,TrialList6,war,quiet,drone,1,war-quiet,drone,e1_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06
1045,E1,TrialList6,war,quiet,fight,3,war-quiet,fight,e1_board6_words,Medium,59.000001,1e-06,80.000001,1e-06,88.000001,1.000001,96.000001,2.000001,117.000001,3.000001,154.000001,6.000001,224.000001,13.000001000000001,337.000001,31.000001,502.000001,93.000001
1046,E1,TrialList6,war,quiet,loud,1,war-quiet,loud,e1_board6_words,Medium,49.000001,1e-06,65.000001,1e-06,88.000001,1.000001,101.000001,1.000001,124.000001,3.000001,175.000001,8.000001000000001,284.000001,23.000001,427.000001,55.000001,671.000001,187.000001
1047,E1,TrialList6,war,quiet,melancholy,1,war-quiet,melancholy,e1_board6_words,Medium,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,6.000001,1e-06,16.000001,1e-06,30.000001,1e-06,55.000001,1e-06,108.000001,3.000001
