,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
1875,838,838,473749,chapel-feet,Medium,piano,clueOption1,piano,piano,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00026995694285714285,9.999999999999997e-08,0.00033545664285714293,9.999999999999997e-08,0.00030730544037819817,9.999999999999997e-08,0.00041059454645763556,0.0002510999,0.00036603228398712984,0.0004520997999999999,0.0003892921982252401,0.0003642108111111112,0.00045867301647163356,0.00017390520409982186,0.0005916848391203859,0.0002340574114987783,0.0008308716449540606,0.000413067893422687,0.0010330286223855683,0.0006318630212765943,0.0011670793932129122,0.0009586010166717441,0.0012059121128246645,0.0012582830139179376
1876,888,888,474298,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1877,918,918,475267,chapel-feet,Medium,prayer,clueOption1,pray,pray,chapel,feet,['no'],0.009036096399999999,9.999999999999997e-08,0.005956809685714287,9.999999999999997e-08,0.0031986446505494516,9.999999999999997e-08,0.0017786886547918536,9.999999999999997e-08,0.0009997426732973112,9.999999999999997e-08,0.0005949800418854003,9.999999999999997e-08,0.00041647600962637667,9.999999999999997e-08,0.00030553837872118484,5.96655894736842e-05,0.0003049849530196669,6.492585391693653e-05,0.00037017033058771667,6.92040089011226e-05,0.0004835551833072099,0.00011414720981694647,0.0006844057343547123,0.00021440394432028215,0.00090631712614334,0.0004034893649760253
1878,995,995,475843,chapel-feet,Medium,religion,clueOption1,jack,jacket,chapel,feet,['yes'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,0.0002036949380952382,9.999999999999997e-08,0.0003521876155104734,9.999999999999997e-08,0.00032318447897635805,9.999999999999997e-08,0.0002991095843306412,9.999999999999997e-08,0.0003335157739274787,7.802297692307696e-05,0.00039232950355953203,7.759837549857555e-05,0.000490075907886744,0.00011933333703461376,0.0006339632645032118,0.00018343979746942616,0.0008530596873875316,0.0004334766412148457,0.0010938760002710884,0.0007532228353125577,0.0011816384608413313,0.0010918664039815686
1879,1042,1042,485894,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1880,1073,1073,486041,chapel-feet,Medium,worship,clueOption1,pray,pray,chapel,feet,['no'],0.009036096399999999,9.999999999999997e-08,0.005956809685714287,9.999999999999997e-08,0.0031986446505494516,9.999999999999997e-08,0.0017786886547918536,9.999999999999997e-08,0.0009997426732973112,9.999999999999997e-08,0.0005949800418854003,9.999999999999997e-08,0.00041647600962637667,9.999999999999997e-08,0.00030553837872118484,5.96655894736842e-05,0.0003049849530196669,6.492585391693653e-05,0.00037017033058771667,6.92040089011226e-05,0.0004835551833072099,0.00011414720981694647,0.0006844057343547123,0.00021440394432028215,0.00090631712614334,0.0004034893649760253
1881,1103,1103,486051,chapel-feet,Medium,worship,clueOption1,shoeless,hopeless,chapel,feet,['yes'],9.999999999999997e-08,9.999999999999997e-08,0.0002520998,9.999999999999997e-08,0.0001312664666666667,9.999999999999997e-08,0.00010680340370370373,9.999999999999997e-08,0.00012710966061688244,9.999999999999997e-08,6.826573499752789e-05,9.999999999999997e-08,4.964333490434579e-05,9.999999999999997e-08,4.720357265718965e-05,9.999999999999997e-08,6.752565016353237e-05,9.999999999999997e-08,0.00011875350886393307,9.999999999999997e-08,0.00022113780304619974,9.419470695110705e-06,0.0004017189852912827,5.459388126257661e-05,0.000635731377871005,0.0001416709474036647
1882,1133,1133,486052,chapel-feet,Medium,arch,clueOption1,arch,arch,chapel,feet,['no'],0.0010040996,9.999999999999997e-08,0.0006479566428571428,9.999999999999997e-08,0.0003342661666666668,9.999999999999997e-08,0.00017735756451612916,9.999999999999997e-08,0.0001432876915754996,9.999999999999997e-08,9.686790334190287e-05,9.999999999999997e-08,8.793938999884051e-05,9.999999999999997e-08,8.511218348461323e-05,9.999999999999997e-08,9.55848149405372e-05,1.4988788888888887e-05,0.00013655651255861222,1.7047959515102265e-05,0.0002020667952964655,1.878961595014744e-05,0.00034023502044387515,3.8550088378687224e-05,0.00053388773117125,9.96916271856709e-05
1883,1163,1163,486112,chapel-feet,Medium,not-hands,clueOption1,legs,legs,chapel,feet,['no'],0.0030120987999999994,9.999999999999997e-08,0.002375241057142857,9.999999999999997e-08,0.0014524549428571434,9.999999999999997e-08,0.0009620359073911549,9.999999999999997e-08,0.0006813276151084285,9.999999999999997e-08,0.0005988831506172902,9.999999999999997e-08,0.0005642135007546405,0.0002682512151515152,0.0006032270983616626,0.00015835879152148672,0.0007074122615050565,0.00036730059036175377,0.000881840422218356,0.00047293414654440063,0.0011361691157256353,0.0007676811700702535,0.0012416524758767583,0.0011751804942611802,0.0012107593905739224,0.0014125609203903355
1884,1193,1193,486514,chapel-feet,Medium,holy,clueOption1,baptism,baptism,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.442902700983294e-06,9.999999999999997e-08,8.934189498121863e-06,9.999999999999997e-08,1.4823011125833086e-05,9.999999999999997e-08,1.840939777841105e-05,9.999999999999997e-08,3.7696374971051204e-05,9.999999999999997e-08
1885,1239,1239,487409,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1886,1268,1268,487468,chapel-feet,Medium,baptize,clueOption1,baptize,baptize,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,1.5765444232602479e-06,9.999999999999997e-08,1.4082564600678386e-06,9.999999999999997e-08,4.9497685624060715e-06,9.999999999999997e-08
1887,1298,1298,488171,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet,['no'],0.009036096399999999,9.999999999999997e-08,0.005956809685714287,9.999999999999997e-08,0.0031986446505494516,9.999999999999997e-08,0.0017786886547918536,9.999999999999997e-08,0.0009997426732973112,9.999999999999997e-08,0.0005949800418854003,9.999999999999997e-08,0.00041647600962637667,9.999999999999997e-08,0.00030553837872118484,5.96655894736842e-05,0.0003049849530196669,6.492585391693653e-05,0.00037017033058771667,6.92040089011226e-05,0.0004835551833072099,0.00011414720981694647,0.0006844057343547123,0.00021440394432028215,0.00090631712614334,0.0004034893649760253
1888,1355,1355,490576,chapel-feet,Medium,pray,clueOption1,stand,stand,chapel,feet,['no'],0.0030120988000000002,9.999999999999997e-08,0.001655955842857143,9.999999999999997e-08,0.0012093069912087917,9.999999999999997e-08,0.0007544108197574029,9.999999999999997e-08,0.0004303073525877209,0.0010010999000000004,0.00037714892468508447,0.0005010998999999993,0.00033077876799669927,0.0001677665666666667,0.0003871886891332118,6.884062313681878e-05,0.00045873306142434826,0.00012898219130837158,0.000618633772319523,0.0002046911586452046,0.0008503920801389405,0.0003206607096841747,0.001046721874502733,0.0005946809492727952,0.0011695300690491228,0.0009812423727172846
1889,1408,1408,490624,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1890,1438,1438,491095,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1891,1473,1473,455383,chapel-feet,Medium,catholic,clueOption2,shoes,shoes,chapel,feet,['no'],0.032379087099999995,9.999999999999997e-08,0.019564751866666667,9.999999999999997e-08,0.010643249035164835,9.999999999999997e-08,0.005705117952844279,9.999999999999997e-08,0.0033689525777013526,0.0010010999000000002,0.0021016362893526716,0.003703543544444444,0.0015135405699579487,0.0023014999289899646,0.001288973099444902,0.001372383092162328,0.001253448990493988,0.0013736137822035158,0.001307418905400518,0.0013944112659793084,0.0013557233839172102,0.0016391418158432727,0.0012992323649734176,0.0017456316929129446,0.0012119740110378072,0.0015371235661655427
1892,1503,1503,455606,chapel-feet,Medium,walk,clueOption2,church,church,chapel,feet,['no'],0.0705310719,9.999999999999997e-08,0.04478454179047618,9.999999999999997e-08,0.02355375893919414,9.999999999999997e-08,0.012355603377750527,0.0020020998,0.006627402094540253,0.0055060994,0.00369300452393302,0.0047474319333333315,0.0023429127192647822,0.004300422918326118,0.0016809878484828715,0.0027157938068157464,0.0014792044931943686,0.0019305930893281952,0.0014470292744755758,0.0016395977415027687,0.0013910388917696811,0.0017237737309214625,0.001303146508034673,0.0017417595309825445,0.0012131860001152197,0.0015324467370705743
1893,1533,1533,455664,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet,['no'],0.0072790971,9.999999999999997e-08,0.005434952942857145,0.0010010999000000002,0.003195851610256411,0.0010010999000000002,0.002007323982114755,0.0010010999000000002,0.0014013115806466303,0.0010010999000000002,0.001101081855995156,0.002089432733333332,0.0009408240665640427,0.0011815182694194697,0.0009888222390523518,0.0011198879654229408,0.0010954716471363556,0.0010022431103484828,0.0012751996132524116,0.0013325228017239312,0.0013541965696044092,0.001619642650654695,0.0013005501535308713,0.0016927574015092493,0.0012119738309579282,0.0015309182229041823
1894,1563,1563,457037,chapel-feet,Medium,mosque,clueOption2,mosque,mosque,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,7.252847142857143e-05,9.999999999999997e-08,3.6814185714285716e-05,9.999999999999997e-08,1.804905254237288e-05,9.999999999999997e-08,1.941614182908546e-05,9.999999999999997e-08,1.0929865104674283e-05,9.999999999999997e-08,2.0542170560438102e-05,9.999999999999997e-08,2.3410562474430887e-05,9.999999999999997e-08,2.3227595123563507e-05,9.999999999999997e-08,3.251162618591277e-05,3.1832333333333316e-06,6.157599977165322e-05,2.119267991845054e-06,0.00011291536374243641,1.6442658138268925e-06
1895,1593,1593,457425,chapel-feet,Medium,church,clueOption2,walk,walk,chapel,feet,['no'],0.0072790971,9.999999999999997e-08,0.005434952942857145,0.0010010999000000002,0.003195851610256411,0.0010010999000000002,0.002007323982114755,0.0010010999000000002,0.0014013115806466303,0.0010010999000000002,0.001101081855995156,0.002089432733333332,0.0009408240665640427,0.0011815182694194697,0.0009888222390523518,0.0011198879654229408,0.0010954716471363556,0.0010022431103484828,0.0012751996132524116,0.0013325228017239312,0.0013541965696044092,0.001619642650654695,0.0013005501535308713,0.0016927574015092493,0.0012119738309579282,0.0015309182229041823
1896,1623,1623,457520,chapel-feet,Medium,prayer,clueOption2,stand,stand,chapel,feet,['no'],0.0030120988000000002,9.999999999999997e-08,0.001655955842857143,9.999999999999997e-08,0.0012093069912087917,9.999999999999997e-08,0.0007544108197574029,9.999999999999997e-08,0.0004303073525877209,0.0010010999000000004,0.00037714892468508447,0.0005010998999999993,0.00033077876799669927,0.0001677665666666667,0.0003871886891332118,6.884062313681878e-05,0.00045873306142434826,0.00012898219130837158,0.000618633772319523,0.0002046911586452046,0.0008503920801389405,0.0003206607096841747,0.001046721874502733,0.0005946809492727952,0.0011695300690491228,0.0009812423727172846
1897,1653,1653,457564,chapel-feet,Medium,church,clueOption2,toes,toes,chapel,feet,['no'],0.04593308169999999,9.999999999999997e-08,0.026491746666666663,9.999999999999997e-08,0.013957407238827841,0.0003344332333333333,0.007479483776906605,0.0008354331333333326,0.003992170541365486,0.001837432933333331,0.002324447115208659,0.0013727660666666669,0.0014855708459671562,0.0010142689301698305,0.0010900594224460857,0.0007930492457067479,0.0009649309466422147,0.000619934043751291,0.001008028884796802,0.0006210128735665098,0.0011243980236173292,0.0007613023358348471,0.0012102144779246214,0.0010315891180747246,0.0012095449185077478,0.0013175629853522212
1898,1683,1683,458120,chapel-feet,Medium,baptism,clueOption2,bare,bare,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00025209980000000004,9.999999999999997e-08,0.00019059970000000003,9.999999999999997e-08,0.00013887997766830876,0.0010010999000000004,0.00010854503865253519,0.0010010999000000004,0.00015634791435382124,0.0005854331333333333,0.00014365864236501663,0.0001559459538461539,0.00019750915330155527,9.689479379509381e-05,0.00024669379368520174,5.5865553344900704e-05,0.0003507827771373778,5.901353759269369e-05,0.0004981424835879905,0.00011775314248242796,0.0007158033555137226,0.00022685265926631362,0.0009814882202595532,0.0005016017464771451
1899,1713,1713,458387,chapel-feet,Medium,pray,clueOption2,study,study,chapel,feet,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,0.0009609318333333338,9.999999999999997e-08,0.0008531116147424244,9.999999999999997e-08,0.0009335244060906538,9.999999999999997e-08,0.0010907174845107863,0.0016217661666666663,0.001274412596044456,0.0022183248512265513,0.0013866883451251473,0.0022261685279651336,0.001484407090053823,0.002060742308331845,0.0015658402100039688,0.0025416963810677377,0.0014618285619200351,0.002438217915487059,0.0013083808815545312,0.0019679923911105944,0.0012131860001152197,0.0015573979458321748
