"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
487409,"sit-stand","Easy","sit","stand","clueOption3","table","board6"
487409,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
487468,"sit-stand","Easy","sit","stand","clueOption1","bus","board6"
487468,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
487468,"sit-stand","Easy","sit","stand","clueOption3","wait","board6"
487468,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
488171,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
488171,"sit-stand","Easy","sit","stand","clueOption2","legs","board6"
488171,"sit-stand","Easy","sit","stand","clueOption3","body","board6"
488171,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
490556,"sit-stand","Easy","sit","stand","clueOption1","posture","board6"
490556,"sit-stand","Easy","sit","stand","clueOption2","legs","board6"
490556,"sit-stand","Easy","sit","stand","clueOption3","bus","board6"
490556,"sit-stand","Easy","sit","stand","clueOption4","subway","board6"
490556,"sit-stand","Easy","sit","stand","clueFinal","posture","board6"
490576,"sit-stand","Easy","sit","stand","clueOption2","chair","board6"
490576,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
490603,"sit-stand","Easy","sit","stand","clueOption1","position","board6"
490603,"sit-stand","Easy","sit","stand","clueOption2","body","board6"
490603,"sit-stand","Easy","sit","stand","clueOption3","lounge","board6"
490603,"sit-stand","Easy","sit","stand","clueFinal","position","board6"
490624,"sit-stand","Easy","sit","stand","clueOption1","action","board6"
490624,"sit-stand","Easy","sit","stand","clueOption3","legs","board6"
490624,"sit-stand","Easy","sit","stand","clueFinal","action","board6"
491095,"sit-stand","Easy","sit","stand","clueOption1","chair","board6"
491095,"sit-stand","Easy","sit","stand","clueOption2","attendance","board6"
491095,"sit-stand","Easy","sit","stand","clueOption4","stool","board6"
491095,"sit-stand","Easy","sit","stand","clueFinal","chair","board6"
455383,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
455383,"stern-wind","Hard","stern","wind","clueOption2","firm","board2"
455383,"stern-wind","Hard","stern","wind","clueOption3","blow","board2"
455383,"stern-wind","Hard","stern","wind","clueFinal","strong","board2"
455606,"stern-wind","Hard","stern","wind","clueOption1","boat","board2"
455606,"stern-wind","Hard","stern","wind","clueOption2","storm","board2"
455606,"stern-wind","Hard","stern","wind","clueOption3","harsh","board2"
455606,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
455664,"stern-wind","Hard","stern","wind","clueOption1","boat","board2"
455664,"stern-wind","Hard","stern","wind","clueOption2","water","board2"
455664,"stern-wind","Hard","stern","wind","clueOption3","ocean","board2"
455664,"stern-wind","Hard","stern","wind","clueFinal","ship","board2"
457037,"stern-wind","Hard","stern","wind","clueOption1","strict","board2"
457037,"stern-wind","Hard","stern","wind","clueOption2","boat","board2"
457037,"stern-wind","Hard","stern","wind","clueOption3","sailboat","board2"
457037,"stern-wind","Hard","stern","wind","clueFinal","strict","board2"
457425,"stern-wind","Hard","stern","wind","clueOption1","sailing","board2"
457425,"stern-wind","Hard","stern","wind","clueOption2","boat","board2"
457425,"stern-wind","Hard","stern","wind","clueOption3","direct","board2"
457425,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
457520,"stern-wind","Hard","stern","wind","clueOption1","sailing","board2"
457520,"stern-wind","Hard","stern","wind","clueOption2","weather","board2"
457520,"stern-wind","Hard","stern","wind","clueOption3","cold","board2"
457520,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
457564,"stern-wind","Hard","stern","wind","clueOption1","ship","board2"
457564,"stern-wind","Hard","stern","wind","clueOption2","pirate","board2"
457564,"stern-wind","Hard","stern","wind","clueOption3","navy","board2"
457564,"stern-wind","Hard","stern","wind","clueFinal","ship","board2"
458120,"stern-wind","Hard","stern","wind","clueOption1","sailboat","board2"
458120,"stern-wind","Hard","stern","wind","clueOption2","blow","board2"
458120,"stern-wind","Hard","stern","wind","clueOption3","bend","board2"
458120,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
458387,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
458387,"stern-wind","Hard","stern","wind","clueOption2","unrelenting","board2"
458387,"stern-wind","Hard","stern","wind","clueOption3","powerful","board2"
458387,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
463818,"stern-wind","Hard","stern","wind","clueOption1","boats","board2"
463818,"stern-wind","Hard","stern","wind","clueOption2","strict","board2"
463818,"stern-wind","Hard","stern","wind","clueOption3","blow","board2"
463818,"stern-wind","Hard","stern","wind","clueFinal","boats","board2"
463852,"stern-wind","Hard","stern","wind","clueOption1","melted","board2"
463852,"stern-wind","Hard","stern","wind","clueOption2","cereal","board2"
463852,"stern-wind","Hard","stern","wind","clueOption3","hot","board2"
463852,"stern-wind","Hard","stern","wind","clueFinal","cereal","board2"
463890,"stern-wind","Hard","stern","wind","clueOption1","continuous","board2"
463890,"stern-wind","Hard","stern","wind","clueOption2","cold","board2"
463890,"stern-wind","Hard","stern","wind","clueOption3","strong","board2"
463890,"stern-wind","Hard","stern","wind","clueOption4","intangible","board2"
463890,"stern-wind","Hard","stern","wind","clueFinal","invisible","board2"
463946,"stern-wind","Hard","stern","wind","clueOption1","serious","board2"
463946,"stern-wind","Hard","stern","wind","clueOption2","harsh","board2"
463946,"stern-wind","Hard","stern","wind","clueOption3","somber","board2"
463946,"stern-wind","Hard","stern","wind","clueOption4","extreme","board2"
463946,"stern-wind","Hard","stern","wind","clueFinal","extreme","board2"
463960,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
463960,"stern-wind","Hard","stern","wind","clueOption2","loud","board2"
463960,"stern-wind","Hard","stern","wind","clueOption3","grueling","board2"
463960,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
464103,"stern-wind","Hard","stern","wind","clueOption1","sailboat","board2"
464103,"stern-wind","Hard","stern","wind","clueOption2","strong","board2"
464103,"stern-wind","Hard","stern","wind","clueOption3","forceful","board2"
464103,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
464255,"stern-wind","Hard","stern","wind","clueOption1","aggressive","board2"
464255,"stern-wind","Hard","stern","wind","clueOption2","hard","board2"
464255,"stern-wind","Hard","stern","wind","clueOption3","cold","board2"
464255,"stern-wind","Hard","stern","wind","clueFinal","cold","board2"
464313,"stern-wind","Hard","stern","wind","clueOption1","sail","board2"
464313,"stern-wind","Hard","stern","wind","clueOption2","boat","board2"
464313,"stern-wind","Hard","stern","wind","clueOption3","ocean","board2"
464313,"stern-wind","Hard","stern","wind","clueFinal","sail","board2"
464439,"stern-wind","Hard","stern","wind","clueOption1","sailing","board2"
464439,"stern-wind","Hard","stern","wind","clueOption2","ocean","board2"
464439,"stern-wind","Hard","stern","wind","clueOption3","boat","board2"
464439,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
465668,"stern-wind","Hard","stern","wind","clueOption1","boat","board2"
465668,"stern-wind","Hard","stern","wind","clueOption2","sailboat","board2"
465668,"stern-wind","Hard","stern","wind","clueOption3","sailing","board2"
465668,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
466145,"stern-wind","Hard","stern","wind","clueOption1","sailing","board2"
466145,"stern-wind","Hard","stern","wind","clueOption2","boat","board2"
466145,"stern-wind","Hard","stern","wind","clueOption3","ship","board2"
466145,"stern-wind","Hard","stern","wind","clueFinal","sailing","board2"
466195,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
466195,"stern-wind","Hard","stern","wind","clueOption2","correction","board2"
466195,"stern-wind","Hard","stern","wind","clueOption3","air","board2"
466195,"stern-wind","Hard","stern","wind","clueFinal","breeze","board2"
466351,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
466351,"stern-wind","Hard","stern","wind","clueOption2","blow","board2"
466351,"stern-wind","Hard","stern","wind","clueOption3","serious","board2"
466351,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
472844,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
472844,"stern-wind","Hard","stern","wind","clueOption2","fume","board2"
472844,"stern-wind","Hard","stern","wind","clueOption3","ship","board2"
472844,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
472848,"stern-wind","Hard","stern","wind","clueOption1","severe","board2"
472848,"stern-wind","Hard","stern","wind","clueOption2","intense","board2"
472848,"stern-wind","Hard","stern","wind","clueOption3","gale","board2"
472848,"stern-wind","Hard","stern","wind","clueFinal","gale","board2"
473115,"stern-wind","Hard","stern","wind","clueOption1","firm","board2"
473115,"stern-wind","Hard","stern","wind","clueOption2","air","board2"
473115,"stern-wind","Hard","stern","wind","clueOption3","hard","board2"
473115,"stern-wind","Hard","stern","wind","clueOption4","element","board2"
473115,"stern-wind","Hard","stern","wind","clueOption5","storm","board2"
473115,"stern-wind","Hard","stern","wind","clueOption6","tornado","board2"
473115,"stern-wind","Hard","stern","wind","clueFinal","tornado","board2"
473130,"stern-wind","Hard","stern","wind","clueOption1","extreme","board2"
473130,"stern-wind","Hard","stern","wind","clueOption2","severe","board2"
473130,"stern-wind","Hard","stern","wind","clueOption3","pressure","board2"
473130,"stern-wind","Hard","stern","wind","clueOption4","boat","board2"
473130,"stern-wind","Hard","stern","wind","clueFinal","boat","board2"
473184,"stern-wind","Hard","stern","wind","clueOption1","sailing","board2"
473184,"stern-wind","Hard","stern","wind","clueOption2","sea","board2"
473184,"stern-wind","Hard","stern","wind","clueOption3","sail","board2"
473184,"stern-wind","Hard","stern","wind","clueFinal","front","board2"
473468,"stern-wind","Hard","stern","wind","clueOption1","strong","board2"
473468,"stern-wind","Hard","stern","wind","clueOption2","powerful","board2"
473468,"stern-wind","Hard","stern","wind","clueOption3","overpowering","board2"
473468,"stern-wind","Hard","stern","wind","clueOption4","stubborn","board2"
473468,"stern-wind","Hard","stern","wind","clueFinal","powerful","board2"
473706,"stern-wind","Hard","stern","wind","clueOption1","breeze","board2"
473706,"stern-wind","Hard","stern","wind","clueOption2","statue","board2"
473706,"stern-wind","Hard","stern","wind","clueOption3","loud","board2"
473706,"stern-wind","Hard","stern","wind","clueFinal","breeze","board2"
473736,"stern-wind","Hard","stern","wind","clueOption1","boat","board2"
473736,"stern-wind","Hard","stern","wind","clueOption2","pirate","board2"
473736,"stern-wind","Hard","stern","wind","clueOption3","sea","board2"
473736,"stern-wind","Hard","stern","wind","clueOption4","blow","board2"
473736,"stern-wind","Hard","stern","wind","clueFinal","sailboat","board2"
473749,"stern-wind","Hard","stern","wind","clueOption1","boat","board2"
473749,"stern-wind","Hard","stern","wind","clueOption2","noun","board2"
473749,"stern-wind","Hard","stern","wind","clueOption3","ship","board2"
473749,"stern-wind","Hard","stern","wind","clueFinal","boat","board2"
474297,"stern-wind","Hard","stern","wind","clueOption1","ship","board2"
474297,"stern-wind","Hard","stern","wind","clueOption2","boat","board2"
474297,"stern-wind","Hard","stern","wind","clueOption3","rough","board2"
474297,"stern-wind","Hard","stern","wind","clueFinal","ship","board2"
474298,"stern-wind","Hard","stern","wind","clueOption1","storm","board2"
474298,"stern-wind","Hard","stern","wind","clueOption2","blizzard","board2"
474298,"stern-wind","Hard","stern","wind","clueOption3","strong","board2"
474298,"stern-wind","Hard","stern","wind","clueFinal","blizzard","board2"
475267,"stern-wind","Hard","stern","wind","clueOption1","severe","board2"
475267,"stern-wind","Hard","stern","wind","clueOption2","strong","board2"
475267,"stern-wind","Hard","stern","wind","clueOption3","unrelenting","board2"
475267,"stern-wind","Hard","stern","wind","clueFinal","severe","board2"
475561,"stern-wind","Hard","stern","wind","clueOption1","harsh","board2"
475561,"stern-wind","Hard","stern","wind","clueOption2","aggressive","board2"
475561,"stern-wind","Hard","stern","wind","clueOption3","billowy","board2"
475561,"stern-wind","Hard","stern","wind","clueFinal","harsh","board2"
475635,"stern-wind","Hard","stern","wind","clueOption1","strict","board2"
475635,"stern-wind","Hard","stern","wind","clueOption2","cold","board2"
475635,"stern-wind","Hard","stern","wind","clueOption3","brisk","board2"
475635,"stern-wind","Hard","stern","wind","clueFinal","cold","board2"
475843,"stern-wind","Hard","stern","wind","clueOption1","gust","board2"
475843,"stern-wind","Hard","stern","wind","clueOption2","serious","board2"
475843,"stern-wind","Hard","stern","wind","clueOption3","breezy","board2"
475843,"stern-wind","Hard","stern","wind","clueFinal","tornado","board2"
475881,"stern-wind","Hard","stern","wind","clueOption1","boat","board2"
475881,"stern-wind","Hard","stern","wind","clueOption2","movement","board2"
475881,"stern-wind","Hard","stern","wind","clueOption3","air","board2"
475881,"stern-wind","Hard","stern","wind","clueFinal","boat","board2"
485894,"stern-wind","Hard","stern","wind","clueOption1","sail","board2"
485894,"stern-wind","Hard","stern","wind","clueOption2","ship","board2"
485894,"stern-wind","Hard","stern","wind","clueOption3","harsh","board2"
485894,"stern-wind","Hard","stern","wind","clueFinal","sail","board2"
486041,"stern-wind","Hard","stern","wind","clueOption1","tornado","board2"
